Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
18 	7000  	1.4999  	71.0413    	0.434803	4.78799 	5.74082	23 	1  	3.75402
19 	7100  	0.735127	17.312     	0.434803	1.66612 	5.70466	23 	1  	3.66482
19 	7200  	0.818057	36.4306    	0.434803	2.54339 	5.67577	23 	1  	3.46715
19 	7300  	1.128   	112.853    	0.434803	6.10706 	5.63104	26 	1  	3.62894
19 	7400  	1.34651 	112.853    	0.434803	6.78977 	5.58621	26 	1  	3.50473
20 	7500  	0.860821	25.7808    	0.434803	2.29456 	5.18834	26 	3  	3.24216
20 	7600  	1.45543 	75.7738    	0.434803	5.4655  	5.37771	26 	1  	3.45243
20 	7700  	1.80535 	195.615    	0.434803	10.6057 	5.42553	26 	1  	3.56082
21 	7800  	0.470124	2.62378    	0.434803	0.252898	5.52439	27 	3  	4.02803
21 	7900  	1.02098 	65.0462    	0.434803	4.44639 	5.64394	27 	3  	3.77619
21 	8000  	1.51472 	91.9975    	0.434803	7.12519 	5.61264	30 	1  	4.03296
21 	8100  	1.43285 	91.9975    	0.434803	6.37383 	5.57974	30 	1  	3.95204
22 	8200  	0.526155	8.23267    	0.434803	0.631069	5.455  	28 	3  	4.03212
22 	8300  	1.27817 	105.379    	0.434803	7.91405 	5.45   	28 	2  	3.94641
22 	8400  	1.17587 	105.379    	0.434803	6.89141 	5.375  	28 	2  	3.72147
22 	8500  	2.02007 	262.455    	0.434803	14.6014 	5.38   	30 	1  	3.86983
23 	8600  	0.56665 	8.23267    	0.434803	0.805122	5.31301	26 	2  	3.474  
23 	8700  	0.711431	10.6273    	0.434803	1.23123 	5.43064	26 	2  	3.66472
23 	8800  	0.796249	18.3953    	0.434803	1.55316 	5.49552	26 	2  	3.73611
24 	8900  	1.0832  	61.7751    	0.434803	4.80313 	5.42541	26 	3  	3.78003
24 	9000  	1.12173 	61.7751    	0.434803	4.04076 	5.47331	26 	2  	3.67547
24 	9100  	1.36618 	95.0208    	0.434803	6.14771 	5.51181	26 	2  	3.76724
24 	9200  	1.42336 	95.0208    	0.434803	6.18768 	5.50936	26 	2  	3.78041
25 	9300  	0.624791	10.9281    	0.434803	0.995694	5.39614	23 	2  	3.66832
25 	9400  	0.621668	10.9281    	0.434803	1.07567 	5.35831	23 	2  	3.69108
25 	9500  	0.785923	43.1287    	0.434803	2.42732 	5.38575	23 	1  	3.7128 
26 	9600  	0.434803	0.434803   	0.434803	5.55112e-17	5.45638	23 	3  	3.69015
26 	9700  	1.37233 	153.64     	0.434803	9.84719    	5.81526	23 	2  	3.97861
26 	9800  	1.65057 	153.64     	0.434803	10.3441    	5.67908	23 	1  	3.84367
26 	9900  	1.4587  	153.64     	0.434803	9.14456    	5.55457	23 	1  	3.70244
27 	10000 	0.529302	10.1061    	0.434803	0.754363   	5.13613	23 	2  	3.3679 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max   	min     	std    	avg  	max	min	std    
0  	100   	2314.49	162820	0.590596	16733.7	16.03	141	2  	22.1705
0  	200   	1937.36	162820	0.590596	12811  	17.155	141	2  	22.4411
0  	300   	1433.88	162820	0.590596	10554.7	15.8933	141	2  	20.5827
0  	400   	1664.78	207325	0.350059	13785.1	15.3475	141	2  	19.3431
0  	500   	1.51408e+06	7.56194e+08	0.350059	3.37841e+07	14.924 	141	2  	19.2314
1  	600   	72982.4    	1.65654e+07	0.350059	1.09706e+06	11.6916	71 	2  	14.9263
1  	700   	50667      	1.65654e+07	0.350059	914665     	10.8349	71 	1  	13.6636
1  	800   	38802.4    	1.65654e+07	0.350059	800715     	11.178 	71 	1  	14.5789
2  	900   	2.71982    	101.551    	0.350059	7.73618    	7.69006	58 	2  	9.49933
2  	1000  	3.83567    	224.408    	0.350059	15.2004    	7.73432	62 	2  	10.1008
2  	1100  	3.87698    	224.408    	0.350059	14.0062    	7.78706	68 	1  	10.7729
2  	1200  	7.09216    	1377.31    	0.350059	64.8422    	7.58599	72 	1  	10.4492
3  	1300  	3.74673    	501.448    	0.350059	35.6698    	8.19898	40 	2  	8.6317 
3  	1400  	3.2944     	501.448    	0.350059	29.1439    	8.18243	40 	1  	8.10658
3  	1500  	3.08281    	501.448    	0.350059	25.2447    	8.38889	40 	1  	8.4969 
3  	1600  	15.8858    	6374.74    	0.350059	286.717    	8.66331	52 	1  	8.8783 
4  	1700  	1.57284    	126.177    	0.350059	8.44133    	10.4489	52 	2  	8.94319
4  	1800  	1.57273    	126.177    	0.350059	7.07973    	10.5754	56 	2  	9.17445
4  	1900  	1.60373    	126.177    	0.350059	6.26941    	10.48  	56 	1  	9.1518 
5  	2000  	0.613765   	11.3206    	0.350059	1.13182    	13.5062	43 	2  	6.78141
5  	2100  	1.43822    	132.277    	0.350059	8.32385    	13.35  	43 	2  	6.59462
