Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
5  	2200  	1.59096    	132.277    	0.350059	7.37198    	13.3639	60 	2  	7.00106
5  	2300  	1.86149    	132.277    	0.350059	7.62124    	13.2261	60 	2  	7.23766
6  	2400  	0.899193   	14.0208    	0.350059	1.83897    	14.8794	44 	2  	6.82263
6  	2500  	1.10153    	14.0208    	0.350059	1.95126    	14.5886	46 	2  	7.18099
6  	2600  	1.23012    	30.3856    	0.350059	2.35106    	14.4862	50 	2  	7.08057
6  	2700  	1.31062    	30.3856    	0.350059	2.29182    	14.491 	50 	2  	7.01569
7  	2800  	2.01755    	115.4      	0.350059	11.1321    	14.9421	49 	2  	6.29022
7  	2900  	1.99867    	115.4      	0.350059	9.53552    	14.4094	49 	2  	6.63032
7  	3000  	2.18368    	115.4      	0.350059	9.6988     	14.31  	49 	1  	6.76839
8  	3100  	0.731542   	23.7446    	0.350059	2.0714     	15.3896	49 	2  	7.67887
8  	3200  	2.34362    	193.907    	0.350059	12.9439    	15.0866	49 	1  	7.25901
8  	3300  	2.08546    	193.907    	0.350059	11.0517    	14.8503	49 	1  	7.14441
8  	3400  	2.30424    	193.907    	0.350059	11.9702    	14.8128	50 	1  	7.12276
9  	3500  	0.666486   	9.23937    	0.350059	1.07482    	14.9948	50 	3  	7.18987
9  	3600  	1.13979    	23.0276    	0.350059	2.70512    	15.3174	50 	1  	7.66969
9  	3700  	1.14413    	23.0276    	0.350059	2.45787    	15.2977	50 	1  	7.58634
9  	3800  	1.65945    	189.011    	0.350059	9.08175    	15.501 	60 	1  	8.42859
10 	3900  	1.41904    	105.798    	0.350059	7.27883    	16.4484	62 	1  	9.79227
10 	4000  	1.65074    	105.798    	0.350059	6.5052     	16.6502	65 	1  	10.3516
10 	4100  	1.63989    	105.798    	0.350059	5.80188    	16.435 	65 	1  	10.5629
11 	4200  	0.949791   	66.5276    	0.350059	5.39134    	16.7255	55 	3  	9.14033
11 	4300  	1.14889    	66.5276    	0.350059	4.61244    	16.8893	55 	3  	9.00656
11 	4400  	1.48363    	66.5276    	0.350059	4.66548    	17.2776	63 	3  	10.2292
11 	4500  	1.70764    	90.1873    	0.350059	5.92932    	16.9757	63 	1  	10.2258
12 	4600  	0.521734   	5.50832    	0.350059	0.696154   	17.467 	55 	3  	9.03716
12 	4700  	1.67732    	232.377    	0.350059	13.5343    	17.4714	57 	1  	9.16442
12 	4800  	1.87071    	232.377    	0.350059	11.9765    	16.7431	57 	1  	8.99479
12 	4900  	2.22766    	232.377    	0.350059	12.6676    	16.9437	57 	1  	9.34607
13 	5000  	203.054    	44870.4    	0.350059	3004.65    	17.2072	57 	1  	9.37037
13 	5100  	140.637    	44870.4    	0.350059	2496.57    	17.587 	57 	1  	9.66361
13 	5200  	107.611    	44870.4    	0.350059	2181.61    	17.4882	59 	1  	10.021 
14 	5300  	0.581498   	13.3122    	0.350059	1.30308    	17.6735	49 	3  	9.75423
14 	5400  	0.802874   	13.3122    	0.350059	1.63134    	17.3563	59 	3  	10.0228
14 	5500  	1.26179    	55.2125    	0.350059	4.44771    	17.8156	59 	3  	10.3529
14 	5600  	1.42724    	55.2125    	0.350059	4.57649    	17.3781	59 	2  	10.1546
15 	5700  	0.709751   	25.0618    	0.350059	2.07581    	16.5227	59 	3  	9.40198
15 	5800  	1.27695    	37.348     	0.350059	3.66189    	17.0217	64 	3  	10.3163
15 	5900  	1.31648    	37.348     	0.350059	3.30403    	17.0559	64 	3  	10.44  
15 	6000  	1.55163    	83.2456    	0.350059	4.94335    	17.0735	64 	3  	10.5674
16 	6100  	1.68338    	155.627    	0.350059	11.0812    	17.0251	67 	1  	10.2499
16 	6200  	2.20578    	167.266    	0.350059	13.2849    	17.5184	67 	1  	11.2167
16 	6300  	2.09896    	167.266    	0.350059	11.6341    	17.5063	67 	1  	10.953 
16 	6400  	2.28791    	167.266    	0.350059	11.846     	17.3567	67 	1  	10.7901
17 	6500  	1.05445    	21.8688    	0.350059	2.47277    	17.323 	67 	1  	10.9325
17 	6600  	2.29917    	236.415    	0.350059	13.6757    	17.3405	67 	1  	10.6758
17 	6700  	2.22309    	236.415    	0.350059	12.3418    	17.2324	67 	1  	10.9306
18 	6800  	0.563271   	9.23937    	0.350059	1.15374    	16.1513	61 	3  	9.11964
18 	6900  	0.953476   	19.5496    	0.350059	2.32776    	15.7024	61 	1  	8.82202
18 	7000  	0.991302   	19.5496    	0.350059	2.11692    	16.2699	61 	1  	9.59542
18 	7100  	1.04054    	38.6517    	0.350059	2.63975    	16.8407	70 	1  	10.7817
19 	7200  	0.81111    	11.4936    	0.350059	1.91191    	15.7538	48 	1  	8.10637
19 	7300  	1.23409    	41.2157    	0.350059	3.52089    	15.8194	60 	1  	8.94058
19 	7400  	1.49904    	45.2283    	0.350059	4.00563    	15.8271	60 	1  	9.31233
19 	7500  	1.50172    	45.2283    	0.350059	3.73894    	15.9238	60 	1  	9.48463
