Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
0  	100   	4.52181e+06	4.52099e+08	0.558107	4.49832e+07	15.05	120	2  	20.4819
0  	200   	2.26094e+06	4.52099e+08	0.558107	3.18882e+07	13.58	120	2  	17.8001
0  	300   	1.5112e+06 	4.52099e+08	0.558107	2.60583e+07	13.3433	120	2  	16.8224
0  	400   	1.24149e+06	4.52099e+08	0.558107	2.26619e+07	14.0175	120	2  	18.0702
0  	500   	995200     	4.52099e+08	0.558107	2.02754e+07	14.518 	120	2  	18.1533
1  	600   	10.4286    	1052.48    	0.453564	71.0664    	10.9779	120	1  	14.1688
1  	700   	720083     	2.34743e+08	0.453564	1.29813e+07	11.3006	120	1  	14.2902
1  	800   	551051     	2.34743e+08	0.453564	1.136e+07  	11.2582	120	1  	13.9142
2  	900   	2.53286    	91.9194    	0.453564	7.3667     	8.03226	56 	2  	8.86269
2  	1000  	5.05627    	442.777    	0.453564	28.7621    	8.52157	56 	1  	8.44257
2  	1100  	7.25212    	775.605    	0.453564	47.8159    	8.36338	59 	1  	8.74975
2  	1200  	6.40842    	775.605    	0.453564	42.2998    	8.04835	59 	1  	8.3767 
3  	1300  	6.41962    	936.343    	0.453564	66.9964    	6.25773	36 	1  	5.60335
3  	1400  	7.2175     	936.343    	0.453564	60.3863    	6.46599	37 	1  	6.13209
3  	1500  	6.07103    	936.343    	0.453564	52.2643    	6.38071	37 	1  	6.04108
3  	1600  	6.53552    	936.343    	0.453564	51.7906    	6.23684	37 	1  	5.89264
4  	1700  	1.37963    	72.6423    	0.453564	5.16191    	4.74762	26 	1  	2.76511
4  	1800  	1.31504    	72.6423    	0.453564	4.3097     	4.75161	26 	1  	2.85334
4  	1900  	1.80994    	98.8236    	0.453564	6.98281    	4.71463	26 	1  	2.72549
5  	2000  	0.524414   	2.66265    	0.453564	0.34491    	4.7971 	10 	2  	1.61586
5  	2100  	1.91904    	123.17     	0.453564	10.3707    	5.01681	14 	2  	2.05178
5  	2200  	2.12512    	123.17     	0.453564	9.9173     	5.02663	14 	1  	2.15985
5  	2300  	2.10527    	123.17     	0.453564	9.03517    	4.99543	14 	1  	2.20315
6  	2400  	1.17305    	65.3214    	0.453564	5.2354     	4.8303 	13 	2  	2.01997
6  	2500  	1.63482    	121.842    	0.453564	8.53263    	4.94717	14 	1  	2.19542
6  	2600  	1.50383    	121.842    	0.453564	7.31708    	4.96986	14 	1  	2.10457
6  	2700  	3.7981     	961.732    	0.453564	45.0707    	5.04946	16 	1  	2.23263
7  	2800  	0.850339   	28.6813    	0.453564	2.23043    	4.7757 	14 	1  	1.97796
7  	2900  	1.70606    	114.427    	0.453564	7.72494    	4.79299	16 	1  	2.24285
7  	3000  	1.88703    	114.427    	0.453564	7.74401    	4.75604	16 	1  	2.20252
8  	3100  	0.693684   	10.8183    	0.453564	1.27909    	4.7987 	16 	3  	2.25164
8  	3200  	1.07248    	32.7151    	0.453564	2.74002    	4.82677	16 	2  	2.29204
8  	3300  	10.3165    	2562.92    	0.453564	138.747    	4.84181	16 	2  	2.23805
8  	3400  	8.68392    	2562.92    	0.453564	122.695    	4.84361	16 	2  	2.27023
9  	3500  	0.906126   	66.6795    	0.453564	4.88017    	4.43478	11 	1  	1.91564
9  	3600  	1.02396    	66.6795    	0.453564	4.07762    	4.47887	17 	1  	2.00604
9  	3700  	1.40901    	107.358    	0.453564	6.55468    	4.54688	17 	1  	2.09734
9  	3800  	1.47851    	107.358    	0.453564	6.14182    	4.56612	17 	1  	2.07647
10 	3900  	0.664407   	10.8183    	0.453564	1.04574    	4.58824	15 	1  	2.05966
10 	4000  	0.821045   	10.8183    	0.453564	1.38181    	4.56386	15 	1  	2.11723
10 	4100  	1.3691     	105.881    	0.453564	6.77909    	4.53919	15 	1  	2.06693
11 	4200  	0.637097   	8.34564    	0.453564	0.841768   	4.20859	15 	1  	1.73896
11 	4300  	0.994295   	27.2592    	0.453564	2.42865    	4.42205	15 	1  	2.01152
11 	4400  	1.06067    	27.2592    	0.453564	2.40627    	4.3719 	15 	1  	1.93617
11 	4500  	1.04846    	27.2592    	0.453564	2.27725    	4.34125	15 	1  	1.89582
12 	4600  	0.596708   	15.6867    	0.453564	1.21943    	4.34466	12 	3  	1.88057
12 	4700  	0.964299   	77.9571    	0.453564	4.611      	4.38889	15 	3  	1.99568
12 	4800  	1.26889    	105.881    	0.453564	6.62972    	4.4335 	15 	2  	2.04609
13 	4900  	0.788497   	30.5316    	0.453564	2.72419    	4.02   	13 	3  	1.57679
13 	5000  	0.941316   	30.5316    	0.453564	2.62664    	4.104  	13 	1  	1.68914
13 	5100  	1.61808    	128.928    	0.453564	8.77476    	4.1    	13 	1  	1.6746 
13 	5200  	1.49422    	128.928    	0.453564	7.78665    	4.13111	13 	1  	1.73926
14 	5300  	0.574989   	8.60357    	0.453564	0.841484   	4.04545	11 	3  	1.5351 
14 	5400  	0.697289   	10.8183    	0.453564	1.23392    	4.07718	11 	1  	1.64992
14 	5500  	1.13193    	114.427    	0.453564	6.06884    	4.0201 	11 	1  	1.60389
14 	5600  	1.13722    	114.427    	0.453564	5.52046    	4.0502 	13 	1  	1.67293
15 	5700  	1.82664    	105.881    	0.453564	9.93266    	3.90991	13 	1  	1.55122
15 	5800  	1.97138    	105.881    	0.453564	10.3372    	3.85093	13 	1  	1.52499
15 	5900  	1.81791    	105.881    	0.453564	9.22209    	3.93128	13 	1  	1.53552
16 	6000  	0.517805   	8.60357    	0.453564	0.662629   	3.86709	11 	3  	1.4888 
16 	6100  	0.674342   	14.4402    	0.453564	1.32102    	3.82946	11 	1  	1.45807
16 	6200  	0.707484   	14.4402    	0.453564	1.3367     	3.83799	11 	1  	1.5066 
16 	6300  	0.731367   	14.4402    	0.453564	1.34282    	3.82751	11 	1  	1.44126
17 	6400  	0.56722    	8.38884    	0.453564	0.786477   	3.6    	11 	1  	1.28062
17 	6500  	0.828118   	17.1375    	0.453564	1.88472    	3.69286	11 	1  	1.32771
17 	6600  	1.2011     	105.881    	0.453564	5.75487    	3.80263	11 	1  	1.46557
17 	6700  	1.15419    	105.881    	0.453564	5.20217    	3.7875 	11 	1  	1.43493
18 	6800  	1.07576    	88.1108    	0.453564	6.14478    	3.80932	11 	1  	1.39979
18 	6900  	1.38101    	96.5017    	0.453564	7.43528    	3.96131	11 	1  	1.6389 
18 	7000  	1.37197    	96.5017    	0.453564	6.66527    	3.86927	11 	1  	1.53816
19 	7100  	0.802534   	48.1934    	0.453564	3.52902    	3.64737	11 	1  	1.36762
19 	7200  	0.826751   	48.1934    	0.453564	3.04043    	3.63793	12 	1  	1.3429 
19 	7300  	0.850195   	48.1934    	0.453564	2.77613    	3.67692	12 	1  	1.37122
19 	7400  	1.31268    	105.881    	0.453564	6.2228     	3.78367	14 	1  	1.56692
20 	7500  	0.753778   	11.7113    	0.453564	1.61336    	3.83575	11 	1  	1.55482
20 	7600  	1.0721     	110.056    	0.453564	6.39559    	3.7785 	11 	1  	1.46727
20 	7700  	1.80453    	200.406    	0.453564	12.5071    	3.83047	11 	1  	1.51593
21 	7800  	0.466987   	2.34902    	0.453564	0.154938   	3.56376	10 	3  	1.19463
21 	7900  	2.32497    	436.034    	0.453564	27.5583    	3.66667	11 	1  	1.44974
21 	8000  	2.79795    	436.034    	0.453564	25.9105    	3.65043	11 	1  	1.41963
21 	8100  	37.9233    	15903.3    	0.453564	749.916    	3.69933	14 	1  	1.49863
22 	8200  	0.50535    	8.60357    	0.453564	0.595479   	3.61735	11 	3  	1.39661
22 	8300  	4.54993    	936.343    	0.453564	55.3229    	3.68581	12 	1  	1.51989
22 	8400  	4.07202    	936.343    	0.453564	48.3513    	3.67677	12 	1  	1.45525
22 	8500  	3.44134    	936.343    	0.453564	43.2283    	3.65524	12 	1  	1.41709
23 	8600  	0.934966   	34.1932    	0.453564	2.85912    	3.69828	11 	2  	1.41859
23 	8700  	1.15895    	70.0377    	0.453564	4.60981    	3.6506 	11 	2  	1.34598
23 	8800  	1.10112    	70.0377    	0.453564	4.33713    	3.63889	11 	2  	1.29249
24 	8900  	0.507233   	8.34564    	0.453564	0.644369   	3.51007	10 	3  	1.14468
24 	9000  	0.817793   	45.1248    	0.453564	3.13237    	3.57028	10 	1  	1.14601
24 	9100  	1.11168    	105.881    	0.453564	6.25916    	3.59599	12 	1  	1.22303
24 	9200  	1.12021    	105.881    	0.453564	5.73392    	3.61693	12 	1  	1.24513
25 	9300  	1.02192    	85.4926    	0.453564	6.45048    	3.62857	10 	3  	1.428  
25 	9400  	1.2791     	85.4926    	0.453564	6.80314    	3.62909	10 	2  	1.40669
25 	9500  	1.28622    	85.4926    	0.453564	6.10828    	3.576  	10 	1  	1.33625
25 	9600  	1.27277    	85.4926    	0.453564	5.53927    	3.54737	10 	1  	1.27625
26 	9700  	0.794359   	17.1375    	0.453564	1.88959    	3.42211	9  	1  	0.968194
26 	9800  	0.884356   	20.92      	0.453564	2.13622    	3.49833	16 	1  	1.19468 
26 	9900  	0.939973   	35.04      	0.453564	2.60426    	3.55388	16 	1  	1.30412 
26 	10000 	0.993156   	35.04      	0.453564	2.55998    	3.52305	16 	1  	1.26972 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max   	min     	std    	avg  	max	min	std    
0  	100   	2449.43	156678	0.510159	16349.2	16.41	104	2  	19.9705
0  	200   	1788.62	156678	0.510159	12123.8	15.5 	104	2  	19.0575
0  	300   	7.49344e+06	2.24759e+09	0.510159	1.29548e+08	14.7267	104	2  	18.4056
0  	400   	5.03608e+10	2.01421e+13	0.510159	1.00584e+12	14.9275	107	2  	18.9916
0  	500   	4.02886e+10	2.01421e+13	0.510159	8.99879e+11	14.738 	134	2  	19.4189
1  	600   	737.349    	65027.4    	0.510159	6406.05    	11.179 	70 	1  	12.7227
1  	700   	520.567    	65027.4    	0.510159	5355.55    	11.617 	93 	1  	13.4963
1  	800   	1708.81    	561129     	0.510159	27445.2    	11.4918	93 	1  	13.7199
2  	900   	1.93665    	13.9366    	0.510159	1.46525    	8.04023	70 	2  	10.2763
2  	1000  	42.2936    	10282.7    	0.472062	620.927    	8.76642	78 	1  	10.9776
2  	1100  	31.7687    	10282.7    	0.472062	531.763    	8.69251	78 	1  	10.6044
2  	1200  	25.75      	10282.7    	0.472062	472.5      	8.35865	78 	1  	10.1704
3  	1300  	2.48398    	237.678    	0.472062	16.24      	6.89912	50 	1  	7.41463
3  	1400  	2.34071    	237.678    	0.472062	13.5959    	6.9939 	57 	1  	7.57805
3  	1500  	2.49976    	237.678    	0.472062	12.6363    	6.95093	57 	1  	7.39916
4  	1600  	0.568929   	8.26316    	0.472062	0.636433   	5.65625	30 	2  	5.42914
4  	1700  	1.18683    	21.5575    	0.472062	2.46121    	5.66154	30 	1  	5.23238
4  	1800  	10.7217    	2966.02    	0.472062	157.531    	6.06111	30 	1  	5.42593
4  	1900  	8.87036    	2966.02    	0.472062	139.417    	6.35652	30 	1  	5.57041
5  	2000  	1.10011    	16.7883    	0.472062	2.10076    	6.33526	24 	1  	4.78349
5  	2100  	1.86316    	85.7466    	0.472062	7.03062    	6.60073	24 	1  	4.96267
5  	2200  	2.23097    	110.364    	0.472062	8.53067    	6.72386	29 	1  	5.02715
5  	2300  	2.12291    	110.364    	0.472062	7.66763    	6.71882	29 	1  	4.89587
6  	2400  	2.31757    	284.392    	0.472062	19.7553    	6.61165	24 	2  	4.57883
6  	2500  	2.20029    	284.392    	0.472062	16.3994    	6.64379	24 	2  	4.51076
6  	2600  	2.06551    	284.392    	0.472062	14.2992    	6.5665 	24 	2  	4.42332
7  	2700  	0.472062   	0.472062   	0.472062	1.11022e-16	5.97959	20 	3  	4.1181 
7  	2800  	0.980699   	16.7883    	0.472062	2.08602    	5.9919 	24 	1  	4.22446
7  	2900  	1.51571    	98.876     	0.472062	5.77445    	6.06916	24 	1  	4.22028
7  	3000  	1.60742    	98.876     	0.472062	5.87593    	6.26622	24 	1  	4.28601
8  	3100  	0.844579   	36.2543    	0.472062	2.74089    	5.98378	21 	2  	4.1152 
8  	3200  	2.0458     	167.943    	0.472062	10.883     	5.86316	21 	2  	3.82497
8  	3300  	1.86247    	167.943    	0.472062	9.43492    	5.87013	22 	1  	3.86308
8  	3400  	2.23263    	167.943    	0.472062	10.1197    	5.87629	22 	1  	3.87979
9  	3500  	1.45194    	98.876     	0.472062	6.80883    	5.71983	22 	1  	4.16926
9  	3600  	38.7974    	12252.3    	0.472062	671.364    	5.68072	22 	1  	4.03007
9  	3700  	30.4106    	12252.3    	0.472062	588.775    	5.49769	22 	1  	3.87657
10 	3800  	0.736869   	8.26316    	0.472062	1.27703    	5.4    	22 	3  	3.99451
10 	3900  	30.4967    	7322.88    	0.472062	457.731    	5.38039	23 	1  	3.85426
10 	4000  	22.7506    	7322.88    	0.472062	388.188    	5.4338 	23 	1  	3.90637
10 	4100  	18.4058    	7322.88    	0.472062	343.028    	5.32747	23 	1  	3.79132
11 	4200  	0.744026   	14.9055    	0.472062	1.33185    	5.47291	22 	3  	3.82666
11 	4300  	0.799387   	14.9055    	0.472062	1.46891    	5.41254	22 	3  	3.68093
11 	4400  	1.02892    	39.8077    	0.472062	2.58971    	5.28536	22 	2  	3.62996
12 	4500  	0.484639   	2.43397    	0.472062	0.156574   	4.78846	22 	3  	3.29726
12 	4600  	1.22172    	125.235    	0.472062	7.85638    	4.98047	22 	1  	3.25294
12 	4700  	1.445      	125.235    	0.472062	7.1663     	4.8118 	22 	1  	3.08785
12 	4800  	1.38084    	125.235    	0.472062	6.48442    	4.78728	22 	1  	3.05087
13 	4900  	1.08479    	31.7419    	0.472062	3.42348    	4.82011	19 	1  	2.98487
13 	5000  	1.22055    	37.8648    	0.472062	3.73164    	4.75433	19 	1  	2.93738
13 	5100  	1.36558    	37.8648    	0.472062	3.49826    	4.80977	19 	1  	2.92315
13 	5200  	2.15871    	295.36     	0.472062	13.8078    	4.84867	22 	1  	3.06934
14 	5300  	4.64755    	872.916    	0.472062	59.0851    	4.96774	18 	1  	3.27452
14 	5400  	3.85723    	872.916    	0.472062	49.3956    	4.89274	20 	1  	3.10101
14 	5500  	3.19937    	872.916    	0.472062	43.0946    	4.84412	20 	1  	3.02938
15 	5600  	0.53299    	5.56544    	0.472062	0.471395   	4.59477	18 	3  	3.08155
15 	5700  	1.39768    	166.516    	0.472062	10.4869    	4.52964	18 	1  	2.7541 
15 	5800  	1.72089    	166.516    	0.472062	10.2266    	4.56374	18 	1  	2.71123
15 	5900  	1.79949    	166.516    	0.472062	9.48243    	4.49448	18 	1  	2.57481
16 	6000  	0.982389   	61.3517    	0.472062	4.66883    	4.6257 	22 	1  	3.05985
16 	6100  	1.58235    	98.876     	0.472062	7.90239    	4.57348	22 	1  	2.88007
16 	6200  	1.54748    	98.876     	0.472062	6.94694    	4.62797	22 	1  	2.82401
16 	6300  	27.5276    	12252.3    	0.472062	559.227    	4.60752	22 	1  	2.79061
17 	6400  	1.00858    	32.1817    	0.472062	2.97613    	4.22066	15 	2  	2.2167 
17 	6500  	1.47071    	64.3517    	0.472062	5.80105    	4.28115	22 	2  	2.61677
17 	6600  	1.71531    	110.692    	0.472062	7.69379    	4.28814	22 	2  	2.49295
18 	6700  	1.22973    	92.4792    	0.472062	7.73923    	4.11268	15 	3  	2.24894
18 	6800  	1.31033    	92.4792    	0.472062	6.17271    	4.15289	21 	1  	2.38569
18 	6900  	1.3597     	92.4792    	0.472062	6.18668    	4.23392	21 	1  	2.46691
18 	7000  	1.27946    	92.4792    	0.472062	5.51586    	4.26018	21 	1  	2.37782
19 	7100  	0.587378   	9.97418    	0.472062	0.915952   	3.69565	15 	1  	1.61002
19 	7200  	64.0175    	14522.3    	0.472062	882.923    	3.82042	15 	1  	1.60747
19 	7300  	47.794     	14522.3    	0.472062	759.806    	3.91146	16 	1  	1.86035
19 	7400  	39.1085    	14522.3    	0.472062	677.252    	3.9876 	21 	1  	2.07799
20 	7500  	0.687285   	9.97418    	0.472062	1.18069    	3.7598 	13 	3  	1.42669
20 	7600  	0.723525   	9.97418    	0.472062	1.22804    	3.85197	13 	3  	1.40528
20 	7700  	0.922522   	42.8613    	0.472062	2.65053    	3.88614	17 	1  	1.62191
21 	7800  	0.472062   	0.472062   	0.472062	1.11022e-16	3.55797	7  	3  	0.892952
21 	7900  	1.39819    	107.645    	0.472062	8.91476    	3.7395 	12 	3  	1.21588 
21 	8000  	1.41699    	107.645    	0.472062	7.82824    	3.89349	17 	2  	1.66602 
21 	8100  	1.692      	108.686    	0.472062	9.48785    	3.86073	17 	1  	1.60515 
22 	8200  	0.540585   	9.87913    	0.472062	0.734266   	3.6    	18 	2  	1.50048 
22 	8300  	0.831588   	13.3206    	0.472062	1.59739    	3.65091	19 	1  	1.64757 
22 	8400  	0.997344   	61.3517    	0.472062	3.50918    	3.62133	19 	1  	1.48255 
22 	8500  	1.23992    	61.3517    	0.472062	4.778      	3.67789	19 	1  	1.51603 
23 	8600  	0.596118   	8.26316    	0.472062	0.900667   	3.65405	14 	3  	1.25603 
23 	8700  	0.91788    	64.3491    	0.472062	4.07747    	3.69825	14 	1  	1.33778 
23 	8800  	1.35462    	68.9747    	0.472062	6.21451    	3.7013 	14 	1  	1.33742 
23 	8900  	1.23977    	68.9747    	0.472062	5.57412    	3.73196	14 	1  	1.38561 
24 	9000  	0.576534   	10.8035    	0.472062	0.987183   	3.54   	8  	2  	0.910165
24 	9100  	1.08838    	64.3491    	0.472062	5.1603     	3.58667	9  	2  	1.01775 
24 	9200  	1.00766    	64.3491    	0.472062	4.53084    	3.575  	9  	1  	1.00219 
24 	9300  	0.973489   	64.3491    	0.472062	4.2935     	3.64   	14 	1  	1.19933 
25 	9400  	0.854381   	37.8927    	0.472062	3.23762    	3.59414	8  	1  	0.975927
25 	9500  	1.00063    	37.8927    	0.472062	3.41241    	3.61652	9  	1  	1.06728 
25 	9600  	1.13646    	74.1505    	0.472062	4.67167    	3.59453	14 	1  	1.14329 
26 	9700  	0.582777   	9.7919     	0.472062	0.891649   	3.61053	14 	3  	1.14519 
26 	9800  	0.94203    	39.8077    	0.472062	3.08655    	3.61034	14 	1  	1.09697 
26 	9900  	1.12504    	61.3517    	0.472062	4.1638     	3.66667	14 	1  	1.10554 
26 	10000 	1.14831    	61.3517    	0.472062	3.94099    	3.65102	14 	1  	1.10594 
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	4858.93	225812	0.56244	25564.3	18.52	132	2  	23.9046
0  	200   	3797.51	225812	0.45604	22531.2	16.35	132	2  	22.6291
0  	300   	2.42312e+07	7.26714e+09	0.45604	4.18868e+08	16.2967	132	2  	22.1355
0  	400   	1.81737e+07	7.26714e+09	0.45604	3.62902e+08	15.3875	132	2  	20.7312
0  	500   	1.45445e+07	7.26714e+09	0.45604	3.24671e+08	15.876 	132	2  	21.729 
1  	600   	8269.58    	2.05685e+06	0.45604	130085     	9.44177	99 	2  	12.2683
1  	700   	5903.51    	2.05685e+06	0.45604	109942     	9.47851	99 	2  	12.126 
1  	800   	4683.46    	2.05685e+06	0.45604	96975.5    	9.78619	99 	2  	13.0761
2  	900   	2.70933    	100.774    	0.45604	8.39136    	5.38854	34 	1  	5.2098 
2  	1000  	3.93421    	109.708    	0.45604	12.5258    	5.70817	34 	1  	5.25798
2  	1100  	4.40637    	109.708    	0.45604	13.3445    	6.10924	99 	1  	7.21979
2  	1200  	4.44454    	112.82     	0.45604	13.01      	5.95624	99 	1  	6.75762
3  	1300  	1.64283    	80.3299    	0.45604	7.63689    	4.92   	15 	1  	3.52045
3  	1400  	2.17327    	85.9443    	0.45604	8.12038    	4.96   	27 	1  	3.73877
3  	1500  	2.08406    	85.9443    	0.45604	7.22526    	5.075  	27 	1  	3.83463
3  	1600  	2.71461    	138.311    	0.45604	10.2129    	5.08   	27 	1  	3.806  
4  	1700  	3.54049    	167.862    	0.45604	18.8281    	4.52232	23 	1  	2.82518
4  	1800  	2.85249    	167.862    	0.45604	15.7269    	4.41975	26 	1  	2.88403
4  	1900  	3.09343    	167.862    	0.45604	15.649     	4.27594	26 	1  	2.64874
5  	2000  	0.576916   	8.43211    	0.45604	0.736123   	3.70199	11 	2  	1.31116
5  	2100  	0.809904   	15.9438    	0.45604	1.51729    	3.75299	11 	1  	1.31598
5  	2200  	1.11118    	69.0834    	0.45604	4.03392    	3.74644	11 	1  	1.28816
5  	2300  	1.09991    	69.0834    	0.45604	3.67405    	3.82705	11 	1  	1.44562
6  	2400  	0.628677   	12.4403    	0.45604	1.20484    	3.57838	9  	3  	0.854601
6  	2500  	0.933274   	33.4046    	0.45604	2.47917    	3.57895	9  	1  	0.92428 
6  	2600  	1.36312    	75.8598    	0.45604	4.89079    	3.59221	9  	1  	0.943848
6  	2700  	1.67213    	75.8598    	0.45604	5.83657    	3.66392	13 	1  	1.16142 
7  	2800  	1.12631    	67.2724    	0.45604	5.26383    	3.54545	8  	3  	0.78203 
7  	2900  	1.39814    	100.774    	0.45604	7.13104    	3.5861 	9  	2  	0.906999
7  	3000  	1.66852    	100.774    	0.45604	7.24584    	3.66589	10 	2  	1.0748  
8  	3100  	0.68795    	16.2587    	0.45604	1.60032    	3.64072	9  	1  	0.949135
8  	3200  	1.95218    	118.243    	0.45604	11.8267    	3.61423	9  	1  	0.973941
8  	3300  	1.78318    	118.243    	0.45604	10.7155    	3.61853	9  	1  	0.96052 
8  	3400  	1.60659    	118.243    	0.45604	9.55171    	3.64026	9  	1  	0.959081
9  	3500  	1.22129    	80.5929    	0.45604	6.57415    	3.66176	8  	3  	0.901148
9  	3600  	1.07218    	80.5929    	0.45604	5.46082    	3.65132	8  	1  	0.995119
9  	3700  	0.989144   	80.5929    	0.45604	4.79583    	3.64604	8  	1  	0.962649
10 	3800  	0.45604    	0.45604    	0.45604	5.55112e-17	3.56209	7  	3  	0.712448
10 	3900  	1.53586    	120.84     	0.45604	9.92714    	3.6166 	8  	2  	0.901931
10 	4000  	1.39982    	120.84     	0.45604	8.51724    	3.6034 	9  	1  	0.931775
10 	4100  	1.43907    	120.84     	0.45604	7.68278    	3.68653	9  	1  	1.05635 
11 	4200  	0.552551   	8.47287    	0.45604	0.781434   	3.57303	8  	3  	0.946758
11 	4300  	1.37246    	184.841    	0.45604	11.1103    	3.59353	9  	1  	1.0578  
11 	4400  	1.29862    	184.841    	0.45604	9.648      	3.60582	9  	1  	1.05943 
11 	4500  	1.26201    	184.841    	0.45604	8.76125    	3.58368	9  	1  	1.00016 
12 	4600  	0.827123   	79.4512    	0.45604	5.19393    	3.625  	9  	3  	1.00081 
12 	4700  	0.886335   	79.4512    	0.45604	4.60317    	3.59036	9  	1  	0.982205
12 	4800  	0.806479   	79.4512    	0.45604	4.04266    	3.62963	9  	1  	1.01007 
13 	4900  	0.456709   	0.56244    	0.45604	0.00841154 	3.56604	7  	3  	0.843237
13 	5000  	0.578616   	17.9417    	0.45604	1.20722    	3.57915	7  	3  	0.822294
13 	5100  	1.36559    	158.461    	0.45604	8.89381    	3.6156 	9  	1  	0.965927
13 	5200  	6.2493     	2162.1     	0.45604	101.161    	3.62309	9  	1  	1.03721 
14 	5300  	0.712184   	9.9627     	0.45604	1.45956    	3.48295	8  	2  	0.839199
14 	5400  	0.864052   	35.2264    	0.45604	2.54231    	3.53623	10 	2  	0.929854
14 	5500  	6.77285    	2213.24    	0.45604	113.967    	3.59574	10 	2  	0.998074
14 	5600  	5.74463    	2213.24    	0.45604	101.419    	3.62185	10 	2  	1.0411  
15 	5700  	0.534944   	8.47287    	0.45604	0.749248   	3.48291	8  	3  	0.822835
15 	5800  	0.823984   	70.3874    	0.45604	3.95154    	3.58383	9  	2  	0.949555
15 	5900  	0.917289   	70.3874    	0.45604	3.99622    	3.59447	9  	2  	0.943846
16 	6000  	0.58336    	9.67329    	0.45604	0.988104   	3.5407 	9  	3  	0.990405
16 	6100  	1.29873    	145.651    	0.45604	9.0635     	3.58824	9  	2  	1.05698 
16 	6200  	3.97675    	869.093    	0.45604	46.0246    	3.6129 	9  	1  	1.11955 
16 	6300  	3.44687    	869.093    	0.45604	40.9191    	3.625  	9  	1  	1.08204 
17 	6400  	0.591211   	8.43211    	0.45604	0.96727    	3.53953	8  	1  	0.866466
17 	6500  	1.05054    	100.774    	0.45604	5.88751    	3.60317	10 	1  	1.07997 
17 	6600  	35.9369    	14494      	0.45604	710.595    	3.60723	10 	1  	1.13113 
18 	6700  	0.558539   	9.9627     	0.45604	0.94269    	3.51163	8  	3  	0.845566
18 	6800  	1.08232    	116.292    	0.45604	7.12316    	3.54412	8  	1  	0.902347
18 	6900  	1.26885    	116.292    	0.45604	8.02377    	3.56183	9  	1  	0.94695 
18 	7000  	5.81287    	2162.1     	0.45604	99.6186    	3.57627	9  	1  	1.01603 
19 	7100  	1.19302    	71.3194    	0.45604	6.91519    	3.60099	8  	3  	1.00902 
19 	7200  	2.47202    	264.369    	0.45604	17.3109    	3.61056	10 	1  	1.14039 
19 	7300  	2.18952    	264.369    	0.45604	15.1664    	3.59305	10 	1  	1.08367 
20 	7400  	0.45604    	0.45604    	0.45604	5.55112e-17	3.42857	7  	3  	0.739878
20 	7500  	0.847903   	34.3348    	0.45604	3.2991     	3.51598	9  	3  	0.957294
20 	7600  	1.11782    	69.0834    	0.45604	4.86336    	3.46082	9  	1  	0.955532
20 	7700  	1.08794    	69.0834    	0.45604	4.38596    	3.45823	11 	1  	1.00597 
21 	7800  	0.46951    	2.62476    	0.45604	0.170387   	3.40994	7  	3  	0.717761
21 	7900  	0.696678   	36.4861    	0.45604	2.3818     	3.48659	9  	3  	0.920609
21 	8000  	0.770777   	36.4861    	0.45604	2.26663    	3.52909	9  	1  	1.05256 
21 	8100  	1.01069    	100.774    	0.45604	5.1842     	3.51844	9  	1  	0.991387
22 	8200  	0.831431   	72.4247    	0.45604	5.18031    	3.42708	8  	3  	0.850794
22 	8300  	4.78008    	1147.04    	0.45604	67.1017    	3.4726 	8  	3  	0.896685
22 	8400  	3.84123    	1147.04    	0.45604	57.9464    	3.48724	9  	1  	0.95823 
22 	8500  	3.44317    	1147.04    	0.45604	51.9303    	3.4878 	9  	1  	0.967907
23 	8600  	0.852599   	34.3348    	0.45604	3.18975    	3.44348	8  	1  	0.8203  
23 	8700  	3.54183    	556.528    	0.45604	31.8877    	3.49091	9  	1  	1.00675 
23 	8800  	4.25342    	556.528    	0.45604	38.1369    	3.48372	9  	1  	1.03135 
24 	8900  	0.538399   	10.8442    	0.45604	0.854715   	3.34641	8  	1  	0.858028
24 	9000  	0.70447    	10.8442    	0.45604	1.37671    	3.31621	8  	1  	0.877257
24 	9100  	0.718864   	10.8442    	0.45604	1.40454    	3.36827	9  	1  	0.912806
24 	9200  	0.926496   	42.1271    	0.45604	2.67877    	3.39294	9  	1  	0.94677 
25 	9300  	0.602323   	17.6952    	0.45604	1.37704    	3.45402	8  	3  	0.919558
25 	9400  	0.647961   	17.6952    	0.45604	1.31754    	3.43796	9  	3  	0.919071
25 	9500  	1.21331    	97.2263    	0.45604	6.23032    	3.51337	9  	1  	1.07901 
25 	9600  	1.46613    	97.2263    	0.45604	6.71593    	3.52954	9  	1  	1.06941 
26 	9700  	0.596738   	11.2063    	0.45604	1.08998    	3.41667	9  	2  	0.790828
26 	9800  	0.959214   	34.1897    	0.45604	3.05763    	3.51974	9  	1  	1.01935 
26 	9900  	0.913466   	34.1897    	0.45604	2.76447    	3.48515	9  	1  	0.98618 
27 	10000 	0.47545    	2.66884    	0.45604	0.206337   	3.37719	8  	3  	0.705745
   	      	                fitness                	              size             
