Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
67 	7400  	1423.08	1473.08    	1414.11	9.04709	139.433	159	102	12.1281
67 	7500  	1484.67	3423.06    	1412.53	205.279	136.084	178	47 	18.8264
68 	7600  	1485.52	3257.22    	1412.53	213.089	143.064	185	73 	13.9796
70 	7700  	1412.88	1418.63    	1411.68	0.986582	149.297	159	142	4.89111
70 	7800  	1744.08	53535.2    	1409.69	3761.57 	144.953	178	71 	14.9457
71 	7900  	1903.93	86629.4    	1404.41	6246.68 	144.832	174	54 	11.0144
72 	8000  	1473.43	3415.79    	1404.41	205.386 	143.392	182	72 	14.1891
73 	8100  	1471.18	6219.79    	1404.41	409.421 	141.646	158	73 	13.8275
74 	8200  	2351.27	124442     	1399.98	10586.9 	139.933	185	67 	14.9981
75 	8300  	1435.09	2001.17    	1399.98	100.365 	145.893	176	83 	12.8591
76 	8400  	66429.7	7.15239e+06	1398.85	678712  	150.727	186	77 	15.1579
77 	8500  	1410.96	1905.3     	1398.85	60.9932 	159.625	186	118	13.4165
78 	8600  	1399.74	1426.76    	1387.99	4.12042 	168.009	186	146	8.18916
79 	8700  	1397.49	1432.81    	1387.99	7.0179  	165.454	186	143	13.2605
80 	8800  	1408.12	2723.34    	1387.99	135.549 	165.333	226	101	16.8743
80 	8900  	2240.47	125131     	1372.74	9094.72 	163.097	228	71 	20.2302
81 	9000  	1451.93	3278.82    	1370.31	185.359 	169.056	207	70 	17.2979
82 	9100  	1566.03	24540.4    	1370.31	1853.19 	172.555	202	72 	15.0604
83 	9200  	2783.73	185380     	1367.45	15893.2 	175.414	222	81 	14.7302
84 	9300  	1410.18	3435.48    	1358.16	197.246 	177.824	216	117	12.93  
85 	9400  	1390.39	1811.96    	1364.33	74.5462 	177.574	237	112	12.9909
86 	9500  	1374.13	1632.41    	1354.58	35.0687 	178.453	226	174	5.13762
86 	9600  	2333.18	183358     	1352.03	12997.3 	174.933	226	84 	13.6626
87 	9700  	3763.29	240515     	1350.04	22558.2 	174.611	208	83 	14.0564
88 	9800  	1587.13	33686.6    	1350.04	2487.16 	176.405	190	104	11.3412
89 	9900  	1383.96	1925.56    	1347.65	89.1692 	176.436	207	82 	12.7557
90 	10000 	1373.98	1878.92    	1347.65	72.145  	176.684	202	136	7.704  
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	687798	6.41503e+07	2127.86	6.38259e+06	13.42	112	2  	21.8816
0  	200   	387693	6.41503e+07	2127.86	4.54384e+06	11.985	112	2  	19.0393
1  	300   	5988.11	204233     	2127.86	14953.9    	10.5598	93 	2  	17.2109
2  	400   	4025.93	42259.9    	1995.39	3046.53    	8.22346	57 	2  	9.06866
3  	500   	3197.37	13699.1    	1995.39	1474.09    	7.28049	31 	2  	7.40101
4  	600   	2702.88	11451.9    	1862.17	1446.18    	6.28667	28 	2  	6.15612
5  	700   	2376.43	7685.25    	1862.17	948.043    	9.51656	27 	1  	6.67986
6  	800   	2304.56	10932.9    	1784.41	1132.99    	14.2786	22 	3  	5.52018
7  	900   	2023.79	5273.53    	1784.41	508.563    	15.3952	27 	3  	4.96247
8  	1000  	1933.39	6332.05    	1784.41	437.456    	16.874 	32 	3  	4.38141
9  	1100  	1934.4 	5149.75    	1784.41	478.582    	20.3407	32 	7  	4.27943
10 	1200  	1841.58	4458.48    	1740.06	288.771    	22.3309	44 	6  	2.92065
11 	1300  	1836.8 	2635.9     	1701.05	168.745    	23.1429	48 	6  	5.70396
12 	1400  	1793.29	2962.64    	1535.35	168.807    	26.4615	57 	6  	7.58912
13 	1500  	1724.55	1914.75    	1535.35	48.3292    	27.934 	58 	19 	6.33688
14 	1600  	1654   	1804.11    	1535.35	66.8541    	28.1477	50 	19 	7.00574
14 	1700  	2655.28	149192     	1499.43	10735.5    	28.0053	61 	6  	9.66321
15 	1800  	1907.88	9568.16    	1499.43	1039.17    	30.5333	57 	1  	8.69589
16 	1900  	2710.96	136171     	1423.78	11580.4    	34.8657	66 	6  	7.96615
17 	2000  	1582.9 	3404.36    	1374.92	321.063    	40.0625	71 	20 	9.95831
18 	2100  	1766.61	17617.8    	1374.92	1716.76    	46.4854	81 	10 	13.2254
19 	2200  	1450.69	2731.38    	1303.18	159.27     	57.5   	77 	26 	11.1747
19 	2300  	1595.07	4366.59    	1303.18	478.365    	56.0408	93 	8  	14.3537
20 	2400  	1519.54	5666.81    	1258.43	461.022    	65.9043	112	6  	13.1898
21 	2500  	1454.51	3480.67    	1258.43	362.085    	73.442 	137	6  	15.0705
22 	2600  	2594.45	156520     	1258.43	12537.5    	72.6772	144	10 	13.5648
23 	2700  	1352.42	2147.87    	1230.64	183.786    	70.5556	139	6  	13.7317
24 	2800  	2699.91	193260     	1216.06	15832      	65.7671	130	2  	13.5202
25 	2900  	1330.22	3996.61    	1188.1 	333.978    	65.087 	100	18 	10.1823
26 	3000  	1371.63	7382.1     	1185.82	710.476    	68.068 	84 	49 	5.18261
27 	3100  	1211.52	1726.75    	1176.96	55.6616    	68.9583	79 	52 	3.27528
27 	3200  	2590.06	82408.7    	1170.17	8718.17    	67.7296	114	2  	12.111 
28 	3300  	2000.36	94665.9    	1157.73	7044.91    	68.6821	106	32 	9.09784
29 	3400  	1506.18	36592.9    	1148.7 	2555.23    	69.1276	125	9  	11.6619
30 	3500  	323456 	3.42727e+07	1141.3 	3.17831e+06	71.1744	154	6  	16.3177
31 	3600  	1398.22	9310.66    	1137.86	843.124    	73.9012	150	6  	19.0014
32 	3700  	1522.52	30618.2    	1137.27	2360.69    	74.0756	106	8  	11.7285
33 	3800  	3434.53	165264     	1136.59	16831.5    	73.2632	131	10 	11.7388
34 	3900  	1188.83	2128.39    	1127.45	121.783    	73.6993	115	6  	9.57052
35 	4000  	2433.66	150572     	1127.45	13201.5    	73.2835	95 	42 	6.63669
36 	4100  	48915.6	5.1579e+06 	1125.93	489430     	73.8273	102	46 	6.17747
37 	4200  	1149.78	2053.65    	1116.56	106.896    	74.6875	82 	8  	8.06008
37 	4300  	1255.55	2654.68    	1116.56	280.562    	73.4337	113	8  	10.4066
38 	4400  	2594.6 	210663     	1115.47	15511.1    	73.8564	142	10 	13.2451
39 	4500  	5236.12	472411     	1114.77	39030.4    	72.2216	129	12 	12.4055
40 	4600  	1453.25	40204.6    	1113.09	2947.45    	73.1864	109	39 	8.41671
41 	4700  	2686.7 	164020     	1093.92	13167.5    	70.4188	104	4  	11.1873
42 	4800  	2476.3 	144024     	1093.92	12173.8    	71.8069	105	8  	10.8509
43 	4900  	1518.46	43780.7    	1087.18	3726.98    	71.3893	97 	2  	8.98988
44 	5000  	6067.77	450583     	1087.18	42526.2    	72.0328	96 	50 	6.4426 
45 	5100  	1191.91	7350.43    	1087.18	610.484    	71.8142	98 	44 	5.38689
46 	5200  	1136.78	2231.69    	1086.24	164.32     	71.2478	95 	10 	7.26189
47 	5300  	1136.75	2687.25    	1082.7 	235.095    	72.336 	81 	54 	2.49462
48 	5400  	1217.27	5149.75    	1080.55	517.809    	70.9328	87 	6  	8.89408
49 	5500  	1132.96	2110.7     	1080.55	168.903    	70.4068	126	14 	9.97984
50 	5600  	1119.64	2513.41    	1079.39	185.769    	69.8716	94 	16 	8.10493
51 	5700  	1295.39	20579.1    	1072.33	1969.27    	71.1959	94 	29 	7.09383
51 	5800  	2998.31	133620     	1072.33	13296.7    	68.8579	104	8  	13.2975
52 	5900  	1242.8 	5149.75    	1071.1 	489.968    	70.8788	109	1  	12.1674
53 	6000  	2234.61	165000     	1063.3 	12121.7    	71.3913	145	8  	12.7386
54 	6100  	1657.65	35935.1    	1063.3 	3642.04    	68.1935	94 	1  	14.4979
55 	6200  	1381.36	8638.35    	1063.3 	949.467    	69.2321	139	4  	14.2361
56 	6300  	1403.4 	35936.1    	1059.53	2634.72    	71.6554	132	8  	10.7162
57 	6400  	2185.11	165355     	1053.43	12709.1    	70.4759	130	8  	12.1406
58 	6500  	1284.45	26054.1    	1047.72	1934.2     	71.5509	105	10 	10.4393
59 	6600  	1866.61	69323.7    	1045.99	6380.21    	72.125 	129	9  	11.9005
60 	6700  	188200 	2.83935e+07	1045.99	2.29532e+06	70.4408	106	8  	12.9847
61 	6800  	1488.18	44539.5    	1045.99	3559.11    	73.4118	112	10 	12.7656
62 	6900  	1776.82	38311.4    	1035.9 	4453.93    	75.0625	119	1  	13.3421
63 	7000  	1073   	1522.56    	1035.9 	91.5899    	76.4954	88 	39 	7.3505 
64 	7100  	1125.48	4463.96    	1034.53	482.707    	75.7475	94 	39 	5.89357
64 	7200  	1941.92	94537.8    	1018.59	7097.25    	72.9849	137	3  	14.9079
66 	7300  	2948.48	164691     	1018.59	16386.1    	80.7822	100	55 	5.35031
67 	7400  	1027.23	1067.97    	1015.63	9.08987    	83.6582	89 	76 	3.04351
67 	7500  	3875.28	400200     	1013.41	29993.8    	81.4972	115	16 	11.0864
68 	7600  	6258.8 	501915     	1013.41	43121.7    	83.259 	123	3  	12.3234
69 	7700  	4643.06	465339     	1013.41	37288.8    	84.1698	124	12 	11.8911
70 	7800  	1129.4 	7557.32    	1013.17	575.071    	83.3723	135	10 	13.0462
71 	7900  	6961.04	446536     	1009.72	43502.2    	82.5312	122	28 	10.5807
72 	8000  	1107.48	5919.27    	1000.2 	489.299    	85.2602	105	51 	6.43269
73 	8100  	1027   	1390.39    	1000.2 	68.4367    	85.8015	101	47 	7.17104
74 	8200  	2014.55	130421     	977.546	10712.2    	88.7586	137	47 	10.5388
75 	8300  	2376.69	153998     	973.295	13792.4    	94.041 	137	54 	10.1063
76 	8400  	2399.47	118350     	972.81 	11496.7    	93.2735	134	12 	12.6812
77 	8500  	1020.27	1696.19    	964.929	143.438    	91.8558	126	62 	9.06856
78 	8600  	978.564	1497.1     	953.964	59.6621    	94.0256	105	83 	6.74817
78 	8700  	4014.11	465963     	953.964	34822.5    	92.9045	137	60 	10.1371
79 	8800  	2233.4 	161990     	950.821	12373.8    	92.8276	136	9  	14.8647
80 	8900  	4173.26	465588     	950.821	35957.3    	93.3473	139	8  	13.0462
81 	9000  	1184.93	6807.34    	948.326	708.556    	91     	121	8  	14.0454
82 	9100  	1363.61	36104.6    	916.359	3004.67    	90.2308	117	10 	12.3275
83 	9200  	1304.43	27541.6    	947.088	2414.89    	91.2339	117	59 	8.39077
84 	9300  	5331.12	464970     	901.874	44644.3    	88.9346	105	65 	5.90148
85 	9400  	942.355	1022.35    	901.874	19.9413    	90.3204	107	78 	4.99167
86 	9500  	926.176	1013.89    	901.874	23.9699    	93.3469	107	85 	5.5899 
86 	9600  	4001.02	467810     	887.97 	33437.9    	92.1111	139	8  	15.5274
88 	9700  	923.049	2150.57    	887.97 	135.128    	97.6765	117	13 	8.9225 
89 	9800  	1790.37	81735.6    	869.347	8427.04    	99.0549	103	94 	1.84785
89 	9900  	4508.87	450976     	869.347	34135.5    	96.9319	137	12 	13.357 
90 	10000 	1267.45	33604.8    	869.347	2504.53    	98.5337	139	10 	12.7593
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	665995	5.17038e+07	2697.94	5.23462e+06	11.03	103	2  	18.2611
0  	200   	669341	6.62169e+07	2187.11	5.94966e+06	14.635	120	2  	25.5196
1  	300   	4862.7	5638.12    	2187.11	888.905    	15.6804	113	1  	27.4773
2  	400   	9202.06	581454     	2008.25	50259      	27.3684	109	1  	32.5564
3  	500   	21610.5	3.05233e+06	1862.87	240353     	53.2687	147	2  	34.6123
4  	600   	2481.14	8778.06    	1820.84	983.081    	58.539 	128	2  	33.5966
5  	700   	2497.19	30276.1    	1691.33	2399.17    	35.0645	103	1  	31.5318
6  	800   	2146.48	5467.09    	1691.33	705.135    	11.3684	70 	1  	14.7681
7  	900   	1916.72	5470.9     	1691.33	462.331    	15.7213	65 	1  	18.0329
8  	1000  	1801.48	5469.46    	1677.04	434.539    	24.6121	68 	3  	13.458 
9  	1100  	1719.6 	2520.69    	1677.04	107.704    	25.9804	42 	12 	5.92929
10 	1200  	1680.5 	1888.26    	1642.84	33.4317    	27.3889	41 	19 	3.06846
10 	1300  	2091.47	7639.41    	1642.84	919.321    	27.6947	57 	2  	7.93337
11 	1400  	1879.37	5470.9     	1624.74	680.665    	28.7204	55 	2  	8.44383
12 	1500  	295286 	5.05327e+07	1615.41	3.8306e+06 	33.4971	102	2  	12.0996
13 	1600  	2274.27	74492.3    	1615.41	5654.13    	34.503 	80 	1  	11.5182
14 	1700  	5090.72	313449     	1615.41	29553.4    	34.3141	65 	3  	9.85914
15 	1800  	9498.15	895889     	1600.86	78021.3    	34.6316	71 	1  	10.0588
16 	1900  	3081.08	143343     	1599.82	12981.8    	38.6033	77 	2  	11.0614
17 	2000  	1739.54	5470.9     	1565.95	550.665    	39.1619	70 	6  	7.96316
18 	2100  	1647.47	5470.9     	1565.95	384.398    	39.505 	76 	2  	7.57095
19 	2200  	1598.45	1615.41    	1565.95	9.03876    	40.0235	84 	32 	8.72721
19 	2300  	96382.4	1.58873e+07	1565.95	1.16637e+06	41.1784	95 	2  	14.1328
20 	2400  	2215.18	69835.8    	1565.95	5254.12    	44.3195	86 	7  	15.6679
21 	2500  	3024.9 	141852     	1565.95	12278.5    	42.1562	84 	4  	13.2597
22 	2600  	65681  	8.6245e+06 	1564.91	736652     	41.9926	76 	4  	10.3884
23 	2700  	1861.95	27335.6    	1564.91	2250.42    	42.0455	77 	13 	7.9638 
24 	2800  	5289.97	290897     	1564.91	26726.3    	42.0602	69 	13 	6.59204
25 	2900  	3543.48	70613.3    	1559.8 	10783.9    	43.2602	73 	13 	6.68555
26 	3000  	19026.2	1.68794e+06	1559.8 	170334     	43.7423	82 	2  	7.64992
26 	3100  	11526.4	1.68794e+06	1559.8 	120065     	43.4162	97 	1  	11.613 
27 	3200  	22301.3	1.68794e+06	1559.07	173635     	43.4225	86 	4  	8.78003
28 	3300  	4475.84	171322     	1541.74	16216.2    	43.4545	86 	2  	8.70379
29 	3400  	51618.9	8.62449e+06	1535.94	642689     	43.1899	71 	2  	9.18206
30 	3500  	18261.4	1.68794e+06	1499.09	143799     	43.5411	85 	3  	7.75315
31 	3600  	2.67939e+06	3.55536e+08	1499.09	3.07123e+07	42.4962	83 	2  	9.33554
32 	3700  	1.33863e+10	1.67329e+12	1499.09	1.49064e+11	42.248 	67 	19 	6.19633
33 	3800  	3.12088e+06	3.55536e+08	1499.09	3.31524e+07	42.0439	51 	15 	4.4729 
34 	3900  	4.7021e+07 	4.98394e+09	1488.65	4.81794e+08	42.4717	66 	19 	4.54787
35 	4000  	1506.94    	2157.49    	1457.84	69.3835    	41.7576	53 	19 	3.7365 
35 	4100  	3.3119e+06 	3.55536e+08	1422.25	3.29304e+07	41.5477	81 	3  	8.45482
36 	4200  	1.79976e+09	3.26541e+11	1446.11	2.41379e+10	40.7418	72 	2  	7.37491
37 	4300  	1.07282e+10	1.67329e+12	1446.11	1.3354e+11 	38.1218	82 	1  	10.9066
38 	4400  	3555.27    	165194     	1446.11	14962      	35.5063	74 	9  	8.39887
39 	4500  	13992.4    	624937     	1431.53	69913      	32.4326	53 	1  	6.67302
40 	4600  	7842.27    	457335     	1423.77	41364.2    	32.5037	61 	2  	6.87656
41 	4700  	5775.29    	167919     	1423.77	23077.1    	31.528 	61 	2  	5.67179
