Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
20 	2300  	1418.3     	3812.21    	1333.01	330.042    	33.3509	61 	4  	6.34254
21 	2400  	1355.08    	1664.61    	1318.96	45.4451    	36.1875	43 	27 	3.77854
21 	2500  	1813.5     	15362.3    	1305.71	1360       	36.0663	79 	1  	9.84423
22 	2600  	18666.6    	2.98845e+06	1262.83	224496     	36.4148	61 	4  	8.67753
23 	2700  	2671.98    	154755     	1262.83	12283.3    	38.5776	69 	3  	8.67254
24 	2800  	1641.57    	5597.27    	1240.93	973.417    	41.6533	76 	4  	11.7047
25 	2900  	1451.68    	4861.96    	1231.17	599.058    	45.0076	88 	4  	9.00799
26 	3000  	1449.26    	15351.1    	1229.46	1345.08    	49.5088	86 	23 	9.08464
27 	3100  	1275.28    	2826.77    	1223.65	162.54     	52.9754	68 	34 	6.98882
28 	3200  	1284.35    	3665.38    	1223.65	272.353    	56.1789	80 	35 	6.08748
29 	3300  	4135.7     	281166     	1205.31	25721.5    	58.488 	76 	4  	8.53756
30 	3400  	1283.6     	7574.16    	1205.31	573.121    	62.3361	88 	37 	7.48617
31 	3500  	1237.88    	3438.67    	1194.16	203.396    	62.375 	86 	35 	8.23616
32 	3600  	1895.28    	82033.7    	1176.66	7347.48    	68.1583	86 	43 	6.32191
33 	3700  	1205.07    	1405.07    	1176.66	31.035     	70.7105	96 	50 	7.89151
34 	3800  	1189.98    	1334.24    	1168.89	25.2948    	70.981 	104	59 	7.80718
35 	3900  	1208.11    	3757.15    	1137.1 	277.102    	72.3523	91 	37 	7.09199
35 	4000  	2582.65    	250832     	1136.3 	18157      	71.7234	107	33 	10.489 
36 	4100  	1339.91    	4861.41    	1130.38	646.594    	74.119 	124	23 	13.2273
37 	4200  	1397.28    	23018      	1111.53	1739.47    	74.1006	110	1  	14.3162
38 	4300  	2195.19    	159594     	1111.53	12411      	73.5926	105	47 	12.6005
39 	4400  	1317.81    	5590.19    	1109.32	642.573    	75.8603	130	1  	15.837 
40 	4500  	1195.53    	3469.14    	1109.32	316.06     	77.3333	104	30 	12.823 
41 	4600  	1183.33    	3469.39    	1100.61	310.066    	75.3984	135	29 	13.5723
42 	4700  	1123.06    	1661.12    	1068.85	63.7007    	74.9237	97 	37 	10.8894
43 	4800  	1493.69    	34847.4    	1041.35	3326.3     	72.5243	112	17 	10.4852
44 	4900  	1117.83    	5563.95    	1037.15	442.728    	70.5686	89 	3  	9.13677
45 	5000  	1059.35    	1250.57    	987.065	29.0833    	72.1395	93 	55 	6.25646
45 	5100  	1662.91    	83028.3    	987.065	6046.5     	71.5484	119	10 	11.0195
46 	5200  	1411.2     	14719.6    	974.041	1692.21    	71.6882	128	3  	15.1473
47 	5300  	1747.15    	100722     	974.041	7298.16    	68.2169	110	29 	9.50191
48 	5400  	1296.26    	34016.1    	971.979	2447.76    	64.7135	109	15 	10.327 
49 	5500  	1096.09    	5348.04    	966.95 	401.592    	65.2826	117	27 	9.70413
50 	5600  	1106.17    	4536.01    	931.653	389.573    	69.1543	108	29 	9.7256 
51 	5700  	1136.5     	3922.55    	931.653	481.963    	71.6014	90 	31 	6.19851
52 	5800  	1276.71    	12152.4    	931.653	1199.84    	71.9242	120	14 	11.0766
53 	5900  	1070.35    	4779.32    	928.481	530.487    	73.1017	126	13 	9.47467
54 	6000  	988.116    	1825.99    	912.859	160.307    	75.25  	109	37 	6.53073
55 	6100  	931.647    	1050.53    	901.445	20.6134    	77.2105	89 	67 	4.85125
55 	6200  	2876       	305770     	894.426	22905.2    	75.0511	134	4  	13.7578
56 	6300  	1080.67    	12289.2    	894.426	910.037    	77.9944	124	7  	9.76206
57 	6400  	1.59391e+06	2.56462e+08	876.597	2.01491e+07	78.8571	128	34 	10.8369
58 	6500  	942.579    	2030.05    	869.389	142.843    	77.0065	102	36 	8.72636
59 	6600  	1035.18    	6184.2     	854.302	557.19     	77.4636	144	20 	11.4953
60 	6700  	1031.03    	9907.94    	854.191	839.679    	80.9209	106	17 	9.85146
61 	6800  	995.239    	4555.88    	840.26 	536.363    	83.4769	133	11 	14.2803
62 	6900  	915.114    	4112.34    	814.089	335.477    	88.5038	107	11 	8.66455
63 	7000  	978.382    	4837.96    	823.757	554.966    	90.6396	111	11 	14.3632
64 	7100  	873.781    	4395.21    	784.168	330.305    	98.569 	119	30 	10.6084
65 	7200  	850.761    	1312.82    	784.168	91.6214    	104.083	162	45 	10.2062
66 	7300  	849.415    	5590.19    	779.345	433.474    	106.479	120	3  	10.3581
67 	7400  	812.02     	1584.32    	770.158	116.572    	108.408	131	37 	11.6513
67 	7500  	942.974    	5590.19    	748.984	567.596    	107.258	179	4  	18.2701
68 	7600  	1004.6     	11966.5    	748.984	946.051    	110.026	202	24 	20.3134
69 	7700  	870.127    	3808.32    	737.117	340.264    	116.172	183	26 	14.1187
70 	7800  	833.48     	4892.08    	737.117	344.583    	120.158	148	11 	14.3322
71 	7900  	811.124    	3290.71    	728.235	306.235    	127.212	183	30 	13.5031
72 	8000  	867.798    	4238       	722.387	480.852    	132.611	198	13 	15.9455
73 	8100  	839.439    	5496.76    	717.699	545.75     	135.426	165	1  	19.1066
74 	8200  	810.532    	5691.57    	717.699	506.679    	139.228	182	7  	19.1796
75 	8300  	876.933    	4407.97    	717.699	563.909    	141.101	221	20 	24.9137
76 	8400  	802.015    	4375.38    	717.699	384.316    	143.438	165	19 	18.2208
77 	8500  	740.206    	2696.02    	709.308	181.423    	148.314	167	79 	8.64625
78 	8600  	740.094    	1466.62    	709.308	110.674    	151.25 	167	141	4.99147
78 	8700  	804.588    	6714.91    	702.085	457.357    	149.479	217	59 	14.0192
79 	8800  	783.533    	2323.87    	701.577	196.784    	150.204	202	61 	13.9011
80 	8900  	782.731    	5464.7     	700.139	411.626    	147.58 	174	33 	12.4425
81 	9000  	2108.21    	129729     	700.062	12205      	146.716	170	58 	12.4967
82 	9100  	771.229    	4149.03    	695.811	399.133    	149.428	179	21 	20.2513
83 	9200  	3207.68    	313462     	691.25 	27750.1    	155.016	177	71 	11.5126
84 	9300  	753.188    	4924.81    	688.462	402.544    	153.336	205	69 	13.6666
85 	9400  	711.27     	1263.99    	688.462	72.6237    	157.301	183	132	10.0858
86 	9500  	698.864    	1209.34    	681.89 	51.4494    	161.808	186	142	8.66589
87 	9600  	692.948    	1087.67    	672.006	40.6209    	162.26 	176	144	7.51283
87 	9700  	941.743    	17427.3    	672.006	1309.78    	158.74 	186	1  	19.8946
89 	9800  	915.299    	19882.5    	672.006	2107.48    	162.756	179	109	11.1142
89 	9900  	1982.28    	189295     	672.006	14009.3    	159.115	191	1  	23.8906
90 	10000 	773.734    	3856.76    	669.987	324.822    	157.797	217	83 	16.0505
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	7051.77	129959	3173.88	12490.1	11.04	98 	2  	16.1697
0  	200   	7558.09	168106	3173.88	15257.2	11.785	103	2  	17.8988
2  	300   	4373.15	5514.2	2341.97	772.783	4.67391	44 	1  	5.67624
2  	400   	11491.4	1.24739e+06	2341.97	89574.2	4.66146	44 	1  	5.22165
3  	500   	4443.66	151794     	2031.88	10714.4	3.25521	18 	1  	2.42222
4  	600   	2989.73	8067.41    	1833.63	1153.16	2.65   	15 	1  	2.1589 
5  	700   	2625.1 	20958.4    	1833.63	1586.91	3.35359	13 	1  	2.50896
6  	800   	2989.27	118356     	1833.63	8954.9 	3.92262	10 	1  	1.78618
7  	900   	2014.19	8815.27    	1833.63	669.282	3.29032	8  	3  	0.90851
8  	1000  	1936.06	5493.96    	1833.63	387.216	3.14504	9  	3  	0.762901
9  	1100  	2016.87	5859.62    	1833.63	762.54 	3.10924	7  	1  	0.632322
10 	1200  	1891.79	5404.07    	1833.63	367.054	3.05825	6  	2  	0.413961
11 	1300  	1838.24	2031.88    	1833.63	28.5591	3.1134 	6  	3  	0.494845
11 	1400  	2612.29	99949.5    	1833.63	6993.9 	3.20305	9  	1  	0.878041
12 	1500  	2388.7 	69673.2    	1831.04	4899.89	3.27461	11 	1  	1.10685 
13 	1600  	2151.18	6513.55    	1831.04	862.479	3.28302	10 	1  	1.01021 
14 	1700  	2029.09	5514.2     	1831.04	683.789	3.29032	8  	2  	0.983527
15 	1800  	2056.29	5616.8     	1776   	708.253	3.55072	12 	2  	1.47478 
16 	1900  	2023.73	5514.2     	1776   	569.133	4.096  	12 	3  	1.86086 
17 	2000  	2114.36	17852.8    	1776   	1528.72	5.29752	12 	1  	2.37635 
18 	2100  	2656.5 	85287.4    	1776   	7472.33	7.544  	12 	2  	2.02979 
19 	2200  	1982.92	5514.2     	1776   	591.876	8.87395	16 	1  	2.66176 
20 	2300  	1885.66	5514.2     	1728.2 	523.62 	11.4779	19 	3  	2.7007  
21 	2400  	1832.67	5514.2     	1710.38	406.49 	12.3587	28 	3  	3.50646 
21 	2500  	2111.86	5784       	1464.43	830.08 	12.4167	28 	3  	4.46903 
22 	2600  	2211.18	33195.1    	1464.43	2661.74	13.8125	40 	1  	5.52516 
23 	2700  	4859.92	414784     	1460.96	32854.2	16     	45 	3  	8.71926 
24 	2800  	5551.23	473067     	1300.23	39863.3	15.9424	36 	3  	7.19389 
25 	2900  	13810.6	1.49304e+06	1300.23	132850 	15.864 	55 	3  	6.66375 
26 	3000  	1699.08	12369.8    	1300.23	1482.21	15.5946	34 	5  	5.08022 
27 	3100  	2220.82	61002.4    	1213.68	6540.97	17.9405	38 	6  	5.10451 
27 	3200  	51941.3	9.08623e+06	1213.68	667854 	17.8152	40 	3  	5.96353 
28 	3300  	2514.42	44680.9    	1213.68	4383.13	18.7484	42 	3  	6.66349 
29 	3400  	59139.8	8.81892e+06	1213.68	705904 	20.3484	45 	1  	6.40423 
30 	3500  	1973.99	17189.5    	1194.31	2546.49	19.543 	34 	12 	5.23455 
31 	3600  	1789.12	25368.8    	1194.31	2414.71	17.1469	47 	1  	5.88581 
32 	3700  	1641.25	16284.2    	1194.31	1711.18	17.1679	37 	3  	5.27438 
33 	3800  	1952.19	25368.8    	1194.31	3280.1 	20.3964	46 	3  	6.68099 
34 	3900  	1524.34	23376.7    	1174.03	2248.85	24.3611	36 	14 	4.05394 
35 	4000  	1302.23	4255.16    	1162.91	477.387	26.2342	50 	3  	6.16289 
36 	4100  	1314.03	5524.98    	1162.91	649.431	25.7692	59 	2  	6.68618 
36 	4200  	11131.1	1.71833e+06	1144.27	123972 	24.6702	62 	1  	8.93731 
37 	4300  	1643.44	23538.1    	1144.27	1882.61	25.5412	48 	3  	7.74669 
38 	4400  	1817.74	13356.3    	1136.89	1910.36	28.0971	68 	3  	10.7892 
39 	4500  	19839  	1.60526e+06	1129.55	162752 	31.2674	70 	5  	9.46588 
40 	4600  	2439.78	79211.3    	1114.68	7280.11	30.8204	60 	3  	9.47566 
41 	4700  	1417.12	14847.3    	1104.42	1236.38	30.4491	72 	5  	10.5896 
42 	4800  	2175.39	36926.7    	1104.42	4240.66	33.1465	70 	3  	11.1531 
43 	4900  	1565.43	21823      	1104.42	1967.81	36.411 	75 	3  	10.1027 
44 	5000  	1341.71	5829.98    	1098.42	838.776	39.2   	55 	4  	7.5217  
45 	5100  	1437.78	11091.2    	1098.42	1304.87	39.9848	84 	5  	8.03683 
46 	5200  	1417.01	19727.5    	1093.01	1931.84	40.561 	67 	3  	7.49975 
47 	5300  	1119.78	1775.12    	1090.13	96.5481	41.9196	64 	22 	4.26602 
48 	5400  	1193.2 	5832.1     	1090.13	555.515	42.6495	55 	9  	6.13263 
48 	5500  	1439.03	19727.5    	1088.06	1545.78	41.4213	67 	3  	10.669  
49 	5600  	1811.14	76062.2    	1088.06	5540.27	45.4392	89 	3  	10.0613 
50 	5700  	1417.24	12810.9    	1087.8 	1381.19	46.7821	86 	5  	11.2772 
51 	5800  	1383.45	25441.6    	1085.68	1884.99	48.1283	77 	3  	10.0371 
52 	5900  	2156.49	133040     	1080.82	9901.36	46.9157	90 	6  	9.67498 
53 	6000  	1463.62	25126.2    	1080.49	2123.42	45.8038	79 	4  	11.0342 
54 	6100  	1612.51	24937.5    	1079.97	2767.42	46.7852	88 	3  	10.8248 
55 	6200  	1328.2 	18561.9    	1074.75	1664.31	47.7217	80 	1  	9.90437 
56 	6300  	1112.4 	2449.61    	1072.37	159.221	50.0804	73 	7  	6.2552  
57 	6400  	1279.01	8724.05    	1072.37	1028.16	51.433 	80 	22 	7.32867 
57 	6500  	3275.18	354343     	1072.37	25111.4	48.3198	91 	3  	12.3992 
58 	6600  	1467.75	14813.7    	1072.37	1553.17	49.9822	101	3  	14.154  
59 	6700  	1217.21	7314.1     	1063.23	596.218	50.8862	76 	3  	12.5638 
60 	6800  	1359.2 	11075.3    	1061.21	1170.77	51.5986	93 	9  	11.5709 
61 	6900  	1138.16	3309.93    	1060.53	249.134	54.227 	83 	9  	12.4065 
62 	7000  	1161.18	4292.47    	1052.33	427.448	60.4658	117	3  	13.9898 
63 	7100  	1101.25	1832.68    	1052.33	115.578	64.6923	93 	5  	13.154  
64 	7200  	1121.08	5014.69    	1052.33	374.149	64.5154	78 	18 	10.6643 
65 	7300  	1210.42	9444.36    	1052.33	814.725	57.4786	82 	5  	11.2627 
66 	7400  	1145.02	9221.53    	1042.76	767.749	58.5351	96 	14 	10.7076 
67 	7500  	1150.31	3063.09    	1042.76	358.283	62.1628	101	3  	18.3251 
67 	7600  	1306.24	13095.2    	1042.76	1018.78	59.4194	116	3  	20.7835 
68 	7700  	1230.28	11894.4    	1019.81	935.588	68.9888	118	9  	21.2461 
69 	7800  	1124.94	2947.76    	1017.97	260.481	84.0125	119	3  	21.4692 
70 	7900  	1195.81	7360.8     	1017.97	669.367	94.1458	123	3  	12.6189 
71 	8000  	10726.8	1.2331e+06 	1014.68	108468 	91.2188	120	5  	16.8142 
72 	8100  	1055.74	2446.4     	1013.07	152.731	88.6271	111	5  	12.2784 
73 	8200  	1039.57	2887.12    	999.446	180.14 	88.1481	106	69 	4.10017 
74 	8300  	1114.15	6954.08    	999.446	668.445	87.7882	103	66 	3.92606 
74 	8400  	1201.8 	10633.7    	995.085	935.431	86.1514	106	4  	9.9098  
75 	8500  	1155.34	6924.24    	995.085	588.935	84.5185	116	3  	13.9859 
76 	8600  	1064.36	3070       	980.253	230.752	83.9297	115	5  	14.352  
77 	8700  	1228.72	11301.5    	967.962	986.948	84.9521	118	3  	13.6438 
78 	8800  	1051.87	2462.04    	967.962	229.265	86.271 	118	3  	16.0649 
79 	8900  	1032.3 	3155.4     	967.097	211.025	87.0449	111	9  	11.7639 
80 	9000  	1110.47	7294.7     	966.149	612.719	85.1419	121	10 	10.0325 
81 	9100  	2007.57	119662     	958.352	10654.5	82.935 	118	3  	17.5327 
82 	9200  	1009.61	2539.05    	957.447	216.621	85.59  	109	3  	12.2483 
82 	9300  	45576.9	8.87396e+06	957.447	625828 	84.12  	119	3  	15.5832 
84 	9400  	965.647	1182.64    	951.181	26.7217	88     	109	64 	4.52595 
84 	9500  	1160.39	6922.07    	951.181	727.706	85.9231	131	3  	14.7168 
85 	9600  	1276.76	12990.8    	951.181	1512.9 	84.0647	109	5  	13.2137 
86 	9700  	1057.88	7444.68    	948.791	553.033	84.4313	115	9  	10.8309 
87 	9800  	1068.32	3250.79    	941.019	351.645	84.617 	119	3  	13.126  
88 	9900  	1111.56	5541.09    	941.019	640.796	84.8712	111	1  	13.7275 
89 	10000 	1004.36	2739.53    	937.37 	243.729	88.232 	110	6  	9.63754 
   	      	            fitness            	             size             
   	      	-------------------------------	------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std   
0  	100   	7327.42	110478	3564.28	12658.9	16.11	136	2  	24.268
0  	200   	164737 	3.11924e+07	2447   	2.1996e+06	13.41	136	2  	21.3692
1  	300   	5032.23	15702.5    	2447   	1096.96   	6.88172	136	2  	12.7193
2  	400   	63567  	8.56572e+06	2235.38	651468    	4.5    	37 	1  	5.67316
3  	500   	4300.92	196779     	2226.77	14981.1   	2.99401	8  	1  	0.892396
4  	600   	3360.3 	110230     	2226.77	8105.55   	3.15254	9  	1  	1.0053  
5  	700   	2763.91	5469.26    	2226.77	889.787   	3.27907	9  	3  	1.07456 
6  	800   	2421.83	5417.64    	2189.08	547.943   	3.1625 	8  	1  	0.706112
7  	900   	2369.29	5411.9     	2189.08	492.598   	3.40288	9  	3  	1.05748 
8  	1000  	2299.99	5366.21    	2089.02	362.278   	3.8    	7  	1  	1.12592 
9  	1100  	2366.58	5417.64    	2089.02	609.292   	4.82203	10 	3  	1.42989 
10 	1200  	2267.57	4703.09    	2049.11	511.29    	5.41121	9  	3  	1.04973 
11 	1300  	2135.85	4515.28    	2049.11	300.047   	6.22222	11 	3  	1.40326 
12 	1400  	2140.04	4093.24    	2049.11	319.881   	6.92929	10 	5  	0.781769
12 	1500  	2695.55	5417.64    	2049.11	971.916   	7.1005 	14 	2  	1.85936 
13 	1600  	2645.63	5417.64    	2049.11	966.723   	7.21081	13 	3  	1.85236 
14 	1700  	2568.11	5417.64    	2049.11	947.397   	7.06215	13 	3  	1.71454 
15 	1800  	2573.12	8437.1     	2049.11	1020.49   	6.98742	11 	3  	1.49206 
16 	1900  	2689.23	6226.88    	2049.11	1078.65   	6.97015	13 	1  	1.70136 
17 	2000  	2204.57	5417.64    	2049.11	589.248   	7.05185	12 	4  	0.801097
18 	2100  	2351.44	5417.64    	2049.11	795.461   	7      	14 	2  	1.27615 
19 	2200  	2318.3 	5326.47    	2049.11	717.935   	7.08392	15 	3  	1.27096 
20 	2300  	2358.95	5417.64    	2049.11	797.798   	7.01923	11 	1  	1.24793 
21 	2400  	2500.44	5416.57    	2037.69	900.1     	7.20567	14 	3  	1.64389 
22 	2500  	2378.14	5417.64    	2049.11	779.318   	7.07377	15 	3  	1.57942 
23 	2600  	2396.85	5408.95    	2049.11	808.64    	7.00952	13 	2  	1.50235 
24 	2700  	2067.99	3578.25    	2049.11	168.853   	7.02469	9  	7  	0.220846
24 	2800  	2600.74	5455.95    	2049.11	953.008   	7.12155	15 	1  	1.77976 
25 	2900  	2616.7 	5231.27    	2049.11	966.124   	7.15569	13 	3  	1.85064 
26 	3000  	2667.51	5417.64    	2048.9 	1007.58   	7.33333	16 	1  	2.32213 
27 	3100  	2410.24	6862.87    	2048.9 	880.286   	7.67123	16 	1  	2.29982 
28 	3200  	2427.37	5417.64    	2047.73	847.602   	8.13433	16 	3  	2.20173 
29 	3300  	2369.83	4996.81    	2041.27	790.321   	8.87903	18 	3  	2.29864 
30 	3400  	2232.59	5586.64    	2033.48	648.805   	9.3    	16 	3  	1.9     
31 	3500  	2286   	5417.64    	2033.48	716.037   	8.7094 	16 	2  	1.94391 
32 	3600  	2249.46	4991.33    	2033.48	662.178   	8.2766 	16 	3  	2.3986  
32 	3700  	3272.31	118093     	2026.11	8326.49   	8.56186	20 	1  	3.23779 
33 	3800  	3525.24	150143     	2025.5 	10864.2   	9.74054	19 	1  	3.79726 
34 	3900  	2506.31	5216.23    	2025.5 	913.701   	11.8539	24 	3  	3.67974 
35 	4000  	2496.86	6001.56    	2025.5 	966.153   	14.4138	31 	3  	4.59473 
36 	4100  	2221.75	6156.73    	2019.92	663.423   	16.5794	31 	3  	3.65008 
37 	4200  	2202.72	9995.15    	1745.49	871.853   	18.0463	27 	9  	2.33089 
38 	4300  	2047.88	4194.7     	1745.49	307.662   	20.0918	27 	17 	2.44985 
38 	4400  	2280.34	5417.64    	1745.49	778.572   	19.5657	33 	3  	4.83289 
39 	4500  	2646.63	92635.6    	1741.46	6456.09   	22.0808	43 	1  	6.35272 
40 	4600  	2949.57	150616     	1722.73	10893.9   	24.8989	46 	3  	6.66727 
41 	4700  	2064.89	6500.47    	1664.63	817.327   	28.9827	51 	3  	8.25775 
42 	4800  	2348.17	44586.6    	1603.59	3597.01   	32.9571	66 	3  	10.1657 
43 	4900  	1972.52	11345.8    	1596.8 	1027.52   	34.1529	66 	3  	10.927  
44 	5000  	2512.39	59473.7    	1480.04	5982.62   	34.2047	68 	5  	12.3757 
45 	5100  	1.61004e+07	2.59176e+09	1480.04	2.03624e+08	39.8385	82 	3  	14.5627 
46 	5200  	1775.71    	7454.23    	1465.66	728.1      	46.0915	86 	3  	15.7066 
47 	5300  	1806.81    	21040.6    	1465.66	1695.64    	56.3226	139	3  	18.8628 
48 	5400  	1649.47    	7281.43    	1458.43	680.429    	62.3969	98 	4  	15.7576 
49 	5500  	1998.8     	62643.9    	1441   	5331.24    	66.0534	105	6  	14.6393 
50 	5600  	1623.97    	8352.14    	1408.08	886.72     	72.968 	110	41 	15.2656 
51 	5700  	2319.39    	106514     	1408.08	9395.33    	83.3306	112	29 	18.3121 
52 	5800  	1504.82    	5333.99    	1391.1 	393.39     	85.287 	132	40 	18.8793 
53 	5900  	1457.88    	3876.14    	1384.49	298.654    	83.367 	107	6  	16.2891 
54 	6000  	1833.73    	39223.2    	1357.3 	3782.22    	86.29  	113	43 	10.6511 
54 	6100  	1777.29    	39223.2    	1357.3 	2725.91    	86.025 	127	42 	12.9261 
56 	6200  	1376.31    	2218.35    	1315.59	99.1371    	96.1522	111	68 	5.6201  
56 	6300  	1712.03    	18672      	1290.68	1550.66    	92.8229	130	4  	14.8899 
57 	6400  	1561.56    	11836.2    	1290.68	1050.61    	93.3616	128	27 	10.9727 
58 	6500  	2304.57    	58843.5    	1274.28	6217.47    	90.6964	118	3  	14.3849 
59 	6600  	1530.62    	7993.95    	1270.03	842.849    	93.6241	146	3  	18.4308 
60 	6700  	1358.06    	3142.93    	1267.79	243.16     	96.0156	133	31 	16.9272 
61 	6800  	268057     	3.14748e+07	1238.06	2.88506e+06	98.4153	132	29 	16.7673 
62 	6900  	1346.8     	3200.35    	1238.06	318.057    	106.495	146	77 	14.8415 
63 	7000  	1274.34    	2204.4     	1222.01	96.9042    	109.844	170	86 	13.2101 
63 	7100  	2265.07    	142896     	1211.14	10123.1    	107.908	170	44 	16.6222 
64 	7200  	2694.96    	190984     	1201.48	14202.8    	108.387	159	6  	19.4447 
65 	7300  	2305.73    	155495     	1148.25	11803.5    	113.594	165	8  	18.5639 
66 	7400  	2417.9     	118509     	1128.22	10343.8    	120.547	164	60 	17.4888 
67 	7500  	1381.43    	7259.94    	1128.22	779.916    	127.248	178	4  	19.2902 
68 	7600  	1230.97    	3758.01    	1128.22	278.958    	129.265	183	79 	15.8693 
69 	7700  	1159.32    	1438.36    	1128.22	50.6382    	131.122	183	99 	15.6745 
70 	7800  	1566.05    	52752.9    	1057.62	4599.55    	131.024	183	98 	15.804  
71 	7900  	1758       	53860.6    	1050.78	5022.61    	131.826	169	75 	21.021  
72 	8000  	1091.1     	1250.68    	1050.78	39.8668    	152.252	184	115	22.6769 
73 	8100  	1158.16    	6026.16    	1050.78	556.48     	166.347	198	95 	10.9897 
73 	8200  	1663.03    	62474.4    	1040.09	4627.84    	164.795	222	92 	14.5274 
74 	8300  	2595.61    	242140     	1040.09	17598.5    	165.369	250	3  	18.9849 
75 	8400  	2090.67    	132721     	1035.32	10172.3    	164.82 	219	16 	19.2691 
76 	8500  	1143.31    	4625.7     	1035.32	368.995    	166.96 	197	82 	12.6849 
77 	8600  	1161.91    	6928.82    	1035.32	622.287    	166.253	183	3  	17.7427 
78 	8700  	1145.92    	4820.88    	1030.05	482.493    	169.925	187	95 	7.80033 
79 	8800  	1180.72    	12764.3    	1030.05	1047.53    	169.777	204	118	9.29869 
80 	8900  	1150.26    	7748.13    	1030.05	778.786    	171.355	189	130	5.40638 
81 	9000  	1110.32    	4162.86    	1023.78	357.461    	173.536	222	136	9.00179 
81 	9100  	1638.26    	55970.5    	1023.78	4202.85    	170.848	222	98 	13.3153 
82 	9200  	3.77986e+07	6.69015e+09	1017.52	5.0144e+08 	173.78 	196	86 	13.9645 
83 	9300  	2049.82    	151347     	1017.52	11309.1    	176.909	209	4  	21.6761 
84 	9400  	1256.73    	10766.4    	1008.86	1054.12    	183.681	206	102	11.596  
85 	9500  	1139.73    	7407.61    	995.397	640.414    	186.561	243	104	13.339  
86 	9600  	2177.7     	126504     	995.397	11081.5    	188.539	210	3  	19.1482 
87 	9700  	1168.83    	10909.3    	985.325	1101.75    	193.184	218	138	9.00701 
88 	9800  	1025.99    	1693.1     	985.325	105.396    	195.111	217	116	9.7604  
89 	9900  	1000.32    	1214.19    	969.318	33.6737    	197.205	220	188	5.74091 
89 	10000 	12724      	1.18974e+06	966.297	110960     	194.809	233	1  	18.7048 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	7.78841e+10	7.78838e+12	2380.85	7.74934e+11	15.23	121	2  	24.4257
0  	200   	4.15203e+10	7.78838e+12	2380.85	5.50364e+11	13.87	130	2  	23.0135
1  	300   	5961.13    	12963.4    	2380.85	1168.54    	8.65625	78 	1  	13.5622
2  	400   	4925.05    	12574.9    	1332.92	1602.22    	7.23464	45 	1  	9.66944
3  	500   	4214.06    	179297     	1330.08	13540.2    	3.75294	44 	1  	4.95131
4  	600   	2497.05    	6663.46    	1258.5 	1529.93    	5.21233	40 	1  	7.344  
5  	700   	1657.9     	6282.49    	1258.5 	869.555    	6.64062	42 	2  	8.14491
6  	800   	1448.5     	4128.68    	1253.52	491.376    	8.04167	40 	2  	10.7033
6  	900   	1928.17    	6282.49    	1253.52	1279.73    	7.70918	41 	1  	9.87432
7  	1000  	1665.71    	6353.11    	1253.52	1018.03    	7.95408	42 	1  	10.9876
8  	1100  	1837.15    	6282.49    	1253.52	1138.51    	7.79096	42 	1  	10.037 
9  	1200  	2038.64    	44411.3    	1253.52	3462.06    	5.90244	40 	2  	5.78393
10 	1300  	1742.64    	7351.62    	1253.52	1102.17    	5.24528	40 	3  	3.04002
11 	1400  	3237.75    	134187     	1253.47	11193      	5.12676	12 	3  	1.36278
12 	1500  	1864.28    	7351.62    	1253.47	1431.42    	5.08197	12 	1  	1.12053
13 	1600  	39623.5    	4.92094e+06	1247.93	431453     	5.11628	12 	1  	1.24283
14 	1700  	1572.78    	6282.49    	1247.93	1103.05    	5.34959	12 	3  	1.16161
15 	1800  	1486.59    	6260.06    	1243.21	680.006    	6.03191	13 	3  	1.66601
15 	1900  	18749      	3.21028e+06	1243.21	229737     	5.90206	15 	1  	2.02706
16 	2000  	2372.59    	108502     	1238.48	7785.89    	7.03141	18 	3  	2.3821 
17 	2100  	2761.85    	163086     	1230.17	12058.6    	9      	19 	2  	3.05141
18 	2200  	15841.9    	2.54751e+06	1220.23	184320     	10.6895	29 	1  	4.29239
19 	2300  	72134      	1.02238e+07	1220.23	777801     	13.0495	33 	1  	5.06255
20 	2400  	3250.43    	144561     	1187.21	11883.3    	14.0691	29 	1  	4.90012
21 	2500  	2396       	58882.5    	1127.29	5868.74    	16.663 	37 	3  	4.91289
22 	2600  	2722.31    	56902.2    	1120.77	5009.52    	17.9387	35 	3  	5.17509
23 	2700  	3489.2     	162212     	1120.77	15640.1    	18.2895	37 	3  	5.25987
24 	2800  	1931.93    	15733.1    	1115.28	2290       	17.22  	38 	2  	5.73628
25 	2900  	2251.2     	35752      	1109.37	4051.11    	15.3094	37 	3  	4.90903
26 	3000  	1899.37    	29758      	1107.67	2951.44    	14.9348	32 	3  	3.84709
27 	3100  	1528.83    	15875.4    	1107.67	1610.77    	15.8347	29 	5  	3.48159
28 	3200  	1547.94    	14688.1    	1103.4 	1830.1     	17.211 	27 	11 	2.4044 
29 	3300  	66274.6    	6.34958e+06	1103.4 	637977     	18.4184	35 	3  	2.72525
29 	3400  	34690.9    	6.34958e+06	1103.16	449933     	18.2677	35 	3  	5.76598
