Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
17 	6600  	2645.11    	211557     	82.5446	19387.8    	5.8075 	14 	1  	2.41256
17 	6700  	217812     	1.04915e+08	82.5446	4.68836e+06	5.848  	14 	1  	2.40934
18 	6800  	449.891    	29146.3    	82.5446	2628.31    	6.59833	14 	2  	2.28826
18 	6900  	1399.42    	201204     	82.5446	13259.5    	6.57522	15 	1  	2.25304
18 	7000  	229983     	9.76091e+07	82.5446	4.65463e+06	6.5672 	15 	1  	2.28682
19 	7100  	92860.8    	1.53883e+07	86.3979	1.19075e+06	6.93373	12 	3  	1.75326
19 	7200  	67875.8    	1.53883e+07	86.314 	952579     	7.08647	13 	2  	1.97257
19 	7300  	350230     	1.04948e+08	86.314 	5.54075e+06	7.0765 	16 	1  	2.15128
19 	7400  	8.73784e+09	4.0717e+12 	86.314 	1.88415e+11	7.05365	16 	1  	2.20303
20 	7500  	13077.6    	2.28129e+06	86.314 	161375     	7.255  	14 	3  	1.97737
20 	7600  	2.09549e+07	6.28158e+09	86.314 	3.62061e+08	7.3    	14 	1  	2.20378
20 	7700  	1.57172e+07	6.28158e+09	86.314 	3.13686e+08	7.3475 	15 	1  	2.34024
20 	7800  	1.26389e+07	6.28158e+09	86.314 	2.8064e+08 	7.31   	15 	1  	2.39289
21 	7900  	11657.5    	2.63838e+06	86.314 	172457     	7.45494	16 	1  	2.36187
21 	8000  	7.6938e+07 	2.56176e+10	86.314 	1.40173e+09	7.43243	16 	1  	2.39853
21 	8100  	4.23837e+08	1.579e+11  	86.314 	7.67572e+09	7.41109	16 	1  	2.57758
22 	8200  	49895.7    	8.6174e+06 	86.314 	647704     	7.86364	16 	2  	2.32174
22 	8300  	171298     	3.28155e+07	84.3827	2.06009e+06	7.88768	19 	1  	2.58305
22 	8400  	125985     	3.28155e+07	84.3827	1.76662e+06	7.89096	19 	1  	2.71938
22 	8500  	100834     	3.28155e+07	84.3827	1.57094e+06	7.88655	19 	1  	2.86381
23 	8600  	35214.7    	7.74907e+06	84.3827	512188     	8.10088	16 	3  	2.43393
23 	8700  	4.01412e+08	1.31651e+11	84.3827	7.25813e+09	8.08232	16 	1  	2.85139
