Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
17 	6700  	113215     	4.78166e+07	20.641 	2.30585e+06	15.662 	40 	3  	5.79647
18 	6800  	1346.81    	87072.4    	20.641 	9677.28    	17.068 	46 	3  	6.18827
18 	6900  	1168.79    	87072.4    	20.641 	8121.68    	16.3158	46 	3  	6.16946
18 	7000  	5795.68    	1.53059e+06	20.641 	82472.4    	16.585 	46 	3  	6.90659
18 	7100  	5329.08    	1.53059e+06	20.641 	73205.4    	16.3199	46 	1  	6.93131
19 	7200  	370.987    	52352.1    	20.641 	3782.19    	17.6134	42 	3  	6.80434
19 	7300  	6774.19    	1.69147e+06	20.641 	98729.7    	17.2925	42 	3  	7.25878
19 	7400  	12823.4    	2.39024e+06	20.641 	147865     	17.2005	42 	3  	7.21658
19 	7500  	199136     	6.0084e+07 	20.641 	2.93815e+06	17.1296	60 	3  	7.76498
20 	7600  	24322.3    	5.33075e+06	20.641 	347065     	17.6681	43 	5  	6.3118 
20 	7700  	22574.9    	5.33075e+06	20.641 	301992     	17.9254	48 	3  	7.24438
20 	7800  	77809.8    	2.60718e+07	20.641 	1.27562e+06	17.9724	48 	3  	7.45618
21 	7900  	275.875    	24032.1    	20.641 	1995.51    	18.1867	47 	3  	6.81565
21 	8000  	1657.65    	185545     	20.641 	14963.5    	18.188 	48 	3  	7.93787
21 	8100  	2260.08    	185545     	20.641 	16334.5    	18.3087	54 	3  	8.41936
21 	8200  	131137     	6.01369e+07	20.641 	2.78274e+06	18.3627	54 	3  	9.0359 
22 	8300  	2169.81    	168567     	20.641 	16588.6    	19.3404	56 	2  	9.89633
22 	8400  	4071.05    	435846     	20.641 	30632      	18.9931	56 	2  	9.84004
22 	8500  	3751.57    	435846     	20.641 	27752.8    	19.317 	58 	2  	10.0322
22 	8600  	3136.49    	435846     	20.641 	24850.1    	19.4529	59 	2  	10.3299
23 	8700  	1088.39    	129966     	20.641 	10240.6    	20.3172	62 	3  	10.0525
23 	8800  	75240.4    	2.41989e+07	20.641 	1.33612e+06	19.948 	62 	3  	10.3773
23 	8900  	1.35172e+08	5.76938e+10	20.641 	2.78873e+09	19.9227	72 	1  	10.8818
24 	9000  	265.138    	38800.7    	20.641 	2922.44    	20.08  	52 	3  	8.80743
24 	9100  	764.765    	86130.4    	20.641 	5972.46    	20.2036	62 	3  	10.1165
24 	9200  	1384.71    	126250     	20.641 	9720.89    	20.216 	65 	3  	10.7923
24 	9300  	3706.66    	843259     	20.641 	40515.5    	19.9389	65 	3  	10.8038
25 	9400  	2205.35    	359534     	20.641 	25646.5    	22.0098	65 	3  	11.6025
25 	9500  	153388     	4.56918e+07	20.641 	2.61623e+06	21.5197	65 	3  	11.9296
25 	9600  	229800     	4.60169e+07	20.641 	3.2182e+06 	20.5743	69 	3  	11.7447
26 	9700  	26.3898    	133.959    	20.641 	16.8969    	20.4806	62 	6  	8.55543
26 	9800  	1028.51    	127536     	20.641 	9314.29    	20.0961	62 	6  	9.4277 
26 	9900  	1169.64    	127536     	20.641 	10018.3    	19.9058	69 	1  	10.0757
26 	10000 	1356.7     	127536     	17.9344	10711      	20.3193	70 	1  	11.0074
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	2.17627e+11	2.17605e+13	136.197	2.16514e+12	7.21	39 	2  	8.17226
0  	200   	1.11435e+11	2.17605e+13	135.086	1.53506e+12	7.47	39 	2  	8.12152
0  	300   	1.65262e+21	4.95785e+23	135.086	2.85764e+22	7.76667	48 	2  	8.62702
0  	400   	1.23946e+21	4.95785e+23	135.086	2.47583e+22	8.005  	48 	2  	8.67352
0  	500   	9.91571e+20	4.95785e+23	135.086	2.215e+22  	7.704  	48 	2  	8.18733
1  	600   	424797     	3.83929e+07	116.127	3.76327e+06	5.09005	44 	2  	5.24169
1  	700   	9.04056e+06	2.60369e+09	116.127	1.47475e+08	5.28296	44 	2  	5.73338
1  	800   	6.84448e+06	2.60369e+09	116.127	1.28344e+08	5.27251	44 	2  	5.51518
2  	900   	3996.54    	553079     	116.127	45134.5    	4.15436	17 	2  	3.26199
2  	1000  	1.0386e+08 	2.58515e+10	116.127	1.63497e+09	4.23695	26 	2  	3.60556
2  	1100  	7.41041e+07	2.58515e+10	116.127	1.38181e+09	4.12321	26 	1  	3.3641 
2  	1200  	5.76058e+07	2.58515e+10	116.127	1.21864e+09	4.02227	26 	1  	3.24699
3  	1300  	470972     	8.61454e+07	116.127	6.35061e+06	3.29508	17 	1  	2.04868
3  	1400  	310628     	8.61454e+07	116.127	5.11168e+06	3.38869	17 	1  	2.17539
3  	1500  	230978     	8.61454e+07	116.127	4.39604e+06	3.44648	17 	1  	2.21828
3  	1600  	187349     	8.61454e+07	116.127	3.91646e+06	3.49689	17 	1  	2.28631
4  	1700  	2057.37    	194642     	116.127	16034.9    	3.23982	10 	1  	1.68342
4  	1800  	2526.42    	211897     	116.127	18851.2    	3.21495	11 	1  	1.62551
4  	1900  	2258.14    	211897     	116.127	17398.2    	3.14964	11 	1  	1.54702
5  	2000  	174.939    	3555.65    	116.127	275.249    	3.31737	9  	1  	1.38896
5  	2100  	237.863    	8857       	115.334	609.701    	3.25468	9  	1  	1.36665
5  	2200  	65461.2    	2.34567e+07	115.334	1.22277e+06	3.3079 	10 	1  	1.41441
5  	2300  	263511     	9.90095e+07	114.389	4.70108e+06	3.30621	10 	1  	1.45099
6  	2400  	404134     	9.2667e+07 	114.389	6.09692e+06	3.4913 	9  	2  	1.30797
6  	2500  	284343     	9.2667e+07 	114.389	5.09328e+06	3.58485	10 	1  	1.51969
6  	2600  	219928     	9.2667e+07 	114.389	4.46347e+06	3.63953	10 	1  	1.59587
7  	2700  	867.417    	117167     	114.389	9058.51    	3.60843	10 	1  	1.488  
7  	2800  	2666.72    	216998     	114.389	18937.7    	3.65414	11 	1  	1.48448
7  	2900  	3628.99    	247251     	104.533	24224.2    	3.70765	11 	1  	1.54152
7  	3000  	3666.28    	247251     	104.533	24542.8    	3.72532	11 	1  	1.59724
8  	3100  	1332.74    	133287     	104.533	10886.4    	3.71635	11 	2  	1.55394
8  	3200  	8.49382e+07	2.5854e+10 	104.533	1.47082e+09	3.7013 	12 	1  	1.60814
8  	3300  	1.87087e+08	5.01702e+10	104.533	2.78797e+09	3.68137	12 	1  	1.56131
9  	3400  	599.244    	71990.5    	104.533	5809.95    	3.875  	12 	2  	1.7026 
9  	3500  	922.707    	71990.5    	104.533	6512.73    	3.90476	12 	1  	1.72023
9  	3600  	2026.05    	228821     	104.533	15248      	3.875  	12 	1  	1.62413
9  	3700  	1650.75    	228821     	104.533	13476.9    	3.84071	12 	1  	1.59127
10 	3800  	3440.28    	144572     	104.533	20639.5    	4.03109	11 	2  	1.60926
10 	3900  	3824.76    	241423     	94.0315	23064.7    	4.18771	11 	2  	1.75911
10 	4000  	224581     	8.68859e+07	94.0315	4.37711e+06	4.15267	11 	1  	1.80107
10 	4100  	179589     	8.68859e+07	94.0315	3.90907e+06	4.13387	11 	1  	1.80554
11 	4200  	3653.4     	146576     	104.533	19200.2    	4.49   	10 	2  	1.8493 
11 	4300  	5324.09    	440776     	94.0315	32642.5    	4.64667	13 	1  	1.99211
11 	4400  	6377.82    	440776     	94.0315	33064.6    	4.655  	13 	1  	2.00024
11 	4500  	6929.16    	440776     	94.0315	35329.4    	4.702  	13 	1  	2.03303
12 	4600  	1.68128e+08	3.76559e+10	94.0315	2.51036e+09	4.99107	11 	1  	1.98429
12 	4700  	1.21592e+08	3.76559e+10	94.0315	2.09068e+09	4.97222	11 	1  	2.0312 
12 	4800  	9.29172e+07	3.76559e+10	94.0315	1.82831e+09	5.0566 	12 	1  	2.09595
13 	4900  	5.78967e+08	8.22132e+10	90.7073	6.87484e+09	5.91549	12 	1  	2.0504 
13 	5000  	3.40438e+08	8.22132e+10	90.7073	5.27389e+09	5.94628	15 	1  	2.25475
13 	5100  	2.40899e+08	8.22132e+10	90.7073	4.43905e+09	5.84211	15 	1  	2.24746
13 	5200  	1.86407e+08	8.22132e+10	90.7073	3.90604e+09	5.80543	15 	1  	2.26085
14 	5300  	1531       	72001.9    	90.7073	8730.36    	6.53704	13 	3  	1.94091
14 	5400  	5421.82    	262866     	90.7073	27447.9    	6.5    	15 	1  	2.4003 
14 	5500  	10869.8    	1.68774e+06	90.7073	92643.1    	6.5442 	15 	1  	2.37958
14 	5600  	10940.4    	1.68774e+06	90.7073	83753.5    	6.50649	15 	1  	2.45103
15 	5700  	3.72437e+08	7.74578e+10	90.7073	5.3578e+09 	6.97596	15 	3  	2.09954
15 	5800  	2.51521e+08	7.74578e+10	90.7073	4.40639e+09	7.03896	15 	1  	2.37378
15 	5900  	1.89875e+08	7.74578e+10	90.7073	3.83003e+09	7.11765	17 	1  	2.58026
16 	6000  	1144.13    	71993.8    	90.7073	8560.26    	8      	16 	3  	2.69024
16 	6100  	170985     	3.92864e+07	89.1255	2.53567e+06	7.8159 	16 	2  	2.84899
16 	6200  	2.5454e+08 	8.62441e+10	89.1255	4.67722e+09	7.82006	16 	2  	2.81904
16 	6300  	1.96755e+08	8.62441e+10	89.1255	4.1115e+09 	7.76082	20 	1  	2.94284
17 	6400  	2756.86    	145716     	89.1255	16577.1    	8.76503	18 	3  	2.72099
17 	6500  	1.76271e+06	4.58032e+08	89.1255	2.72664e+07	8.72438	20 	2  	2.88685
17 	6600  	1.32721e+06	4.58032e+08	89.1255	2.34511e+07	8.75979	20 	1  	2.98469
17 	6700  	1.8078e+06 	4.58032e+08	89.1255	2.60065e+07	8.77019	20 	1  	3.02559
18 	6800  	34763.5    	3.74741e+06	89.1255	294491     	9.48416	19 	2  	3.00617
18 	6900  	1.44423e+07	4.62614e+09	89.1255	2.57802e+08	9.42679	20 	1  	3.36767
18 	7000  	1.10273e+07	4.62614e+09	89.1255	2.25194e+08	9.38242	21 	1  	3.38413
19 	7100  	1150.81    	147730     	89.1255	11587.1    	9.7284 	21 	2  	3.25278
19 	7200  	2.58133e+06	2.94068e+08	89.1255	2.48933e+07	9.76336	21 	1  	3.34375
19 	7300  	2.30134e+08	8.23551e+10	89.1255	4.32244e+09	9.75691	21 	1  	3.36894
19 	7400  	1.92281e+08	8.23551e+10	88.5522	3.83466e+09	9.72294	21 	1  	3.5311 
20 	7500  	61299.4    	3.76186e+06	85.3311	409660     	10.7796	19 	1  	3.43915
20 	7600  	60940.5    	3.76186e+06	85.3311	399241     	10.7028	27 	1  	3.86835
20 	7700  	191008     	3.93964e+07	85.3311	2.08045e+06	10.7176	27 	1  	4.06113
20 	7800  	1.11305e+06	4.1391e+08 	85.3311	1.88862e+07	10.6214	27 	1  	4.07752
21 	7900  	4599.1     	146781     	85.3311	21150.4    	12.0259	25 	1  	4.29206
21 	8000  	6.88402e+06	2.2346e+09 	85.3311	1.22471e+08	12.1175	25 	1  	4.54311
21 	8100  	5.40592e+06	2.2346e+09 	84.7582	1.07413e+08	11.9838	25 	1  	4.63453
22 	8200  	1197.83    	84195      	84.7582	8014.96    	13.3955	21 	5  	3.50005
22 	8300  	2.27683e+06	3.61657e+08	84.7582	2.67373e+07	13.5054	33 	2  	4.33908
22 	8400  	1.98584e+06	3.61657e+08	84.7582	2.34998e+07	13.3607	33 	2  	4.66971
22 	8500  	1.59401e+06	3.61657e+08	84.7582	2.09072e+07	13.3543	33 	2  	4.73958
23 	8600  	130703     	2.74944e+07	84.7582	1.87071e+06	14.0744	28 	3  	4.18347
23 	8700  	199335     	2.87473e+07	84.7582	2.24304e+06	14.0667	36 	3  	4.70919
23 	8800  	358963     	8.12963e+07	84.7582	4.43623e+06	14.1735	36 	3  	5.00301
24 	8900  	1512.97    	146864     	84.7582	12925.8    	15.3861	31 	1  	4.5294 
24 	9000  	26173.3    	3.75924e+06	84.7582	238894     	15.1589	35 	1  	4.98544
24 	9100  	763946     	2.65228e+08	84.7582	1.39984e+07	15.2039	35 	1  	5.09302
24 	9200  	2.18952e+08	9.99842e+10	84.7582	4.66684e+09	15.2009	35 	1  	5.13008
25 	9300  	3476.23    	102688     	84.7582	15175.7    	15.8595	29 	3  	4.41517
25 	9400  	310063     	7.61298e+07	84.7582	4.51059e+06	16.0456	40 	2  	5.44265
25 	9500  	261158     	7.61298e+07	84.7582	3.89294e+06	15.9325	40 	1  	5.71856
25 	9600  	211366     	7.61298e+07	84.7582	3.47001e+06	15.9402	40 	1  	5.795  
26 	9700  	745043     	9.30566e+07	84.7582	7.89285e+06	16.2565	41 	1  	4.85971
26 	9800  	882768     	9.30566e+07	84.7582	7.90046e+06	16.5   	41 	1  	5.35257
26 	9900  	700634     	9.30566e+07	84.7582	6.93372e+06	16.3233	41 	1  	5.67001
27 	10000 	47279.2    	3.32177e+06	84.7582	368423     	16.3832	38 	1  	4.55273
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	5.95392e+10	5.92407e+12	104.408	5.89414e+11	7.91	33 	2  	7.79114
0  	200   	1.16512e+12	2.2698e+14 	104.408	1.6013e+13 	7.885	52 	2  	8.95052
0  	300   	2.05807e+18	6.17419e+20	100.793	3.55873e+19	8.06333	52 	2  	9.03287
0  	400   	1.54787e+18	6.17419e+20	100.793	3.08322e+19	8.1725 	52 	2  	9.05112
0  	500   	1.2383e+18 	6.17419e+20	100.793	2.75841e+19	8.032  	55 	2  	9.01815
1  	600   	289760     	6.53098e+07	100.793	4.26136e+06	5.63675	27 	2  	5.91179
1  	700   	3.03074e+06	9.44214e+08	86.2977	5.16999e+07	5.82934	45 	1  	6.37296
1  	800   	4.53161e+06	9.44214e+08	86.2977	5.4342e+07 	6.07834	46 	1  	6.62201
2  	900   	320577     	5.70018e+07	86.2977	4.24847e+06	5.20112	25 	2  	5.37362
2  	1000  	1.30434e+06	3.05507e+08	86.2977	1.85602e+07	5.21864	29 	2  	5.27782
2  	1100  	2.18941e+06	4.41391e+08	86.2977	2.76699e+07	5.17942	42 	2  	5.32822
2  	1200  	3.02588e+06	4.41391e+08	86.2977	3.16287e+07	5.06889	42 	2  	5.01412
3  	1300  	995.716    	160024     	86.2977	11001.2    	4.12381	21 	2  	3.55955
3  	1400  	7.67189e+07	2.33118e+10	86.2977	1.32203e+09	4.48065	26 	2  	3.94044
3  	1500  	1.35912e+08	3.17966e+10	86.2977	1.94252e+09	4.52927	26 	1  	3.88749
4  	1600  	144.949    	782.981    	86.2977	94.3218    	3.98601	16 	2  	2.71485
4  	1700  	309.759    	29067.4    	86.2977	1854.93    	4.05761	16 	1  	2.73462
4  	1800  	351.051    	29067.4    	62.7387	1626.2     	3.89796	16 	1  	2.44915
4  	1900  	687.49     	114476     	62.7387	5987.51    	3.94808	20 	1  	2.67241
5  	2000  	1043.59    	160043     	62.7387	12019.6    	3.67045	14 	2  	1.72694
5  	2100  	2009.29    	181998     	62.7387	17217.2    	3.57971	14 	1  	1.58714
5  	2200  	1829.42    	181998     	62.7387	15792.1    	3.58777	16 	1  	1.72829
5  	2300  	1.14068e+08	5.42943e+10	62.7387	2.48596e+09	3.61765	16 	1  	1.71033
6  	2400  	1688.18    	156401     	62.7387	14462.1    	3.51295	13 	2  	1.40358
6  	2500  	2248.58    	160043     	62.7387	17298.8    	3.50853	13 	1  	1.43009
6  	2600  	2623.29    	168763     	62.7387	18567.3    	3.55471	13 	1  	1.4956 
6  	2700  	2145.01    	168763     	62.7387	16605.5    	3.52535	13 	1  	1.41632
7  	2800  	221827     	4.98418e+07	86.2977	3.31538e+06	3.52   	12 	2  	1.2475 
7  	2900  	433413     	7.32033e+07	62.7387	4.98927e+06	3.55385	12 	1  	1.27739
7  	3000  	331847     	7.32033e+07	62.7387	4.36684e+06	3.51294	12 	1  	1.20018
8  	3100  	911.883    	138365     	62.7387	10573.5    	3.24706	8  	2  	0.831807
8  	3200  	38779.7    	1.02917e+07	62.7387	625186     	3.30741	9  	1  	0.917899
8  	3300  	29800.5    	1.02917e+07	62.7387	534454     	3.2973 	9  	1  	0.966041
8  	3400  	23870.2    	1.02917e+07	62.7387	474401     	3.30851	9  	1  	0.96565 
9  	3500  	2228.32    	138365     	62.7387	16278.2    	3.29947	7  	3  	0.916952
9  	3600  	12368.1    	2.87427e+06	62.7387	169985     	3.32753	9  	1  	1.05793 
9  	3700  	24335.2    	5.69908e+06	48.7779	323935     	3.37209	11 	1  	1.13713 
9  	3800  	20018.5    	5.69908e+06	48.7779	289065     	3.34702	11 	1  	1.12134 
10 	3900  	232454     	4.98418e+07	62.7387	3.32532e+06	3.44196	14 	2  	1.40669 
10 	4000  	161183     	4.98418e+07	62.7387	2.767e+06  	3.49691	14 	1  	1.40655 
10 	4100  	123565     	4.98418e+07	48.7779	2.41975e+06	3.57311	14 	1  	1.47121 
11 	4200  	140.578    	5059.5     	48.7779	386.539    	3.84884	10 	3  	1.70169 
11 	4300  	41966.1    	5.74691e+06	48.7779	483947     	3.92279	10 	2  	1.7186  
11 	4400  	30761.3    	5.74691e+06	48.7779	414232     	3.89785	10 	2  	1.67213 
11 	4500  	25368      	5.74691e+06	48.7779	368136     	3.85593	11 	1  	1.6288  
12 	4600  	414114     	8.71961e+07	48.7779	5.98854e+06	4.57346	10 	1  	2.06024 
12 	4700  	441598     	8.71961e+07	48.7779	5.68073e+06	4.51447	11 	1  	2.07549 
12 	4800  	336593     	8.71961e+07	48.7779	4.94525e+06	4.54745	11 	1  	2.10076 
13 	4900  	85.5408    	376.738    	48.7779	47.5461    	5.8951 	11 	3  	2.25851 
13 	5000  	135.203    	3667.28    	48.7779	314.652    	5.89712	12 	3  	2.30443 
13 	5100  	1.78515e+08	6.12303e+10	48.7779	3.3013e+09 	5.74052	13 	1  	2.37695 
13 	5200  	1.38218e+08	6.12303e+10	48.7779	2.90586e+09	5.7246 	13 	1  	2.39563 
14 	5300  	1060.94    	178898     	48.7779	13218.7    	6.84615	11 	2  	1.74106 
14 	5400  	2.6768e+06 	7.10511e+08	48.7779	4.22979e+07	6.73759	15 	1  	2.1558  
14 	5500  	1.97621e+06	7.10511e+08	48.7779	3.63613e+07	6.70419	15 	1  	2.30386 
14 	5600  	3.72643e+08	1.78859e+11	48.7779	8.13834e+09	6.71784	15 	1  	2.40229 
15 	5700  	103.24     	4995.26    	48.7779	349.483    	7.14925	13 	3  	1.79208 
15 	5800  	3733.67    	809093     	48.7779	47895.7    	7.20266	13 	3  	2.0302  
15 	5900  	4065.53    	809093     	48.7779	43853.6    	7.23192	16 	3  	2.13942 
16 	6000  	56.5331    	210.573    	48.7779	16.3091    	7.25   	12 	3  	1.09665 
16 	6100  	6.34543e+07	1.47213e+10	48.7779	9.64419e+08	7.15517	13 	1  	1.77192 
16 	6200  	4.76863e+07	1.47213e+10	48.7779	8.08829e+08	7.14759	13 	1  	2.11831 
16 	6300  	3.66525e+07	1.47213e+10	48.7779	7.09346e+08	7.15509	13 	1  	2.21035 
17 	6400  	10246.9    	1.47158e+06	48.7779	117131     	7.06329	11 	2  	1.11198 
17 	6500  	6317.02    	1.47158e+06	48.7779	91795.6    	7.05039	13 	2  	1.78315 
17 	6600  	1.98752e+06	7.0987e+08 	48.7779	3.74652e+07	7.06983	13 	2  	1.99528 
17 	6700  	1.56652e+06	7.0987e+08 	48.7779	3.31342e+07	7.0786 	16 	2  	2.06191 
18 	6800  	88766.2    	1.76272e+07	48.7779	1.24641e+06	7.01508	12 	3  	1.57709 
18 	6900  	60134.8    	1.76272e+07	48.7779	1.01771e+06	7.06689	12 	3  	1.95318 
18 	7000  	2.80881e+06	1.10104e+09	48.7779	5.50563e+07	7.10526	13 	3  	2.02836 
18 	7100  	2.24595e+06	1.10104e+09	48.7779	4.92444e+07	7.09619	13 	3  	2.0841  
19 	7200  	696.208    	129518     	48.7779	8716.73    	7.09545	14 	3  	1.59971 
19 	7300  	514.884    	129518     	48.7779	7236.29    	7.07188	14 	3  	1.67084 
19 	7400  	414.747    	129518     	48.7779	6319.06    	7.03095	14 	3  	1.72696 
20 	7500  	1022.47    	136957     	48.7779	11447.8    	7.06338	11 	3  	0.98019 
20 	7600  	275415     	6.64663e+07	48.7779	4.26374e+06	7.05785	13 	3  	1.56563 
20 	7700  	195325     	6.64663e+07	48.7779	3.58879e+06	7.07895	13 	3  	1.71071 
20 	7800  	151563     	6.64663e+07	48.7779	3.15787e+06	7.0362 	13 	1  	1.78063 
21 	7900  	100.78     	6939.76    	48.7779	510.988    	7.0221 	12 	3  	1.39832 
21 	8000  	404833     	4.99676e+07	48.7779	4.03978e+06	7.00356	13 	1  	1.92843 
21 	8100  	6.46752e+07	2.4527e+10 	48.7779	1.2549e+09 	7.04199	13 	1  	1.94635 
21 	8200  	5.12797e+07	2.4527e+10 	48.7779	1.11716e+09	7.06445	13 	1  	2.14689 
22 	8300  	110.681    	5938.46    	48.7779	480.87     	7.04878	13 	3  	1.37843 
22 	8400  	3.77057e+06	1.08443e+09	48.7779	6.20925e+07	7.02951	13 	3  	1.61827 
22 	8500  	2.84068e+06	1.08443e+09	48.7779	5.39087e+07	7.02716	13 	3  	1.80034 
23 	8600  	52.0454    	206.506    	48.7779	16.8322    	6.94286	11 	3  	0.629869
23 	8700  	1615.35    	172032     	48.7779	14663.5    	7      	11 	3  	1.48043 
23 	8800  	1.54683e+08	5.25916e+10	48.7779	2.84798e+09	7.00588	13 	3  	1.85345 
23 	8900  	1.19546e+08	5.25916e+10	48.7779	2.50436e+09	7.02727	13 	3  	1.89117 
24 	9000  	105.273    	4995.26    	48.7779	431.772    	6.98795	11 	3  	1.15115 
24 	9100  	115.011    	4995.26    	48.7779	455.229    	6.99248	11 	3  	1.51928 
24 	9200  	875.938    	146457     	48.7779	10347.8    	6.98634	11 	3  	1.74535 
24 	9300  	1420.33    	179456     	48.7779	13935.6    	6.96567	12 	3  	1.86764 
25 	9400  	122013     	2.39708e+07	48.7779	1.6992e+06 	6.93939	11 	1  	1.35451 
25 	9500  	81611      	2.39708e+07	48.7779	1.38625e+06	6.9698 	13 	1  	1.75202 
25 	9600  	62405.3    	2.39708e+07	48.7779	1.20007e+06	7.01508	13 	1  	1.91785 
25 	9700  	223872     	4.13688e+07	48.7779	2.56982e+06	6.98795	13 	1  	2.05151 
26 	9800  	253118     	5.89551e+07	48.7779	3.85397e+06	7.11588	13 	3  	1.65458 
26 	9900  	197233     	5.89551e+07	48.7779	3.24549e+06	7.06306	13 	3  	1.73783 
26 	10000 	151714     	5.89551e+07	48.7779	2.84736e+06	7.0485 	13 	3  	1.79168 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	6.65396e+10	6.13309e+12	145.506	6.11904e+11	6.75	38 	2  	7.94654
0  	200   	9.03532e+11	1.40676e+14	145.506	1.0173e+13 	7.43	40 	2  	8.15691
0  	300   	1.48003e+12	2.63258e+14	115.044	1.72732e+13	7.42667	40 	2  	7.85014
0  	400   	4.85524e+16	1.64462e+19	115.044	8.34238e+17	7.755  	43 	2  	8.52584
0  	500   	3.88525e+16	1.64462e+19	115.044	7.46418e+17	7.798  	43 	2  	8.45797
1  	600   	586141     	9.03708e+07	115.044	6.60579e+06	6.1102 	43 	1  	6.98162
1  	700   	516350     	9.03708e+07	115.044	5.84692e+06	6.18551	43 	1  	7.08133
1  	800   	605305     	9.03708e+07	115.044	6.68557e+06	5.96854	43 	1  	6.72736
2  	900   	1.09179e+08	2.0198e+10 	115.044	1.48097e+09	5.00541	29 	2  	5.29303
2  	1000  	7.08725e+07	2.0198e+10 	108.755	1.19432e+09	4.86667	31 	1  	5.02587
2  	1100  	5.24646e+07	2.0198e+10 	108.755	1.02805e+09	4.88312	31 	1  	4.99239
2  	1200  	4.16487e+07	2.0198e+10 	108.755	9.16197e+08	5.23711	35 	1  	5.52963
3  	1300  	199255     	4.63379e+07	108.755	3.02266e+06	4.85043	27 	2  	4.67662
3  	1400  	140356     	4.63379e+07	108.755	2.53164e+06	4.7485 	28 	1  	4.55797
3  	1500  	108220     	4.63379e+07	108.755	2.22169e+06	4.75806	29 	1  	4.60204
4  	1600  	189.501    	899.61     	108.755	122.489    	4.12418	23 	1  	3.41531
4  	1700  	1399.91    	159049     	108.755	11105.2    	4.51383	25 	1  	3.97184
4  	1800  	9475.85    	2.13651e+06	108.755	115116     	4.3966 	25 	1  	3.81531
4  	1900  	8321.91    	2.13651e+06	108.755	102394     	4.5894 	27 	1  	4.15527
5  	2000  	39044.8    	7.05745e+06	108.755	521675     	4.76374	24 	1  	4.55301
5  	2100  	26359.7    	7.05745e+06	107.45 	419660     	4.67376	24 	1  	4.08421
5  	2200  	20324.6    	7.05745e+06	107.45 	360875     	4.56021	24 	1  	3.86964
5  	2300  	16449.7    	7.05745e+06	107.45 	321413     	4.51037	24 	1  	3.82405
6  	2400  	1065.33    	149527     	108.403	10295.6    	4.24775	25 	1  	3.47927
6  	2500  	2856.42    	167061     	106.567	18538.4    	4.30745	25 	1  	3.40011
6  	2600  	6052.49    	1.10795e+06	106.567	57510.6    	4.27488	25 	1  	3.26264
7  	2700  	130.111    	428.645    	108.755	56.6906    	4.27632	22 	1  	3.26706
7  	2800  	1923.52    	178459     	108.403	14630.2    	4.34524	22 	1  	3.11102
7  	2900  	1831.01    	178459     	106.567	14003.5    	4.42045	22 	1  	3.21739
7  	3000  	3987.51    	338334     	100.556	26027.6    	4.42478	22 	1  	3.03754
8  	3100  	16217.8    	2.87041e+06	100.556	207980     	4.71579	22 	2  	3.02677
8  	3200  	11369      	2.87041e+06	100.556	168678     	4.77931	22 	1  	3.17852
8  	3300  	1.84414e+06	7.1589e+08 	100.556	3.62038e+07	4.70513	22 	1  	3.11534
8  	3400  	1.46804e+06	7.1589e+08 	100.556	3.23075e+07	4.55102	22 	1  	2.92115
9  	3500  	3.79965e+06	9.38276e+08	90.9728	5.958e+07  	4.91093	20 	3  	2.83846
9  	3600  	2.70524e+06	9.38276e+08	90.9728	5.02966e+07	4.9366 	20 	1  	2.85611
9  	3700  	2.10084e+06	9.38276e+08	90.9728	4.43292e+07	4.87919	20 	1  	2.73492
10 	3800  	844.853    	119890     	85.7528	9130.8     	5.37427	20 	2  	3.27854
10 	3900  	66772.6    	1.7795e+07 	85.7528	1.07896e+06	5.18819	20 	1  	2.97307
10 	4000  	50160      	1.7795e+07 	85.7528	922668     	5.22911	20 	1  	2.87827
10 	4100  	2.59683e+06	1.20395e+09	85.7528	5.54205e+07	5.21444	25 	1  	2.95736
11 	4200  	464573     	9.04244e+07	85.7528	6.45875e+06	5.98462	20 	2  	3.44104
11 	4300  	308981     	9.04244e+07	82.0278	5.25567e+06	6      	20 	2  	3.38691
11 	4400  	230873     	9.04244e+07	82.0278	4.54391e+06	6.04051	25 	2  	3.48863
11 	4500  	184533     	9.04244e+07	82.0278	4.06011e+06	6.05455	28 	1  	3.66571
12 	4600  	924.929    	123819     	82.0278	8444.6     	7.07556	28 	3  	3.83534
12 	4700  	216375     	6.89941e+07	82.0278	3.82147e+06	7.20308	31 	3  	4.09299
12 	4800  	169407     	6.89941e+07	82.0278	3.34378e+06	7.14824	31 	1  	3.94123
13 	4900  	117.81     	337.165    	63.8945	43.7532    	7.6    	20 	3  	3.17535
13 	5000  	6.18239e+08	1.48377e+11	63.8945	9.55774e+09	7.7875 	21 	3  	3.60102
13 	5100  	4.3641e+08 	1.48377e+11	63.8945	8.03504e+09	7.79118	26 	1  	3.65987
13 	5200  	3.37227e+08	1.48377e+11	63.8945	7.06557e+09	7.69091	26 	1  	3.54515
