Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
23 	8700  	3360.14    	224084     	61.7068	23040.7    	12.6375	25 	3  	3.16102
23 	8800  	219650     	7.00151e+07	61.7068	3.74283e+06	12.6325	25 	3  	3.40838
23 	8900  	170985     	7.00151e+07	61.4289	3.30317e+06	12.5477	25 	2  	3.59715
24 	9000  	1586.94    	132094     	61.7068	13739.6    	13.0514	22 	1  	3.02044
24 	9100  	4305.3     	753657     	61.4289	47244.8    	13.0873	22 	1  	3.38333
24 	9200  	3191.64    	753657     	61.4289	40500.2    	13.0933	24 	1  	3.45243
24 	9300  	137375     	6.40246e+07	61.4289	2.93466e+06	13.2779	25 	1  	3.5444 
25 	9400  	1356.7     	131857     	61.4289	12856.6    	13.6154	26 	5  	3.15408
25 	9500  	1443.46    	143491     	61.4289	13331.2    	13.6006	26 	5  	3.47154
25 	9600  	2244.07    	262380     	61.4289	19788.6    	13.6324	26 	5  	3.71828
26 	9700  	64.4519    	108.084    	61.4289	8.73559    	14.5973	25 	9  	2.55127
26 	9800  	5112.13    	869149     	61.4289	58380.1    	14.3454	27 	1  	3.44218
26 	9900  	4071.14    	869149     	61.2698	49869.6    	14.404 	27 	1  	3.52561
26 	10000 	4.43099e+07	1.98934e+10	61.2698	9.37783e+08	14.3229	27 	1  	3.62132
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std   
0  	100   	6.78973e+10	6.49631e+12	156.183	6.46733e+11	8.57	48 	2  	9.8694
0  	200   	3.44979e+10	6.49631e+12	156.183	4.58569e+11	7.3 	48 	2  	8.71608
0  	300   	4.16673e+10	6.49631e+12	150.948	4.90082e+11	7.5 	52 	2  	8.8775 
0  	400   	3.27524e+12	1.29603e+15	150.948	6.47203e+13	7.55	52 	2  	8.75486
0  	500   	2.62033e+12	1.29603e+15	150.948	5.79024e+13	7.528	52 	2  	8.4745 
1  	600   	5.6629e+11 	1.37042e+14	150.948	8.79118e+12	5.71488	48 	2  	6.52817
1  	700   	4.00708e+11	1.37042e+14	150.948	7.39955e+12	5.44737	48 	1  	6.31589
1  	800   	3.1005e+11 	1.37042e+14	150.948	6.51105e+12	5.45023	48 	1  	6.4062 
2  	900   	1013.63    	72275.8    	150.948	5997.74    	3.81366	24 	1  	2.81126
2  	1000  	4.72564e+07	1.1611e+10 	123.625	7.18535e+08	3.90805	24 	1  	2.7022 
2  	1100  	3.41829e+07	1.1611e+10 	123.625	6.11328e+08	3.9169 	27 	1  	2.9131 
2  	1200  	2.67684e+07	1.1611e+10 	123.625	5.41159e+08	3.98915	27 	1  	2.93788
3  	1300  	3183.93    	262921     	121.308	22079.4    	3.77114	16 	1  	2.18483
3  	1400  	2859.3     	262921     	121.308	19404.8    	3.80731	16 	1  	2.14958
3  	1500  	2677.26    	262921     	121.308	17914      	3.76559	16 	1  	2.1339 
4  	1600  	177.386    	580.974    	121.308	70.8642    	3.92568	17 	2  	2.5043 
4  	1700  	37513.4    	7.05845e+06	121.308	463838     	3.83468	17 	2  	2.31425
4  	1800  	69209.1    	1.4515e+07 	121.308	868917     	4.03736	17 	2  	2.51462
4  	1900  	4.26259e+07	1.90723e+10	121.308	9.00072e+08	3.91741	17 	1  	2.39136
5  	2000  	177.871    	1430.05    	121.308	124.607    	3.94624	10 	2  	1.91129
5  	2100  	251.22     	9451.79    	121.308	566.288    	3.83566	12 	2  	1.83714
5  	2200  	376843     	1.17313e+08	121.308	6.12755e+06	3.9171 	15 	1  	1.95503
5  	2300  	299412     	1.17313e+08	121.308	5.46299e+06	3.90123	15 	1  	1.94538
6  	2400  	28183.3    	5.61882e+06	121.308	391512     	4.07805	10 	1  	1.92639
6  	2500  	26703.8    	5.61882e+06	121.308	342801     	4.04918	11 	1  	1.94537
6  	2600  	20511.1    	5.61882e+06	121.308	297743     	3.99506	11 	1  	1.86322
7  	2700  	140.72     	351.155    	121.308	45.4711    	4.20909	10 	2  	2.07625
7  	2800  	181.538    	604.213    	121.308	97.3773    	4.11905	11 	2  	2.00478
7  	2900  	193847     	5.96893e+07	121.308	3.38464e+06	4.14839	12 	1  	1.98963
7  	3000  	151585     	5.96893e+07	121.308	2.94477e+06	4.24146	12 	1  	2.12138
8  	3100  	137.333    	351.155    	121.308	43.9711    	4.76712	12 	2  	2.5429 
8  	3200  	2.18299e+06	5.36545e+08	121.308	3.41392e+07	4.79675	17 	2  	2.66705
8  	3300  	1.55944e+06	5.36545e+08	95.0394	2.88029e+07	4.7341 	17 	1  	2.60254
8  	3400  	1.21e+06   	5.36545e+08	95.0394	2.53775e+07	4.72197	17 	1  	2.54446
9  	3500  	207.454    	5348.19    	95.0394	451.333    	5.7    	14 	3  	3.13881
9  	3600  	254354     	7.35056e+07	95.0394	4.30891e+06	5.59655	14 	2  	2.99988
9  	3700  	191042     	7.35056e+07	91.0393	3.71731e+06	5.58462	14 	1  	2.9866 
9  	3800  	293016     	7.35056e+07	85.5409	4.50238e+06	5.59796	14 	1  	2.93459
10 	3900  	201.048    	8219.15    	85.5409	555.667    	6.95833	16 	2  	3.34486
10 	4000  	1.18029e+06	3.72734e+08	85.5409	2.09347e+07	7.03797	16 	2  	3.33923
10 	4100  	897924     	3.72734e+08	85.5409	1.82527e+07	7      	16 	1  	3.31662
11 	4200  	912.973    	111852     	85.5409	9277.37    	8.11111	18 	2  	3.17129
11 	4300  	9.38813e+07	2.28871e+10	85.5409	1.46219e+09	8.12705	18 	2  	3.04412
11 	4400  	6.65961e+07	2.28871e+10	85.5409	1.23219e+09	8.0407 	18 	2  	3.18126
11 	4500  	5.15978e+07	2.28871e+10	85.5409	1.08495e+09	8.07658	18 	2  	3.29872
12 	4600  	796.432    	116086     	85.5409	8546.97    	9.28962	22 	2  	2.96763
12 	4700  	2862.79    	135188     	68.1038	16774.8    	9.32862	22 	2  	3.23761
12 	4800  	2254.56    	135188     	68.1038	14476.4    	9.25587	22 	2  	3.24094
12 	4900  	1994.04    	135188     	68.1038	13163.6    	9.26708	22 	1  	3.31399
13 	5000  	4392.48    	332162     	70.9367	30252.5    	9.69585	22 	1  	3.19412
13 	5100  	6.82396e+07	2.16307e+10	70.9367	1.21299e+09	9.64984	22 	1  	3.1852 
13 	5200  	5.18766e+07	2.16307e+10	70.9367	1.05799e+09	9.80336	22 	1  	3.52785
14 	5300  	517.242    	47608.7    	70.9367	4006.97    	10.3958	19 	5  	2.90646
14 	5400  	1185.91    	175117     	70.9367	11585.9    	10.0943	19 	3  	2.96484
14 	5500  	1854.66    	185114     	70.9367	15505.8    	10.0756	24 	3  	3.07656
14 	5600  	1792.73    	185114     	70.9367	15063.6    	10.1284	24 	1  	3.39968
15 	5700  	670.018    	57299.1    	68.1038	4706.45    	10.8344	22 	3  	3.0886 
15 	5800  	2905.7     	560157     	68.1038	35081.3    	10.7315	28 	1  	3.64925
15 	5900  	2836.11    	560157     	68.1038	30712.5    	10.6947	28 	1  	3.87758
15 	6000  	6318.03    	1.34349e+06	68.1038	69409.8    	10.8031	28 	1  	3.89307
16 	6100  	272.658    	10468.8    	68.1038	1003.07    	11.5297	28 	3  	4.03102
16 	6200  	428.422    	45634.5    	62.6473	2805.71    	11.5088	28 	2  	4.2613 
16 	6300  	2234.51    	193867     	62.6473	18161.3    	11.4338	28 	1  	4.41796
16 	6400  	3.10037e+07	1.33331e+10	62.6473	6.09552e+08	11.2887	28 	1  	4.57099
17 	6500  	23621.5    	5.06293e+06	62.6473	339097     	12.2883	30 	3  	4.54584
17 	6600  	6.06913e+08	1.95306e+11	59.3787	1.08671e+10	12.4006	30 	1  	4.84073
17 	6700  	4.63207e+08	1.95306e+11	59.3787	9.49608e+09	12.4739	32 	1  	4.98367
18 	6800  	128.302    	1812.82    	62.6473	238.815    	14.0974	40 	4  	5.61048
18 	6900  	1234.23    	124150     	59.3787	10988.6    	13.748 	40 	1  	5.99142
18 	7000  	350090     	1.17161e+08	59.3787	6.22569e+06	13.5339	40 	1  	5.86912
18 	7100  	273185     	1.17161e+08	59.3787	5.49936e+06	13.5352	40 	1  	5.89275
19 	7200  	1063.53    	164984     	59.3787	12397      	15.2443	34 	3  	6.53769
19 	7300  	1943.74    	188894     	59.3787	17135.5    	14.8333	40 	1  	7.04754
19 	7400  	4.31268e+10	1.62156e+13	59.3787	8.35143e+11	14.6144	40 	1  	6.94413
19 	7500  	3.40666e+10	1.62156e+13	59.3787	7.4246e+11 	14.5483	40 	1  	6.79469
20 	7600  	7358.69    	875625     	62.6473	68227.1    	15.759 	45 	4  	6.35677
20 	7700  	2.00854e+12	5.92518e+14	59.3787	3.44392e+13	16.0983	48 	3  	7.22992
20 	7800  	1.50005e+12	5.92518e+14	59.3787	2.97751e+13	16.4025	48 	3  	7.84098
20 	7900  	1.19701e+12	5.92518e+14	49.2325	2.66048e+13	16.2646	48 	3  	8.12582
21 	8000  	677104     	1.5332e+08 	59.3787	9.98522e+06	16.4213	45 	3  	7.99768
21 	8100  	475619     	1.5332e+08 	59.3787	8.36885e+06	16.3045	65 	3  	8.41125
21 	8200  	366664     	1.5332e+08 	59.3787	7.34689e+06	16.3793	65 	3  	8.48994
22 	8300  	824.983    	131365     	59.3787	9656.58    	17.0489	49 	4  	9.01766
22 	8400  	1310.98    	190340     	49.2325	13670      	16.9683	49 	1  	8.65755
22 	8500  	1495.17    	190340     	49.2325	14867.1    	16.7812	57 	1  	8.71416
22 	8600  	2.71181e+06	1.31138e+09	49.2325	5.95464e+07	16.3781	57 	1  	8.45819
23 	8700  	9916.79    	2.03052e+06	49.2325	140107     	15.8086	46 	3  	7.97494
23 	8800  	7150.59    	2.03052e+06	49.2325	115491     	15.877 	46 	1  	8.49621
23 	8900  	5771.26    	2.03052e+06	49.2325	100620     	15.7848	46 	1  	8.46091
24 	9000  	83.4699    	625.582    	49.2325	72.7088    	15.4203	40 	5  	7.08623
24 	9100  	12482.7    	2.88589e+06	49.2325	186677     	15.3235	45 	1  	7.97161
24 	9200  	86095.4    	2.6109e+07 	49.2325	1.4262e+06 	15.2929	45 	1  	7.78065
24 	9300  	66956.4    	2.6109e+07 	49.2325	1.25337e+06	15.0845	50 	1  	8.07215
25 	9400  	103.278    	873.138    	49.2325	120.587    	17.5509	55 	4  	8.74773
25 	9500  	623.893    	131746     	49.2325	8041.45    	16.9064	55 	3  	8.70977
25 	9600  	1424.49    	166163     	44.62  	13979.7    	16.8202	57 	1  	9.1112 
25 	9700  	1828.83    	179993     	44.62  	16021.7    	16.6146	57 	1  	9.06751
26 	9800  	105.001    	1595.21    	44.62  	157.459    	18.2206	62 	1  	8.94676
26 	9900  	13495.3    	3.94027e+06	44.62  	225689     	17.7763	62 	1  	8.95434
26 	10000 	18271.8    	3.94027e+06	44.62  	228009     	18.1485	62 	1  	9.46922
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max        	min   	std        	avg 	max	min	std    
0  	100   	2.6805e+13	2.67992e+15	173.62	2.66648e+14	7.52	47 	2  	8.88536
0  	200   	1.42508e+13	2.67992e+15	173.62	1.89315e+14	7.425	47 	2  	8.23738
0  	300   	9.50053e+12	2.67992e+15	117.844	1.54721e+14	7.15 	47 	2  	7.88379
0  	400   	7.12544e+12	2.67992e+15	117.844	1.34055e+14	7.3375	47 	2  	7.92203
0  	500   	2.01941e+13	7.24074e+15	117.844	3.4477e+14 	7.404 	47 	2  	7.98053
1  	600   	242577     	2.62992e+07	117.844	2.36273e+06	5.95319	32 	2  	6.07908
1  	700   	379771     	4.88456e+07	110.704	3.47257e+06	5.92537	32 	2  	6.10386
1  	800   	399040     	4.88456e+07	110.704	3.73431e+06	5.89195	32 	1  	6.03246
2  	900   	435848     	7.35937e+07	110.704	5.64425e+06	5.5858 	35 	1  	5.90507
2  	1000  	499409     	7.35937e+07	95.2711	5.77869e+06	5.58364	35 	1  	5.76986
2  	1100  	484560     	7.35937e+07	95.2711	5.43537e+06	5.51762	35 	1  	5.70792
2  	1200  	384104     	7.35937e+07	95.2711	4.82515e+06	5.63753	35 	1  	5.71169
3  	1300  	2.43031e+06	4.83383e+08	95.2711	3.41798e+07	6.01508	35 	2  	5.35801
3  	1400  	3.23686e+06	4.83383e+08	95.2711	3.937e+07  	5.97324	35 	2  	5.14921
3  	1500  	2.42643e+06	4.83383e+08	95.2711	3.41099e+07	5.94486	44 	1  	5.63127
3  	1600  	1.9951e+06 	4.83383e+08	95.2711	3.05359e+07	5.73547	44 	1  	5.30948
4  	1700  	7277.04    	1.18466e+06	94.6534	77710.5    	5.27459	36 	1  	4.71247
4  	1800  	28031.7    	7.27501e+06	94.6534	397111     	5.39535	36 	1  	4.53931
4  	1900  	225531     	7.11148e+07	94.6534	3.43247e+06	5.49775	36 	1  	4.49349
5  	2000  	241.506    	10709.6    	92.7189	898.728    	5.83832	32 	2  	4.48593
5  	2100  	4.67492e+09	1.24819e+12	92.7189	7.62446e+10	5.68539	32 	2  	4.27236
5  	2200  	3.40116e+09	1.24819e+12	92.7189	6.5066e+10 	5.6594 	32 	1  	4.17937
5  	2300  	2.72275e+09	1.24819e+12	67.9283	5.7705e+10 	5.73448	32 	1  	4.17012
6  	2400  	16011.1    	3.10386e+06	67.9283	215045     	5.49038	17 	1  	3.12094
6  	2500  	12413.7    	3.10386e+06	53.4782	177382     	5.44156	22 	1  	3.19392
6  	2600  	8.94388e+07	3.64713e+10	53.4782	1.80338e+09	5.42647	22 	1  	3.2486 
7  	2700  	1618.64    	192993     	53.4782	16982      	5.52344	16 	2  	2.71559
7  	2800  	217157     	4.90522e+07	53.4782	3.24134e+06	5.44298	18 	1  	2.80058
7  	2900  	388830     	7.66553e+07	53.4782	5.0104e+06 	5.39939	18 	1  	2.7099 
7  	3000  	2.6151e+09 	1.11914e+12	53.4782	5.40322e+10	5.46262	18 	1  	2.69232
8  	3100  	113.221    	541.053    	53.4782	62.2394    	5.32022	16 	2  	2.63378
8  	3200  	4.0688e+10 	1.13113e+13	53.4782	6.77183e+11	5.35971	16 	2  	2.60466
8  	3300  	2.9924e+10 	1.13113e+13	53.4782	5.81018e+11	5.36508	16 	1  	2.60525
8  	3400  	2.36638e+10	1.13113e+13	53.4782	5.16824e+11	5.41632	16 	1  	2.64027
9  	3500  	3819.87    	301016     	53.4782	28273.9    	5.69585	14 	3  	2.60443
9  	3600  	82389.6    	2.50526e+07	53.4782	1.40492e+06	5.82334	14 	3  	2.60314
9  	3700  	66191.7    	2.50526e+07	53.4782	1.22661e+06	5.80336	14 	1  	2.64887
10 	3800  	99.9627    	541.053    	53.4782	65.4725    	6.42958	13 	3  	2.84431
10 	3900  	203805     	4.89416e+07	53.4782	3.13952e+06	6.33058	14 	2  	2.91161
10 	4000  	144669     	4.89416e+07	52.5757	2.64254e+06	6.21637	14 	1  	2.84594
10 	4100  	162791     	4.89416e+07	52.5757	2.55165e+06	6.16968	16 	1  	2.86035
11 	4200  	199.219    	18855      	52.5757	1423.55    	7.79769	18 	3  	3.00281
11 	4300  	8.01303e+07	2.18752e+10	52.5757	1.32152e+09	7.58608	18 	3  	2.98729
11 	4400  	5.86477e+07	2.18752e+10	52.5757	1.13113e+09	7.53351	18 	2  	3.06622
11 	4500  	9.91062e+07	2.50015e+10	52.5757	1.52426e+09	7.4482 	18 	2  	3.08409
12 	4600  	73.5646    	370.244    	52.5757	33.9832    	7.89423	16 	1  	2.78014
12 	4700  	196166     	6.00782e+07	51.792 	3.41767e+06	7.93831	18 	1  	3.0247 
12 	4800  	149114     	6.00782e+07	51.792 	2.97063e+06	8.02696	19 	1  	3.18802
13 	4900  	59.1562    	160.305    	51.792 	13.1729    	8.44231	16 	3  	2.60483
13 	5000  	569.568    	126877     	51.792 	7910.39    	8.41797	18 	3  	2.79947
13 	5100  	435.018    	126877     	51.792 	6711.57    	8.54775	20 	2  	2.92902
13 	5200  	356.872    	126877     	51.792 	5932.05    	8.52851	20 	2  	2.92735
14 	5300  	1021.55    	185534     	51.792 	13281.6    	8.85567	20 	3  	2.92691
14 	5400  	97971.9    	2.22846e+07	51.792 	1.31843e+06	8.79252	21 	3  	2.93949
14 	5500  	256691     	7.10075e+07	51.6163	3.74687e+06	8.86548	21 	3  	2.95991
14 	5600  	3.06039e+08	1.49825e+11	51.6163	6.73425e+09	9.01417	21 	3  	3.24409
15 	5700  	948.168    	194594     	51.6163	13026.6    	9.72072	23 	3  	3.59221
15 	5800  	7.95472e+06	2.56094e+09	51.6163	1.42494e+08	9.63043	23 	1  	3.52675
15 	5900  	6.07945e+06	2.56094e+09	51.6163	1.24517e+08	9.77962	23 	1  	3.67407
16 	6000  	87.52      	4542.54    	51.6163	363.038    	11.2039	20 	5  	3.63886
16 	6100  	8.01253e+07	2.01914e+10	51.127 	1.26941e+09	11.1865	21 	3  	3.81634
16 	6200  	5.7378e+07 	2.01914e+10	49.4171	1.07467e+09	11.0114	21 	3  	3.83093
16 	6300  	4.47932e+07	2.01914e+10	49.4171	9.48669e+08	10.8341	26 	3  	3.98408
17 	6400  	756.143    	131262     	49.4171	9518.16    	12.5397	21 	5  	3.68247
17 	6500  	1661.38    	187925     	49.4171	15645.4    	12.1419	21 	2  	3.92189
17 	6600  	1653.07    	187925     	49.4171	15113.4    	11.9923	26 	2  	4.01186
17 	6700  	1641.56    	187925     	49.4171	15082.4    	12.0102	30 	2  	4.21773
18 	6800  	983.338    	128495     	49.4171	9858.18    	13.5529	23 	6  	3.95857
18 	6900  	867.426    	128495     	49.4171	8668.73    	13.4643	23 	5  	3.88245
18 	7000  	1359.55    	135681     	49.4171	11956.1    	13.4461	29 	1  	4.17239
19 	7100  	54.5712    	113.34     	49.4171	8.84042    	14.7462	24 	7  	3.56761
19 	7200  	1477.37    	190182     	47.4539	15208      	14.4696	26 	2  	4.35655
19 	7300  	5292.51    	1.08131e+06	47.4539	61943.7    	14.397 	28 	1  	4.49545
19 	7400  	4402.31    	1.08131e+06	47.4539	54656.4    	14.2256	28 	1  	4.39321
20 	7500  	57.6545    	205.916    	47.4539	20.8453    	15.4675	32 	7  	3.82306
20 	7600  	806.449    	191038     	47.4539	11626.1    	15.3383	35 	5  	4.54724
20 	7700  	624.242    	191038     	47.4539	9933.76    	15.4011	35 	5  	4.48745
20 	7800  	1121.26    	191038     	47.3334	12346.2    	15.4371	35 	2  	4.57428
21 	7900  	193761     	3.98084e+07	47.4539	2.76012e+06	16.3333	38 	5  	4.84344
21 	8000  	134973     	3.98084e+07	46.8447	2.26903e+06	16.316 	39 	3  	5.30145
21 	8100  	102805     	3.98084e+07	45.8537	1.97151e+06	16.1253	39 	1  	5.18849
22 	8200  	56.9824    	528.722    	45.9213	46.1804    	17.331 	32 	9  	3.70099
22 	8300  	6.83096e+06	1.67297e+09	45.9213	1.06664e+08	17.4898	35 	3  	4.96733
22 	8400  	2.87097e+07	8.23045e+09	45.9213	4.51262e+08	17.458 	39 	3  	5.46441
22 	8500  	2.22973e+07	8.23045e+09	45.9213	3.97515e+08	17.1371	39 	3  	5.61472
23 	8600  	270281     	4.54014e+07	45.9213	3.48197e+06	19.1302	35 	1  	5.70328
23 	8700  	171256     	4.54014e+07	45.9213	2.76294e+06	18.6729	40 	1  	6.06875
23 	8800  	125407     	4.54014e+07	45.9213	2.36026e+06	18.5556	42 	1  	6.38789
23 	8900  	99261.8    	4.54014e+07	45.9213	2.09418e+06	18.5309	48 	1  	6.54862
24 	9000  	59.309     	252.169    	46.2005	29.1967    	19.6996	43 	7  	6.22049
24 	9100  	413676     	1.32836e+08	45.3651	7.3797e+06 	19.356 	46 	3  	6.42895
24 	9200  	316356     	1.32836e+08	44.7867	6.45104e+06	19.5437	49 	3  	6.7999 
25 	9300  	52.4163    	210.235    	44.7867	15.8081    	20.436 	49 	7  	6.87103
25 	9400  	1469.97    	194782     	44.7867	16193.5    	20.0772	49 	3  	7.76951
25 	9500  	16497.3    	5.445e+06  	44.7867	282339     	20.0833	49 	3  	8.12378
25 	9600  	13415.5    	5.445e+06  	44.7867	250863     	20.3093	49 	3  	8.26172
26 	9700  	1766.6     	189339     	44.7867	17544.5    	21.1591	50 	5  	8.06661
26 	9800  	224714     	7.13817e+07	44.6113	3.98406e+06	20.5906	50 	1  	8.1879 
26 	9900  	171232     	7.13817e+07	44.3334	3.47888e+06	20.7905	50 	1  	8.64203
27 	10000 	417481     	7.13759e+07	44.3334	5.44226e+06	20.9649	43 	10 	6.01353
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	3.29426e+11	2.54446e+13	119.799	2.62945e+12	7.48	38 	2  	8.41247
0  	200   	1.79386e+13	3.5543e+15 	119.799	2.50693e+14	7.57	38 	2  	8.23499
0  	300   	1.20062e+13	3.5543e+15 	119.799	2.04863e+14	7.84	39 	2  	8.25799
0  	400   	2.00837e+13	4.43164e+15	105.063	2.83337e+14	7.82	47 	2  	8.22056
0  	500   	1.61231e+13	4.43164e+15	105.063	2.53552e+14	7.626	47 	2  	8.07751
1  	600   	1.07097e+09	2.37598e+11	105.063	1.59106e+10	4.77928	34 	1  	5.30773
1  	700   	7.39006e+08	2.37598e+11	105.063	1.32202e+10	4.8913 	37 	1  	5.28774
1  	800   	5.6747e+08 	2.37598e+11	105.063	1.15524e+10	5.19194	37 	1  	5.42712
2  	900   	687.067    	55708.7    	105.063	4311.82    	4.17683	35 	1  	3.66083
2  	1000  	3991.9     	655455     	105.063	41202.7    	4.10606	35 	1  	3.32178
2  	1100  	9955.99    	1.44024e+06	105.063	85744.5    	4.12363	35 	1  	3.09796
2  	1200  	9198.59    	1.44024e+06	105.063	77562.6    	4.09698	35 	1  	3.01528
3  	1300  	31238.7    	5.50688e+06	105.063	404905     	3.97826	12 	1  	2.21888
3  	1400  	29381.7    	5.50688e+06	105.063	347771     	3.98592	13 	1  	2.1963 
3  	1500  	23328.1    	5.50688e+06	105.063	299636     	3.99479	14 	1  	2.17346
3  	1600  	36075.2    	8.20089e+06	105.063	457604     	4.16322	19 	1  	2.57616
4  	1700  	2098.94    	138213     	105.063	15844.3    	4.63462	19 	1  	3.33558
4  	1800  	3424.46    	190554     	105.063	21159.4    	4.67208	21 	1  	3.26526
4  	1900  	3271.28    	190554     	105.063	20390.8    	4.83088	21 	1  	3.31194
5  	2000  	132.095    	593.502    	105.063	80.6706    	6.84091	21 	2  	5.28696
5  	2100  	2399.69    	133699     	102.488	16639.7    	6.42672	21 	2  	4.75374
5  	2200  	3121.63    	320582     	102.488	23531.7    	6.56325	21 	2  	4.5594 
5  	2300  	2765.61    	320582     	102.488	21570.6    	6.75   	25 	1  	4.654  
6  	2400  	137.613    	542.219    	104.566	87.7205    	8.49123	23 	2  	5.18925
6  	2500  	2030.12    	206868     	104.566	16832      	8.77122	23 	2  	5.21416
6  	2600  	117626     	4.28101e+07	104.566	2.21954e+06	8.7628 	25 	2  	5.31872
6  	2700  	93942.7    	4.28101e+07	104.566	1.97045e+06	8.97028	25 	2  	5.50691
7  	2800  	1508.01    	125510     	104.566	12347.6    	10.9559	29 	2  	5.78224
7  	2900  	2399.38    	141301     	104.566	16254.5    	10.9638	32 	1  	5.86151
7  	3000  	3755.43    	208400     	104.566	21196.4    	10.8688	34 	1  	5.91609
8  	3100  	114.33     	476.1      	104.566	49.4639    	12.4307	34 	3  	6.18191
8  	3200  	2446.15    	203307     	104.566	20102.7    	12.5612	37 	3  	6.49127
8  	3300  	2.30173e+06	7.73011e+08	104.566	4.20457e+07	12.6291	37 	3  	6.58761
8  	3400  	1.77616e+06	7.73011e+08	104.566	3.69355e+07	12.4645	37 	3  	6.4095 
9  	3500  	4.45195e+08	6.9895e+10 	104.566	5.56044e+09	13.8344	37 	1  	7.44735
9  	3600  	2.71968e+08	6.9895e+10 	104.566	4.35144e+09	13.5409	38 	1  	7.27819
9  	3700  	1.97817e+08	6.9895e+10 	104.566	3.69414e+09	13.5518	40 	1  	7.25531
9  	3800  	1.54532e+08	6.9895e+10 	104.566	3.26607e+09	13.7221	40 	1  	7.41247
10 	3900  	105951     	2.01039e+07	101.97 	1.45464e+06	14.7684	39 	3  	7.50572
10 	4000  	73007.3    	2.01039e+07	101.97 	1.17849e+06	15.0586	44 	2  	8.19293
10 	4100  	55766.7    	2.01039e+07	101.97 	1.01673e+06	14.8615	44 	1  	8.16568
10 	4200  	45307.2    	2.01039e+07	101.97 	907363     	14.7755	44 	1  	8.12194
11 	4300  	196042     	3.62608e+07	101.97 	2.44819e+06	16.8428	64 	3  	9.85314
11 	4400  	139392     	3.62608e+07	101.97 	2.04443e+06	16.2675	64 	3  	9.31621
11 	4500  	108336     	3.62608e+07	101.97 	1.7913e+06 	16.373 	64 	3  	9.22072
12 	4600  	286.273    	11974.9    	101.97 	1245.66    	18.1911	48 	5  	9.27783
12 	4700  	2608.53    	138206     	101.97 	16714.8    	18.0039	48 	5  	9.84016
12 	4800  	3467.97    	138206     	101.97 	19339      	17.8711	59 	2  	10.2845
12 	4900  	4626.78    	208400     	101.97 	24717.3    	17.7877	59 	1  	10.0333
13 	5000  	795.953    	120882     	101.97 	8739.09    	19.4579	64 	3  	11.1207
13 	5100  	7071.44    	478544     	101.97 	37682.2    	19.1276	64 	3  	10.6568
13 	5200  	7579.49    	478544     	101.97 	37218.2    	18.4615	64 	3  	10.1584
13 	5300  	7567.31    	518798     	101.97 	41035.8    	18.4776	69 	3  	10.2812
14 	5400  	1592.75    	134401     	101.908	12495.7    	17.5602	56 	3  	8.58757
14 	5500  	2056.52    	225400     	101.908	16429.8    	17.4494	56 	3  	8.6244 
14 	5600  	22877.4    	8.26847e+06	101.908	405244     	17.9038	74 	1  	9.66359
15 	5700  	1635.59    	205606     	101.908	17555.2    	18.7206	54 	9  	9.43608
15 	5800  	6.04564e+06	1.42573e+09	101.908	9.26099e+07	19.0636	69 	1  	10.1134
15 	5900  	4.24825e+06	1.42573e+09	101.908	7.76638e+07	18.6994	69 	1  	9.91731
15 	6000  	1.72535e+08	7.37967e+10	101.908	3.53067e+09	18.4312	74 	1  	10.0491
16 	6100  	2974.53    	483417     	101.908	36743.3    	17.9012	59 	7  	9.60176
16 	6200  	2581.04    	483417     	101.908	30209.6    	18.0221	77 	5  	10.696 
16 	6300  	3392.3     	483417     	101.908	29248.9    	17.8763	77 	1  	10.5094
16 	6400  	3772.63    	483417     	100.079	28698.2    	18.0805	77 	1  	10.7417
17 	6500  	2844.67    	210099     	100.079	22210.6    	18.8098	77 	6  	10.3776
17 	6600  	3053.62    	210099     	100.079	21263.9    	18.2066	77 	5  	9.8317 
17 	6700  	2704.79    	210099     	99.861 	19655.6    	18.1185	77 	4  	10.0057
18 	6800  	119.259    	765.43     	99.861 	96.2516    	16.5538	58 	8  	7.81425
18 	6900  	1947.06    	134410     	99.861 	14284.6    	16.9348	59 	4  	9.01352
18 	7000  	1604.13    	134410     	99.861 	12122.6    	16.9727	59 	4  	8.85895
18 	7100  	2772.25    	190079     	99.861 	17812.7    	16.7884	59 	4  	8.62928
19 	7200  	212.546    	15391.2    	99.861 	1174.75    	16.2012	49 	5  	7.3118 
19 	7300  	25872.9    	6.34958e+06	99.861 	386625     	16.7435	58 	5  	8.53754
19 	7400  	4.14167e+07	1.52756e+10	99.861 	7.94136e+08	16.7588	58 	1  	8.28973
19 	7500  	3.25871e+07	1.52756e+10	99.861 	7.04607e+08	16.5522	58 	1  	8.28104
20 	7600  	388579     	8.17209e+07	99.861 	5.61247e+06	16.0616	51 	3  	8.25546
20 	7700  	265307     	8.17209e+07	99.861 	4.6264e+06 	15.91  	51 	2  	7.94181
