Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
62 	7000  	1.1828  	18.5902    	0.434803	2.71823 	6.2518 	19 	1  	2.87908
63 	7100  	0.657768	9.2735     	0.434803	0.938414	6.77778	21 	2  	3.43624
64 	7200  	0.52748 	2.62378    	0.434803	0.403606	6.61062	19 	2  	3.05824
65 	7300  	0.577159	2.62378    	0.434803	0.504789	6.24752	19 	2  	2.53844
66 	7400  	0.457275	2.34032    	0.434803	0.20098 	6.85393	19 	4  	3.1069 
66 	7500  	8.23989 	940.435    	0.434803	71.9003 	6.60317	24 	1  	3.62037
67 	7600  	0.842542	20.0569    	0.434803	1.62838 	6.50556	20 	2  	3.76755
68 	7700  	8.24103 	1063.5     	0.434803	81.8848 	7.17262	24 	1  	4.4947 
69 	7800  	1.93787 	142.519    	0.434803	11.1512 	7.03529	28 	2  	4.27977
70 	7900  	0.914877	16.0145    	0.434803	1.71491 	6.9441 	26 	1  	3.69698
71 	8000  	3.01177 	216.694    	0.434803	18.7803 	7.1773 	23 	1  	3.81539
72 	8100  	0.794683	6.24583    	0.434803	1.07575 	6.77869	19 	2  	3.28062
73 	8200  	0.633805	6.24583    	0.434803	0.861729	6.58779	16 	2  	2.82808
74 	8300  	0.648296	12.1513    	0.434803	1.08253 	6.64336	17 	2  	2.89539
75 	8400  	1.28922 	65.0462    	0.434803	5.79417 	6.872  	24 	2  	3.10348
76 	8500  	0.998034	26.9722    	0.434803	3.09548 	6.55357	14 	1  	2.76728
77 	8600  	0.4877  	2.34032    	0.434803	0.30114 	6.82051	14 	1  	2.99463
78 	8700  	1.55151 	85.8609    	0.434803	8.42768 	7.125  	14 	1  	3.29244
79 	8800  	0.53897 	6.24583    	0.434803	0.654773	7.5625 	14 	2  	3.3066 
79 	8900  	1.39575 	116.748    	0.434803	8.36273 	7.48469	18 	2  	3.56067
80 	9000  	1.17678 	54.8514    	0.434803	4.19963 	7.6044 	24 	1  	3.80682
