Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
5  	700   	2.54312	102.855    	0.359509	9.66002    	5.66879	73 	1  	7.56996
6  	800   	2.0106 	81.3399    	0.359509	7.94009    	4.1223 	21 	2  	2.94911
7  	900   	1.3671 	81.3584    	0.359509	7.34233    	3.75   	17 	2  	2.28425
8  	1000  	0.802237	11.0836    	0.359509	1.78431    	4.05405	17 	1  	3.05457
9  	1100  	1.30006 	93.8875    	0.359509	8.88744    	4.03604	17 	1  	2.87558
10 	1200  	0.383932	2.46382    	0.359509	0.215652   	3.6    	16 	3  	2.16868
10 	1300  	2.33166 	108.025    	0.359509	10.4008    	3.86154	16 	1  	2.47372
11 	1400  	1.55027 	78.2137    	0.359509	6.31356    	3.6573 	16 	1  	2.17506
12 	1500  	0.898192	11.0836    	0.359509	1.8563     	3.46995	16 	1  	1.73927
13 	1600  	1.73738 	87.1876    	0.359509	7.43989    	3.45026	16 	1  	1.72338
14 	1700  	5.61093 	856.179    	0.359509	63.6452    	3.44444	16 	1  	1.88922
15 	1800  	1.64138 	88.4775    	0.359509	7.41986    	3.47134	16 	1  	2.00496
16 	1900  	1.25575 	89.1912    	0.359509	7.457      	3.19048	16 	1  	1.30062
17 	2000  	1.64479 	87.6396    	0.359509	8.2088     	3.47794	16 	3  	2.01088
18 	2100  	0.993555	37.6082    	0.359509	3.73827    	3.496  	16 	1  	2.04987
19 	2200  	2.29729 	160.029    	0.359509	15.6519    	3.34286	16 	3  	1.61439
20 	2300  	0.432411	6.84785    	0.359509	0.683888   	3.11236	8  	3  	0.569609
20 	2400  	2.61315 	144.574    	0.359509	12.4501    	3.2963 	10 	1  	1.12077 
21 	2500  	1.66629 	97.606     	0.359509	7.83529    	3.33143	9  	1  	1.15827 
22 	2600  	0.523311	9.55335    	0.359509	1.15672    	3.11688	9  	3  	0.591587
23 	2700  	0.720625	11.6479    	0.359509	1.82856    	3.03759	5  	1  	0.395577
24 	2800  	1.74269 	144.339    	0.359509	12.9448    	3.09677	9  	3  	0.58777 
25 	2900  	0.587795	11.0836    	0.359509	1.38574    	3.0396 	6  	1  	0.39604 
26 	3000  	0.359509	0.359509   	0.359509	0          	3.04545	4  	3  	0.208299
26 	3100  	3.87993 	563.347    	0.359509	40.9665    	3.10106	9  	2  	0.67272 
27 	3200  	1.25248 	66.2448    	0.359509	5.65118    	3.12698	8  	1  	0.638087
28 	3300  	119.864 	20319.3    	0.359509	1540.23    	3.28902	9  	1  	1.05772 
29 	3400  	4.31317 	298.122    	0.359509	27.2367    	3.25466	9  	1  	0.967031
30 	3500  	1.02633 	32.7771    	0.359509	3.32157    	3.12667	9  	1  	0.635575
31 	3600  	0.789721	11.6479    	0.359509	1.90965    	3.13287	9  	2  	0.639468
32 	3700  	1.34664 	73.5426    	0.359509	6.60834    	3.13333	9  	1  	0.697084
33 	3800  	0.706517	18.8078    	0.359509	2.14583    	3.13115	8  	3  	0.734968
34 	3900  	8.85482 	888.12     	0.359509	81.8048    	3.19658	8  	3  	0.797853
35 	4000  	0.565093	13.5759    	0.359509	1.48759    	3.11702	7  	3  	0.502258
35 	4100  	2.12282 	102.855    	0.359509	10.0648    	3.22165	9  	1  	0.923544
36 	4200  	1.83605 	80.8164    	0.359509	8.98184    	3.14872	8  	1  	0.725673
37 	4300  	1.48445 	77.9885    	0.359509	6.61004    	3.19672	9  	1  	0.883727
38 	4400  	4.80803 	591.871    	0.359509	43.5275    	3.12632	8  	1  	0.668732
39 	4500  	2.66404 	87.4142    	0.359509	11.0931    	3.19444	9  	1  	0.882529
40 	4600  	0.51512 	11.2327    	0.359509	1.22463    	3.01923	5  	1  	0.366395
41 	4700  	0.743598	16.5602    	0.359509	2.12191    	3      	5  	1  	0.40519 
42 	4800  	0.766352	37.6082    	0.359509	3.39521    	3.032  	5  	1  	0.333131
43 	4900  	0.796162	32.7771    	0.359509	3.30206    	3.06838	8  	3  	0.501732
44 	5000  	0.474702	10.0231    	0.359509	0.96562    	3.02857	5  	3  	0.216339
45 	5100  	0.359509	0.359509   	0.359509	5.55112e-17	3      	3  	3  	0       
45 	5200  	1.2502  	51.4973    	0.359509	4.46171    	3.12632	9  	1  	0.660815
46 	5300  	2.56324 	163.309    	0.359509	15.4942    	3.18519	9  	1  	0.904189
47 	5400  	3.17422 	125.16     	0.359509	13.3048    	3.11465	8  	1  	0.686245
48 	5500  	0.807389	37.6082    	0.359509	3.22649    	3.03704	8  	1  	0.456623
49 	5600  	2.57806 	102.855    	0.359509	12.4381    	3.2053 	9  	1  	0.9787  
50 	5700  	0.84252 	18.371     	0.359509	2.41905    	3.07914	9  	2  	0.679237
51 	5800  	0.619471	19.9893    	0.359509	1.98023    	3.0315 	6  	2  	0.330521
52 	5900  	0.752988	19.9893    	0.359509	2.22616    	3.00926	5  	1  	0.346821
53 	6000  	0.44087 	9.55335    	0.359509	0.861048   	3      	3  	3  	0       
54 	6100  	0.470628	11.2327    	0.359509	1.02074    	2.99138	4  	1  	0.245501
55 	6200  	0.662277	11.2327    	0.359509	1.72425    	3.0404 	6  	1  	0.39998 
55 	6300  	2.55673 	127.117    	0.359509	12.2774    	3.1206 	8  	1  	0.646232
56 	6400  	1.92008 	192.595    	0.359509	14.1433    	3.12834	8  	1  	0.673882
57 	6500  	3.70317 	492.353    	0.359509	36.3328    	3.16393	9  	1  	0.871786
58 	6600  	1.53043 	77.9885    	0.359509	7.144      	3.14035	8  	3  	0.595458
59 	6700  	8.5461  	912.506    	0.359509	74.5481    	3.11765	8  	2  	0.713467
60 	6800  	1.22576 	37.6082    	0.359509	4.08774    	3.02239	6  	1  	0.431354
61 	6900  	0.762409	32.7771    	0.359509	3.33605    	3.04444	5  	3  	0.294811
62 	7000  	1.18093 	41.2976    	0.359509	4.85174    	3.14615	9  	1  	0.878036
63 	7100  	0.681564	37.6082    	0.359509	3.42867    	3.01709	5  	3  	0.184108
64 	7200  	0.656141	20.6644    	0.359509	2.08987    	3.00826	6  	1  	0.327673
65 	7300  	0.434227	8.73626    	0.359509	0.777815   	3.01739	5  	3  	0.185688
66 	7400  	8.7701  	813.851    	0.359509	80.1883    	3.05882	9  	3  	0.591169
67 	7500  	0.451561	8.73626    	0.359509	0.873284   	3.02198	5  	3  	0.208502
67 	7600  	14.4696 	2260.98    	0.359509	163.508    	3.18325	9  	1  	0.945052
68 	7700  	1.40473 	133.922    	0.359509	10.1045    	3.14124	9  	2  	0.764572
69 	7800  	1.79082 	87.4142    	0.359509	8.08801    	3.11173	9  	1  	0.797221
70 	7900  	1.32069 	50.8163    	0.359509	5.40384    	3.18343	8  	1  	0.914426
71 	8000  	1.04812 	19.9893    	0.359509	2.70595    	3.01786	5  	1  	0.298273
72 	8100  	1.34992 	48.6468    	0.359509	5.15967    	3.16766	9  	1  	0.816394
73 	8200  	4.96934 	224.421    	0.359509	26.0965    	3.16296	9  	1  	1.00523 
74 	8300  	3.90657 	344.79     	0.359509	30.9875    	3.07692	8  	1  	0.615385
75 	8400  	1.90347 	159.476    	0.359509	13.8052    	3.08148	8  	3  	0.571572
76 	8500  	0.627187	16.5602    	0.359509	1.72937    	3.06202	5  	3  	0.346677
77 	8600  	0.497553	8.29453    	0.359509	0.943422   	3.02459	5  	3  	0.200945
78 	8700  	0.359509	0.359509   	0.359509	5.55112e-17	3      	3  	3  	0       
79 	8800  	0.434923	6.46804    	0.359509	0.674523   	3.01235	4  	3  	0.110423
79 	8900  	2.15391 	102.855    	0.359509	11.0021    	3.10497	8  	1  	0.635095
80 	9000  	1.64957 	52.8004    	0.359509	6.97363    	3.15429	8  	1  	0.736146
81 	9100  	1.55563 	133.922    	0.359509	10.4423    	3.01796	6  	1  	0.430472
82 	9200  	1.07695 	77.9885    	0.359509	6.09244    	3.05263	6  	1  	0.474658
83 	9300  	1.57027 	142.53     	0.359509	11.2198    	3.13415	9  	3  	0.745101
84 	9400  	1.51448 	163.309    	0.359509	12.9836    	3.05096	7  	3  	0.370852
85 	9500  	1.15015 	77.9885    	0.359509	6.56187    	3.06944	7  	2  	0.451122
86 	9600  	1.12755 	41.2607    	0.359509	4.01655    	3.16154	9  	1  	0.892739
87 	9700  	1.06461 	38.7635    	0.359509	3.87205    	3.23846	9  	1  	1.11496 
88 	9800  	0.79547 	11.2327    	0.359509	1.97992    	3.25   	9  	1  	1.13141 
89 	9900  	0.450537	9.55335    	0.359509	0.910281   	3.08911	7  	3  	0.489474
90 	10000 	0.384579	2.7913     	0.359509	0.245635   	3.04124	7  	3  	0.40404 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	180.581	4160.29	0.489559	585.768	13.09	85 	2  	15.5204
0  	200   	226.663	6899.58	0.489559	857.309	13.855	94 	2  	16.7635
1  	300   	9.7021 	818.565	0.489559	58.847 	10.3231	82 	2  	11.7029
2  	400   	7.81613	525.312	0.489559	42.3663	9.10615	82 	1  	10.5664
3  	500   	2.74731	75.6422	0.489559	6.07824	6.69811	78 	2  	7.83377
4  	600   	2.42405	84.3684	0.489559	7.39912	5.38462	82 	2  	7.63936
5  	700   	1.59419	33.0001	0.489559	3.77166	4.29412	24 	1  	3.13386
6  	800   	0.706464	10.4317	0.489559	1.14753	4.76364	12 	1  	2.76973
7  	900   	0.795131	10.6634	0.489559	1.51681	4.47778	10 	1  	2.62563
7  	1000  	1.4995  	10.7876	0.489559	2.3015 	4.32105	15 	1  	2.63121
8  	1100  	4.08294 	417.222	0.489559	31.5965	4.57692	12 	1  	2.61906
9  	1200  	1.95676 	76.8931	0.489559	6.79525	4.32275	13 	1  	2.63805
10 	1300  	1.55317 	58.2413	0.489559	4.82608	4.48649	12 	1  	2.60583
11 	1400  	1.80566 	129.958	0.489559	9.54754	4.41579	11 	1  	2.51956
12 	1500  	1.98388 	58.1774	0.489559	6.25585	4.3697 	14 	1  	2.58955
13 	1600  	1.33237 	97.1793	0.489559	7.88535	4.17219	10 	1  	2.30106
14 	1700  	1.0666  	46.7097	0.489559	3.98295	4.26027	11 	1  	2.31746
15 	1800  	1.06848 	35.3878	0.489559	3.2113 	3.95238	11 	1  	2.27428
16 	1900  	7.69473 	841.654	0.489559	73.9186	4.29457	12 	1  	2.6071 
17 	2000  	0.926735	21.0279	0.489559	2.3121 	4.72727	12 	1  	2.89485
18 	2100  	0.595042	2.59312	0.489559	0.447673	4.36842	12 	1  	2.5754 
18 	2200  	1.5817  	70.6095	0.489559	5.59634 	4.54359	15 	1  	2.67023
19 	2300  	1.73511 	58.1774	0.489559	5.87466 	4.28571	11 	1  	2.70444
20 	2400  	1.37588 	31.4709	0.489559	3.09369 	3.96667	16 	1  	2.66229
21 	2500  	1.63515 	98.1019	0.489559	7.99216 	3.43478	16 	1  	2.41317
22 	2600  	1.56077 	119.338	0.489559	9.72529 	3.77333	16 	1  	2.96456
23 	2700  	1.55118 	102.274	0.489559	8.76854 	3.37956	11 	1  	2.3056 
24 	2800  	7.88802 	813.793	0.489559	73.0578 	3.65323	16 	1  	2.61523
25 	2900  	1.39416 	63.0536	0.489559	6.12272 	3.47273	16 	1  	2.82749
26 	3000  	0.511551	2.4689 	0.489559	0.207478	3.34444	12 	1  	2.41367
26 	3100  	2.43407 	212.189	0.489559	16.5342 	3.41579	14 	1  	2.52582
27 	3200  	1.45026 	66.0277	0.489559	5.44794 	3.40936	14 	1  	2.32875
28 	3300  	0.910503	22.3081	0.489559	2.48821 	3.16071	11 	1  	2.15011
29 	3400  	2.78921 	117.424	0.489559	13.4085 	3.36306	11 	1  	2.3135 
30 	3500  	0.781214	10.7876	0.489559	1.52927 	3.15094	13 	1  	2.42676
31 	3600  	2.22791 	118.678	0.489559	10.6998 	3.57246	12 	1  	2.54207
32 	3700  	1.25232 	84.3684	0.489559	7.24166 	3.44444	11 	1  	2.62937
33 	3800  	0.726325	10.7876	0.489559	1.09341 	3.58036	14 	1  	2.87116
34 	3900  	0.508383	2.33439	0.489559	0.185403	3.53061	16 	1  	2.76348
34 	4000  	1.1349  	46.1422	0.489559	3.96569 	3.69697	16 	1  	3.025  
35 	4100  	1.10337 	27.7101	0.489559	2.76155 	3.8674 	16 	1  	3.3364 
36 	4200  	2.53871 	111.317	0.489559	12.862  	3.94737	20 	1  	3.75393
37 	4300  	0.789553	10.7876	0.489559	1.54175 	3.79661	22 	1  	4.04542
38 	4400  	2.09448 	120.663	0.489559	12.7661 	3.82286	27 	1  	3.76564
39 	4500  	2.23843 	84.3684	0.489559	9.729   	3.6519 	19 	1  	3.38449
40 	4600  	0.685735	9.65341	0.489559	0.909968	3.83537	16 	1  	3.32081
41 	4700  	1.11135 	39.5284	0.489559	3.72586 	3.89394	16 	1  	3.44493
42 	4800  	0.627322	10.6634	0.489559	0.987083	4.42609	16 	1  	3.92774
43 	4900  	0.570672	6.05392	0.489559	0.568729	4.22414	17 	1  	3.63671
44 	5000  	0.528817	2.59312	0.489559	0.280495	3.32692	14 	1  	3.14533
45 	5100  	0.575267	10.4317	0.489559	0.919121	4.06034	17 	1  	3.75612
46 	5200  	0.719102	10.8783	0.489559	1.35111 	4.10101	17 	1  	3.91448
46 	5300  	1.66778 	84.3684	0.489559	6.43583 	4.25628	17 	1  	3.77637
47 	5400  	1.38212 	35.3878	0.489559	3.49218 	3.89773	20 	1  	3.83329
48 	5500  	1.3055  	84.3684	0.489559	6.63655 	3.91566	17 	1  	3.68555
49 	5600  	1.61496 	98.1019	0.489559	8.20192 	4.09589	21 	1  	4.0651 
50 	5700  	1.64902 	84.3684	0.489559	7.74553 	4.73026	26 	1  	5.03013
51 	5800  	1.95333 	84.3684	0.489559	10.044  	4.06522	19 	1  	4.17933
52 	5900  	0.896169	49.7609	0.489559	4.15714 	4.74286	21 	1  	4.7949 
53 	6000  	4.17698 	224.412	0.489559	22.59   	4.91729	28 	1  	5.40822
54 	6100  	1.1092  	66.5648	0.489559	6.11149 	4.57759	23 	1  	4.56967
55 	6200  	0.875579	27.1026	0.489559	2.67218 	3.79808	23 	1  	3.80379
56 	6300  	0.489559	0.489559	0.489559	5.55112e-17	4.01923	17 	1  	3.98309
57 	6400  	0.489559	0.489559	0.489559	1.11022e-16	4.0404 	17 	1  	3.48712
57 	6500  	1.15197 	51.834  	0.489559	4.30471    	4.17085	19 	1  	3.90734
58 	6600  	2.20243 	98.1019 	0.489559	10.5792    	3.42391	20 	1  	2.98996
59 	6700  	0.786489	22.3081 	0.489559	1.83386    	3.59116	17 	1  	3.33883
60 	6800  	0.956992	10.7876 	0.489559	1.87427    	3.43523	17 	1  	3.34342
61 	6900  	3.44883 	389.918 	0.489559	28.9919    	3.69231	17 	1  	3.65757
62 	7000  	1.16418 	26.9784 	0.489559	2.92813    	4.14545	21 	1  	4.03808
63 	7100  	1.20364 	17.3947 	0.489559	2.72207    	4.20134	18 	1  	4.03005
64 	7200  	0.761983	10.7876 	0.489559	1.5036     	4.61832	17 	1  	4.20733
65 	7300  	1.16172 	46.7097 	0.489559	4.29603    	4.704  	18 	1  	4.02398
66 	7400  	0.69307 	10.7876 	0.489559	1.31918    	3.944  	17 	1  	3.2968 
67 	7500  	1.12931 	43.4665 	0.489559	4.25697    	4.41964	17 	1  	3.89055
68 	7600  	0.510386	2.59312 	0.489559	0.208274   	3.71287	12 	1  	2.78019
69 	7700  	0.538098	5.39201 	0.489559	0.485392   	4.24752	20 	1  	3.69481
70 	7800  	0.489559	0.489559	0.489559	5.55112e-17	4.15909	20 	1  	3.0965 
70 	7900  	2.14136 	98.1019 	0.489559	9.12146    	4.26064	20 	1  	3.16247
71 	8000  	1.05742 	31.4709 	0.489559	2.68544    	4.18539	16 	1  	2.90378
72 	8100  	1.08533 	51.834  	0.489559	4.24976    	4.47486	16 	1  	3.21018
73 	8200  	1.13535 	84.3684 	0.489559	6.42329    	4.73529	16 	1  	3.2259 
74 	8300  	2.87977 	134.526 	0.489559	14.9923    	4.84431	18 	1  	3.76077
75 	8400  	1.92794 	160.459 	0.489559	12.7645    	5.50633	20 	1  	4.09808
76 	8500  	0.722148	10.7876 	0.489559	1.23502    	5.21805	15 	1  	3.82775
77 	8600  	0.825026	35.3878 	0.489559	3.08684    	4.82031	14 	1  	3.49203
78 	8700  	0.673271	10.7876 	0.489559	1.15768    	4.79389	22 	1  	3.94759
79 	8800  	0.859525	17.1694 	0.489559	1.99566    	4.825  	22 	1  	3.86148
80 	8900  	0.510386	2.59312 	0.489559	0.208274   	4.92079	22 	1  	3.95941
81 	9000  	0.489559	0.489559	0.489559	5.55112e-17	4.71591	22 	1  	4.0338 
81 	9100  	1.87588 	98.1019 	0.489559	8.11503    	5.07979	22 	1  	4.0514 
82 	9200  	0.83725 	14.7082 	0.489559	1.69623    	5.00588	22 	1  	3.9638 
83 	9300  	0.734751	10.6634 	0.489559	1.08124    	5.21656	25 	1  	4.46261
84 	9400  	2.21101 	98.1019 	0.489559	9.35304    	4.79878	25 	1  	4.08176
85 	9500  	0.867837	12.5317 	0.489559	1.70994    	4.93007	25 	1  	4.3237 
86 	9600  	0.700767	6.44824 	0.489559	0.813714   	4.104  	25 	1  	3.55038
87 	9700  	0.525373	2.59312 	0.489559	0.268141   	4.40351	17 	1  	3.91291
88 	9800  	0.509981	2.59312 	0.489559	0.206262   	4.80583	22 	1  	4.38235
89 	9900  	0.514019	2.59312 	0.489559	0.22551    	4.01163	17 	1  	3.14936
89 	10000 	1.1839  	36.1737 	0.489559	3.8094     	5.04839	33 	1  	5.58154
   	      	           fitness            	              size             
   	      	------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std   	avg  	max	min	std    
0  	100   	14912.9	961173	1.88545	106907	18.12	118	2  	23.3809
0  	200   	11756.4	961173	0.538424	93960.7	17.9 	118	2  	23.4463
2  	300   	2.02327	2.62468	0.538424	0.724108	8.16842	96 	2  	11.9373
2  	400   	5.12214	160.189	0.537339	17.9927 	8.25641	96 	1  	10.0095
3  	500   	5.54038	287.815	0.537339	23.4715 	7.00543	32 	1  	6.78834
4  	600   	3.14884	79.3872	0.452163	8.44453 	7.33125	31 	1  	7.12629
5  	700   	2.05448	61.7012	0.452163	6.58774 	8.47586	32 	1  	7.66729
6  	800   	4.16557	175.508	0.452163	18.9313 	9.16406	34 	2  	7.95179
7  	900   	1.68313	79.3872	0.452163	7.46195 	8.69167	31 	1  	6.58761
8  	1000  	0.998568	11.032 	0.452163	1.75157 	8.10526	25 	1  	5.48006
8  	1100  	4.5615  	155.879	0.452163	18.3268 	8.61026	31 	1  	5.79495
9  	1200  	1.33267 	15.3667	0.452163	2.23762 	7.36313	32 	1  	4.24882
10 	1300  	1.92451 	129.587	0.452163	9.83234 	6.09551	16 	1  	2.50547
11 	1400  	0.862882	15.7157	0.452163	1.44461 	6.02469	14 	1  	2.28778
12 	1500  	1.31933 	26.0783	0.452163	3.01325 	5.76224	12 	1  	2.28696
13 	1600  	1.10129 	64.1582	0.452163	5.25613 	5.67114	12 	3  	2.04461
14 	1700  	2.55783 	175.9  	0.452163	16.1754 	5.53435	12 	3  	2.02766
15 	1800  	0.793757	11.032 	0.452163	1.34409 	5.47934	14 	1  	2.10901
16 	1900  	0.858544	19.0976	0.452163	2.06143 	4.95902	12 	3  	1.75274
17 	2000  	1.47425 	35.8654	0.452163	4.03856 	5.14912	10 	1  	1.93868
18 	2100  	0.502185	3.1593 	0.452163	0.34196 	5.24752	13 	1  	2.03147
19 	2200  	0.453053	0.538424	0.452163	0.00871316	5.2268 	12 	3  	1.86396
19 	2300  	20.1423 	3666.04 	0.452163	260.453   	5.27919	14 	3  	2.06941
20 	2400  	1.41376 	31.814  	0.452163	3.47143   	5.15657	12 	1  	1.91505
21 	2500  	12.0415 	1873.3  	0.452163	141.527   	5.2931 	13 	1  	2.02861
22 	2600  	0.8544  	16.4801 	0.452163	1.66414   	5.45   	13 	2  	1.82277
23 	2700  	1.36848 	38.8022 	0.452163	3.86417   	5.37908	11 	1  	1.88217
24 	2800  	1.38779 	69.9273 	0.452163	5.96595   	5.35811	11 	2  	1.87087
25 	2900  	1.36255 	65.5886 	0.452163	5.60797   	5.40141	12 	1  	1.92851
26 	3000  	2.64137 	96.1868 	0.452163	11.0156   	5.20155	12 	3  	1.69074
27 	3100  	1.73504 	119.433 	0.452163	10.7608   	5.13115	11 	1  	1.85079
28 	3200  	0.603313	8.72592 	0.452163	0.900997  	5.0202 	8  	3  	1.50407
28 	3300  	1.28597 	29.7231 	0.452163	2.82798   	5.15075	11 	3  	1.7672 
29 	3400  	2.62596 	256.972 	0.452163	18.7074   	5.31771	11 	2  	1.98906
30 	3500  	2.37559 	134.362 	0.452163	11.3086   	5.34783	15 	3  	2.19899
31 	3600  	2.39935 	55.0663 	0.452163	6.14694   	5.18293	12 	1  	2.07851
32 	3700  	2.64083 	83.7496 	0.452163	11.0221   	5.26452	13 	3  	2.1465 
33 	3800  	1.12303 	11.032  	0.452163	2.02657   	5.2029 	13 	1  	2.24951
34 	3900  	1.11628 	28.6976 	0.452163	2.8932    	5.592  	11 	3  	2.34639
35 	4000  	0.705606	6.34135 	0.452163	0.820537  	6.01653	16 	3  	2.48627
36 	4100  	1.17602 	63.2499 	0.452163	6.10767   	6.11429	13 	3  	2.3556 
37 	4200  	0.602665	8.72592 	0.452163	0.896504  	6.5    	12 	3  	2.14243
37 	4300  	2.30863 	146.371 	0.452163	10.7442   	6.21   	12 	1  	2.3719 
38 	4400  	2.16454 	125.571 	0.452163	12.4176   	6.35417	15 	1  	2.4494 
40 	4500  	33.4967 	3127.13 	0.452163	319.085   	7.37895	14 	3  	2.43734
40 	4600  	18.7498 	3127.13 	0.452163	224.09    	6.92308	14 	1  	2.67356
41 	4700  	1.21197 	64.1582 	0.452163	4.82416   	7.14525	15 	3  	2.83457
42 	4800  	3.78608 	189.075 	0.452163	19.0965   	7.33333	16 	1  	3.25343
43 	4900  	0.832317	10.2928 	0.452163	1.2514    	7.20382	17 	1  	3.39114
44 	5000  	0.851509	34.8371 	0.452163	2.67296   	7.68182	19 	3  	3.4097 
45 	5100  	2.26233 	96.8609 	0.452163	11.4436   	7.61594	16 	3  	3.6857 
46 	5200  	1.09486 	64.1582 	0.452163	5.49788   	8.3209 	18 	3  	3.78844
47 	5300  	0.649957	6.10505 	0.452163	0.778496  	8.4    	21 	3  	4.01147
48 	5400  	0.766228	17.502  	0.452163	1.6012    	8.62791	23 	3  	4.15601
49 	5500  	0.767531	8.72592 	0.452163	1.14992   	8.43609	18 	3  	4.02502
50 	5600  	27.1904 	3666.04 	0.452163	310.89    	8.81159	21 	3  	4.17472
51 	5700  	0.709869	11.032  	0.452163	1.14109   	8.53719	19 	1  	4.05549
52 	5800  	0.710439	12.1508 	0.452163	1.28646   	8.57143	16 	3  	3.83526
53 	5900  	0.538851	2.69094 	0.452163	0.422803  	8.80583	17 	3  	4.07707
54 	6000  	0.480363	3.1593  	0.452163	0.274853  	8.51042	17 	3  	3.7193 
54 	6100  	1.20601 	25.0429 	0.452163	2.51065   	8.44388	23 	1  	3.95535
55 	6200  	1.90957 	107.451 	0.452163	8.38092   	8.2381 	24 	1  	4.32312
56 	6300  	1.96426 	96.8609 	0.452163	9.01858   	8.28824	19 	3  	3.90691
57 	6400  	1.06184 	25.0429 	0.452163	2.6295    	7.72   	20 	1  	3.95326
58 	6500  	1.81692 	96.8609 	0.452163	8.56986   	7.63704	17 	3  	3.17539
59 	6600  	0.728002	9.62055 	0.452163	1.22945   	7.37391	19 	3  	3.52744
60 	6700  	0.928814	42.6553 	0.452163	4.05934   	7.58559	18 	3  	3.52205
61 	6800  	0.629368	14.5013 	0.452163	1.47567   	8.48352	18 	3  	3.65057
61 	6900  	4.22345 	602.802 	0.452163	43.4815   	8.21466	22 	1  	3.83713
62 	7000  	1.66831 	74.2669 	0.452163	6.30008   	7.68125	18 	1  	3.37337
63 	7100  	7.96911 	1027.85 	0.452163	83.861    	8.2349 	18 	1  	3.49571
64 	7200  	0.953222	37.2955 	0.452163	3.26944   	8.82308	19 	3  	3.77536
65 	7300  	2.12093 	96.8609 	0.452163	10.2223   	8.72727	19 	3  	4.13978
66 	7400  	0.676632	9.62055 	0.452163	1.13241   	8.58462	18 	1  	3.85064
67 	7500  	1.97668 	96.8609 	0.452163	10.2518   	7.98374	18 	3  	3.48279
68 	7600  	0.659822	13.7779 	0.452163	1.33375   	8.91667	18 	3  	3.71215
69 	7700  	0.516397	2.62468 	0.452163	0.349076  	8.21154	18 	2  	3.32147
70 	7800  	0.476498	2.69094 	0.452163	0.232137  	7.79348	19 	3  	3.79226
70 	7900  	1.46584 	85.5317 	0.452163	6.39705   	8.02604	19 	3  	3.85064
71 	8000  	1.11128 	33.4417 	0.452163	2.91985   	8.31694	19 	2  	3.87201
72 	8100  	2.23317 	110.527 	0.452163	11.0658   	8.21893	25 	3  	4.07104
73 	8200  	0.810593	11.032  	0.452163	1.48105   	8.55556	19 	1  	3.92365
74 	8300  	1.25602 	83.7496 	0.452163	6.76153   	8.69677	19 	3  	3.79027
75 	8400  	2.31828 	201.192 	0.452163	16.6301   	9.16216	21 	3  	3.59439
76 	8500  	0.873383	10.2905 	0.452163	1.4964    	9.11194	18 	1  	3.84137
77 	8600  	1.16121 	67.9921 	0.452163	5.87356   	9.22388	19 	3  	4.0586 
78 	8700  	0.611558	8.49387 	0.452163	0.819786  	9.31618	19 	3  	3.92522
79 	8800  	2.31154 	134.362 	0.452163	13.1615   	9.488  	19 	3  	3.7387 
80 	8900  	1.14415 	71.0647 	0.452163	6.61655   	9.41593	19 	3  	4.00823
81 	9000  	0.5993  	9.62055 	0.452163	0.937442  	9.72321	20 	1  	3.96234
82 	9100  	0.55852 	8.07935 	0.452163	0.759491  	9.76522	19 	3  	3.87485
83 	9200  	0.520597	2.67673 	0.452163	0.381046  	9.88542	19 	3  	4.0847 
83 	9300  	1.16933 	43.7949 	0.452163	3.42063   	9.61224	19 	1  	4.42196
84 	9400  	1.18824 	64.9716 	0.452163	5.07065   	9.87709	19 	1  	4.05086
85 	9500  	0.756985	12.1508 	0.452163	1.21906   	9.71429	19 	3  	3.9423 
86 	9600  	0.756082	12.6034 	0.452163	1.34682   	10.4965	19 	2  	4.16256
87 	9700  	0.73168 	15.7157 	0.452163	1.46659   	10.5865	24 	3  	4.41141
88 	9800  	1.22293 	62.3244 	0.452163	5.44009   	10.4593	19 	1  	4.35765
89 	9900  	0.735756	26.8862 	0.452163	2.44521   	9.46281	19 	3  	3.8506 
90 	10000 	0.554341	6.71094 	0.452163	0.663337  	9.87037	19 	3  	4.0531 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg   	max   	min     	std    	avg  	max	min	std    
0  	100   	5448.1	336455	0.546884	38135.7	15.15	109	2  	19.8683
0  	200   	13292.7	1.06046e+06	0.364899	99001.3	15.93	113	2  	20.4444
1  	300   	31.2604	3589.24    	0.364899	265.042	10.2947	91 	1  	16.2149
2  	400   	3.85909	166.215    	0.364899	12.2903	7.61579	91 	1  	13.1883
3  	500   	2.7391 	74.197     	0.364899	6.94306	3.70513	47 	1  	4.05921
4  	600   	1.97127	34.3739    	0.364899	4.19912	2.97887	9  	1  	1.43629
5  	700   	0.841308	10.3462    	0.364899	1.68149	3.17647	7  	1  	0.961634
6  	800   	0.791067	19.7796    	0.364899	2.25206	3.25   	6  	1  	0.714863
7  	900   	0.686622	17.8041    	0.364899	1.83925	3.25735	7  	2  	0.685955
8  	1000  	1.59878 	71.5983    	0.364899	7.07793	3.26957	9  	1  	0.89755 
9  	1100  	6.40127 	530.524    	0.364899	49.7596	3.30172	8  	3  	0.811765
