Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
18 	6900  	27868.6    	6.98536e+06	1901.07	421087     	18.1022	64 	1  	10.4391
18 	7000  	40399.2    	7.20936e+06	1901.07	517507     	17.9813	64 	1  	10.347 
18 	7100  	40449      	7.20936e+06	1901.07	491202     	18.019 	69 	1  	10.6663
19 	7200  	2235.83    	5204.47    	1901.07	377.292    	18.0137	75 	3  	11.4244
19 	7300  	28367.5    	7.11965e+06	1901.07	401062     	17.7367	75 	3  	10.979 
19 	7400  	38809.2    	7.11965e+06	1881.5 	486749     	17.4606	75 	3  	10.8079
20 	7500  	3619.98    	257019     	1881.5 	19493.8    	17.6059	58 	3  	9.71372
20 	7600  	61068.8    	7.20779e+06	1881.5 	615588     	17.8815	58 	3  	10.7383
20 	7700  	83572.3    	7.20779e+06	1881.5 	735782     	17.7865	62 	3  	10.9013
20 	7800  	66491.6    	7.20779e+06	1879.66	653663     	17.6043	62 	3  	10.388 
21 	7900  	23648.2    	3.4349e+06 	1879.66	246670     	17.0093	62 	3  	9.53498
21 	8000  	22054.4    	3.4349e+06 	1836.2 	222759     	17.4745	62 	1  	9.56511
21 	8100  	69248.6    	7.21215e+06	1836.2 	634489     	17.2512	62 	1  	9.80484
22 	8200  	2135.77    	6568.86    	1879.66	469.27     	16.3092	58 	3  	9.20257
22 	8300  	58225.6    	7.07171e+06	1879.66	625620     	16.873 	58 	3  	9.23114
22 	8400  	82248.9    	7.07171e+06	1836.2 	745266     	16.5767	58 	1  	9.23062
22 	8500  	68284.9    	7.07171e+06	1830.76	661270     	16.8518	58 	1  	9.5035 
23 	8600  	2143.24    	5516.01    	1830.76	413.43     	18.1495	58 	3  	10.6502
23 	8700  	3456.75    	361793     	1830.76	20939.9    	18.3776	58 	3  	10.7351
23 	8800  	39050.6    	6.99604e+06	1830.76	497089     	18.3604	59 	3  	10.9183
23 	8900  	46673.2    	7.1198e+06 	1830.76	546734     	18.1761	59 	1  	10.8078
24 	9000  	2388.08    	41704      	1830.76	2660.42    	18.1017	58 	3  	10.5941
24 	9100  	8947.11    	2.15554e+06	1830.76	117319     	18.631 	58 	2  	10.9591
24 	9200  	7481.08    	2.15554e+06	1807.36	103026     	18.5344	62 	2  	10.9975
25 	9300  	2196.24    	11833.2    	1807.36	1005.91    	18.1547	67 	2  	10.5175
25 	9400  	2349.46    	11833.2    	1807.36	1103.18    	18.3096	68 	2  	10.7578
25 	9500  	11444      	3.47089e+06	1807.36	177469     	18.084 	68 	2  	10.3029
25 	9600  	9577.63    	3.47089e+06	1807.36	157989     	17.921 	68 	2  	10.2607
26 	9700  	32759      	7.11363e+06	1807.36	465888     	17.3707	70 	1  	9.50502
26 	9800  	65745.8    	7.11363e+06	1807.36	665740     	17.247 	70 	1  	9.12658
26 	9900  	51709.6    	7.11363e+06	1807.36	584311     	17.4468	70 	1  	9.58958
