Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
25 	9600  	481061 	1.96101e+08	1170.51	9.35999e+06	10.4247	27 	1  	4.4257 
26 	9700  	1.74125e+06	2.97412e+08	1170.51	2.26769e+07	11.1871	31 	3  	4.49822
26 	9800  	1.14441e+06	2.97412e+08	1170.51	1.80326e+07	11.1328	31 	3  	4.57138
26 	9900  	850030     	2.97412e+08	1170.51	1.54198e+07	10.965 	31 	3  	4.41833
26 	10000 	674560     	2.97412e+08	1170.51	1.36896e+07	10.8408	31 	1  	4.38756
   	      	                 fitness                  	              size             
   	      	------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std       	avg 	max	min	std    
0  	100   	952978	2.36847e+07	4860.19	4.6401e+06	15.3	141	2  	26.3296
0  	200   	921191	5.15869e+07	2429.09	5.21923e+06	15.845	149	2  	26.3272
0  	300   	706035	5.15869e+07	2429.09	4.48418e+06	15.15 	149	2  	24.7045
0  	400   	1.46228e+06	3.48168e+08	2429.09	1.78261e+07	14.685	149	2  	23.9732
0  	500   	1.27412e+06	3.48168e+08	2429.09	1.60287e+07	14.274	149	2  	23.518 
1  	600   	5987.44    	179916     	2159.37	10969.7    	10.087	74 	1  	13.6289
1  	700   	5818.2     	179916     	2159.37	9297.66    	10.102	83 	1  	13.8245
1  	800   	23369.8    	7.90838e+06	2159.37	370991     	9.86755	115	1  	14.0874
2  	900   	13548.1    	1.59399e+06	3114.81	114964     	9.15263	83 	2  	13.0098
2  	1000  	10806.9    	1.59399e+06	2946.11	93154.6    	9.8069 	115	2  	15.0859
2  	1100  	10085      	1.59399e+06	2430.07	80848.8    	9.45641	115	2  	14.2687
2  	1200  	9096.64    	1.59399e+06	2419.43	72157.9    	9.27755	115	1  	13.7885
3  	1300  	5121.94    	88083      	2125.79	5645.71    	8.43694	47 	2  	10.4753
3  	1400  	78914.7    	2.38061e+07	2125.79	1.32433e+06	8.7795 	60 	1  	11.043 
3  	1500  	62972      	2.38061e+07	2125.79	1.15761e+06	9.13744	61 	1  	11.42  
4  	1600  	4179.99    	5533.53    	2402.5 	904.732    	8.112  	58 	2  	10.3709
4  	1700  	4193.67    	8065.77    	2057.56	1048.33    	8.15111	58 	2  	9.66755
4  	1800  	13296.2    	2.82398e+06	1983.84	156233     	8.11077	59 	1  	9.68234
4  	1900  	11916.5    	2.82398e+06	1983.84	137490     	8.66824	60 	1  	10.31  
5  	2000  	3513.29    	34882.4    	1983.84	2608.27    	7.80247	40 	1  	7.89033
5  	2100  	3597.62    	34882.4    	1983.84	2214.36    	7.85115	44 	1  	8.33488
5  	2200  	3633.72    	34882.4    	1983.84	1987.2     	8.17403	57 	1  	9.16124
5  	2300  	3790.79    	49908.5    	1983.84	2840.91    	8.40043	59 	1  	9.59763
6  	2400  	3455.86    	114445     	1983.84	8311.62    	6.0221 	35 	2  	4.80326
6  	2500  	3313.44    	114445     	1983.84	6698.02    	6.59431	57 	1  	6.86104
6  	2600  	7146.72    	1.43199e+06	1983.84	73322.4    	7.1601 	57 	1  	7.4958 
6  	2700  	6338.7     	1.43199e+06	1941.38	65278.3    	7.27027	57 	1  	7.70329
7  	2800  	2878.96    	88061.2    	1941.38	5750.92    	5.88393	22 	1  	4.10084
7  	2900  	2858.63    	88061.2    	1941.38	4812.72    	5.79321	28 	1  	4.08216
7  	3000  	3068.06    	114572     	1934.05	6872.93    	6.0967 	44 	1  	4.73969
8  	3100  	2172.85    	5288.71    	1944.1 	325.953    	6.33929	22 	3  	4.28429
8  	3200  	2479.35    	34624.7    	1944.1 	2064.25    	6.33582	30 	3  	4.20011
8  	3300  	2518.9     	34624.7    	1944.1 	1828.53    	6.21739	30 	3  	4.13712
8  	3400  	2546.45    	34624.7    	1944.1 	1678.27    	6.16453	30 	1  	4.12475
9  	3500  	2175.84    	5490.78    	1955.36	378.871    	5.86432	29 	1  	4.60027
9  	3600  	2340.62    	6920.84    	1955.36	674.642    	5.83278	29 	1  	4.31286
9  	3700  	2401.72    	6920.84    	1955.36	742.309    	5.90727	29 	1  	4.29535
9  	3800  	2733.28    	158758     	1917.1 	7030.78    	5.87575	29 	1  	4.26532
10 	3900  	2261.06    	8459.69    	1917.1 	635.103    	5.50685	22 	1  	3.41146
10 	4000  	2870.86    	174363     	1917.1 	9640.42    	5.75549	31 	1  	3.92681
10 	4100  	2783.61    	174363     	1917.1 	8421.92    	5.77327	31 	1  	4.13307
11 	4200  	2081.83    	3570.5     	1917.1 	244.923    	6.1131 	27 	3  	3.98871
11 	4300  	2249.21    	5533.53    	1917.1 	548.78     	5.96642	27 	1  	3.92595
11 	4400  	2318.98    	5533.53    	1917.1 	608.449    	5.98913	29 	1  	3.99455
11 	4500  	2346.87    	5533.53    	1917.1 	634.85     	6.11325	29 	1  	4.01253
12 	4600  	2713.57    	112856     	1917.1 	7837.7     	7      	28 	1  	4.07838
12 	4700  	3223.56    	181590     	1917.1 	12157.8    	6.97993	28 	1  	4.20299
12 	4800  	3020.7     	181590     	1894.31	10535.9    	7.12281	28 	1  	4.40863
12 	4900  	2887.21    	181590     	1894.31	9427.33    	7.01002	31 	1  	4.40053
13 	5000  	2164.23    	5533.53    	1907.42	439.382    	7.39286	20 	3  	4.00414
13 	5100  	3452.63    	181443     	1907.42	13835.3    	7.30864	27 	3  	4.06549
13 	5200  	3212.81    	181443     	1907.42	12107.3    	7.50708	30 	3  	4.28027
14 	5300  	2080.99    	3570.5     	1907.42	277.114    	8.46452	21 	3  	4.67564
14 	5400  	2308.22    	8306.37    	1907.42	746.745    	8.15294	21 	1  	4.55857
14 	5500  	2362.21    	8306.37    	1907.42	822.021    	8.07324	27 	1  	4.57984
14 	5600  	2806.71    	205434     	1907.42	9541.17    	8.04176	27 	1  	4.58622
15 	5700  	3148.1     	207929     	1907.42	14783.4    	8.90674	21 	3  	4.48505
15 	5800  	2866.04    	207929     	1907.42	12008.9    	8.85666	29 	3  	4.77407
15 	5900  	2787.04    	207929     	1907.42	10382.4    	8.83969	29 	3  	4.81275
15 	6000  	2740.24    	207929     	1892.95	9279.84    	8.97972	29 	1  	4.93236
16 	6100  	2251.82    	6923.78    	1872.92	739.983    	9.8552 	38 	1  	5.39958
16 	6200  	2297.11    	6923.78    	1872.92	708.955    	9.62928	38 	1  	5.21168
16 	6300  	2327.28    	6923.78    	1855.97	723.438    	9.72922	38 	1  	5.14981
17 	6400  	2025.78    	3388.9     	1883.97	225.424    	10.7389	24 	3  	4.35107
17 	6500  	2139.14    	5335.51    	1883.97	406.516    	10.5525	25 	1  	4.63011
17 	6600  	2279.48    	7003.39    	1855.97	668.481    	10.5014	27 	1  	4.73536
17 	6700  	2315.27    	7003.39    	1853.66	659.109    	10.5208	30 	1  	4.81201
18 	6800  	2049.28    	3764.53    	1853.66	289.052    	11.3743	30 	3  	5.02496
18 	6900  	2139.74    	5533.34    	1853.66	446.765    	11.1463	30 	3  	4.93648
18 	7000  	2500.8     	114306     	1853.66	5716.8     	11.0879	30 	1  	5.21403
18 	7100  	2853.28    	181723     	1853.66	9589.97    	11.1766	30 	1  	5.14409
19 	7200  	2165.78    	5533.53    	1841.7 	557.083    	11.6018	31 	2  	5.13368
19 	7300  	2235.74    	5533.53    	1841.7 	611.596    	11.6902	31 	1  	5.28852
19 	7400  	2305.14    	6430.05    	1841.7 	669.271    	11.7606	33 	1  	5.46168
20 	7500  	2026.15    	5858.05    	1853.66	389.515    	12.5621	32 	5  	5.04981
20 	7600  	2160.94    	5858.05    	1853.66	556.563    	12.3755	32 	1  	5.57313
20 	7700  	2232.88    	5858.05    	1853.66	649.231    	12.4797	32 	1  	5.86619
20 	7800  	2248.39    	5858.05    	1853.66	655.862    	12.533 	35 	1  	6.05144
21 	7900  	2043.45    	3969.73    	1847.17	378.047    	13.7401	41 	3  	6.61518
21 	8000  	2745.66    	207872     	1847.17	11370.2    	13.6667	41 	3  	6.54896
21 	8100  	2659.97    	207872     	1847.17	9955.86    	13.7213	41 	3  	6.9099 
22 	8200  	1990.94    	4194.27    	1850.22	298.738    	13.6933	43 	3  	6.29376
22 	8300  	2148.11    	6302.47    	1850.22	620.122    	14.0038	43 	3  	6.79773
22 	8400  	2208.45    	6302.47    	1850.22	634.251    	14.0964	43 	3  	7.02722
22 	8500  	2247.82    	6302.47    	1841.59	676.148    	14.257 	43 	3  	7.30047
23 	8600  	2092.84    	5858.05    	1765.53	569.454    	15.2872	40 	3  	7.32607
23 	8700  	2153.15    	5858.05    	1765.53	583.345    	15.3254	42 	3  	7.60837
23 	8800  	2187.48    	5858.05    	1765.53	585.76     	15.2278	42 	2  	7.8006 
23 	8900  	2226.7     	5858.05    	1765.53	672.858    	15.4768	42 	2  	7.79167
24 	9000  	109567     	2.40755e+07	1853.66	1.60488e+06	16.4554	40 	3  	7.83466
24 	9100  	76870.9    	2.40755e+07	1853.66	1.33534e+06	16.3611	43 	1  	8.30007
24 	9200  	59286.8    	2.40755e+07	1774   	1.16772e+06	16.2925	51 	1  	8.73344
25 	9300  	1979.95    	4812       	1774   	346.089    	17.1879	51 	3  	8.39892
25 	9400  	2051.8     	4812       	1774   	431.728    	17.0683	51 	3  	8.61162
25 	9500  	70457.9    	2.38143e+07	1774   	1.27281e+06	17.6046	51 	3  	9.25404
25 	9600  	55266.7    	2.38143e+07	1774   	1.12251e+06	17.608 	51 	3  	9.36955
26 	9700  	2022.67    	7888.83    	1774   	594.303    	17.9628	57 	3  	9.81497
26 	9800  	2073.84    	7888.83    	1774   	579.024    	17.625 	57 	3  	9.37889
26 	9900  	2127.26    	7888.83    	1774   	586.227    	17.8041	61 	3  	9.89625
26 	10000 	2150.89    	7888.83    	1774   	587.996    	18.125 	61 	2  	10.4508
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	2.79945e+10	2.79943e+12	1982.52	2.7854e+11	12.93	100	2  	19.8516
0  	200   	1.39972e+10	2.79943e+12	1982.52	1.97454e+11	13.785	128	2  	21.7002
0  	300   	9.3315e+09 	2.79943e+12	1982.52	1.61355e+11	12.7933	128	2  	20.5735
0  	400   	6.99863e+09	2.79943e+12	1976.78	1.39796e+11	12.55  	128	2  	19.7913
0  	500   	5.5989e+09 	2.79943e+12	1976.78	1.25069e+11	12.3   	136	2  	19.8082
1  	600   	4689.75    	5391.47    	1976.78	561.085    	9.77333	86 	2  	15.2364
1  	700   	5445.58    	158541     	1976.78	9681.03    	9.41231	107	1  	15.3842
1  	800   	5289.67    	158541     	1976.78	8473.11    	10.0729	107	1  	16.3863
2  	900   	1.36738e+07	1.81804e+09	1976.78	1.5705e+08 	10.4286	70 	1  	14.4416
2  	1000  	7.80713e+06	1.81804e+09	1968.95	1.18848e+08	9.49356	71 	1  	13.5837
2  	1100  	5.46477e+06	1.81804e+09	1968.95	9.9478e+07 	9.87087	77 	1  	14.4111
2  	1200  	4.20432e+06	1.81804e+09	1968.95	8.72682e+07	10.5473	91 	1  	15.3103
3  	1300  	3883.5     	8016.85    	1973.54	1036.26    	8.67516	70 	1  	11.5666
3  	1400  	4037.85    	9429.38    	1886.95	1120.63    	9.3035 	87 	1  	12.7429
3  	1500  	3983.07    	9429.38    	1886.95	1097.92    	9.52101	87 	1  	13.2413
3  	1600  	4365.59    	162139     	1837.64	7466.32    	9.2407 	87 	1  	12.5903
4  	1700  	3393.53    	8016.85    	1727.05	986.933    	9.73936	70 	2  	12.4427
4  	1800  	16828.7    	3.85812e+06	1727.05	226748     	10.0382	70 	2  	12.179 
4  	1900  	13484.3    	3.85812e+06	1722   	195443     	10.3479	70 	2  	12.4886
4  	2000  	11446.2    	3.85812e+06	1722   	174318     	10.123 	71 	2  	12.1073
5  	2100  	2733.67    	8016.85    	1722   	1072.32    	8.47899	70 	2  	10.0037
5  	2200  	2890.58    	29583      	1722   	1821.08    	8.57692	70 	2  	9.43876
5  	2300  	2915.12    	29583      	1722   	1733.24    	8.80365	70 	2  	9.63715
6  	2400  	2211.89    	4945.62    	1722   	703.26     	9.7093 	45 	1  	10.0033
6  	2500  	2348.9     	5079.42    	1722   	868.893    	8.85294	46 	1  	9.04363
6  	2600  	2489       	9465.8     	1716.35	1037.52    	8.82527	46 	1  	9.09414
6  	2700  	2541.43    	9465.8     	1716.35	1055.95    	8.73093	51 	1  	8.99868
7  	2800  	2069.79    	4941.35    	1713.63	565.357    	8.70183	46 	2  	8.15886
7  	2900  	2190.36    	5272.84    	1713.63	712.184    	8.62893	46 	2  	7.96617
7  	3000  	4705.32    	1.01606e+06	1713.63	49533      	8.49522	47 	2  	7.87469
8  	3100  	3016.68    	168579     	1656.87	13353.5    	9.35484	46 	3  	9.50364
8  	3200  	4085.39    	260368     	1652.22	19888.2    	8.6    	46 	1  	8.64171
8  	3300  	4006.51    	260368     	1652.22	17949.3    	8.47042	46 	1  	8.16872
8  	3400  	3670.97    	260368     	1652.22	15872.9    	8.5978 	47 	1  	8.15609
9  	3500  	97918.7    	1.82317e+07	1702.67	1.31904e+06	9.4    	47 	3  	8.56787
9  	3600  	6.33791e+06	1.81905e+09	1702.67	1.06636e+08	9.6    	62 	1  	9.26796
9  	3700  	4.71387e+06	1.81905e+09	1702.67	9.19953e+07	9.37179	62 	1  	9.04449
9  	3800  	3.76199e+06	1.81905e+09	1702.67	8.20947e+07	9.24286	62 	1  	8.79008
10 	3900  	8.74815e+06	1.81905e+09	1702.67	1.25825e+08	7.84615	43 	2  	5.96588
10 	4000  	5.90901e+06	1.81905e+09	1702.67	1.03482e+08	8.19156	43 	2  	6.59882
10 	4100  	4.46161e+06	1.81905e+09	1656.87	8.9946e+07 	8.25735	46 	1  	6.9388 
11 	4200  	1807.26    	2932.21    	1660.52	191.414    	8.28   	44 	3  	6.35937
11 	4300  	2033.17    	5397.13    	1660.52	618.346    	7.81333	44 	1  	6.18175
11 	4400  	59054.3    	1.83694e+07	1660.52	1.01726e+06	7.97538	46 	1  	6.3778 
11 	4500  	45668      	1.83694e+07	1660.52	889897     	7.97176	46 	1  	6.40655
12 	4600  	1849.47    	5935.69    	1660.52	409.092    	7.71069	40 	3  	5.74439
12 	4700  	1990.89    	5935.69    	1654.73	516.316    	7.64479	40 	1  	5.62445
12 	4800  	3153.36    	378231     	1654.73	19890.1    	7.56546	40 	1  	5.45537
12 	4900  	2943.68    	378231     	1654.73	17597.5    	7.40959	40 	1  	5.37058
13 	5000  	1897.54    	5397.13    	1654.73	428.085    	8.15054	40 	3  	5.84467
13 	5100  	2063.24    	5397.13    	1654.73	564.099    	8.04895	40 	2  	5.7071 
13 	5200  	2537.37    	158994     	1654.73	7998.25    	7.71762	40 	1  	5.44978
13 	5300  	2589.19    	158994     	1654.73	7304.95    	7.63169	40 	1  	5.38919
14 	5400  	1903.21    	5386.05    	1660.52	472.264    	7.39336	28 	3  	4.82801
14 	5500  	1986.08    	5882       	1660.52	562.521    	7.31833	28 	3  	4.74612
14 	5600  	2063.21    	11884.2    	1660.52	768.74     	7.58394	31 	2  	5.09039
15 	5700  	1795.8     	3473.2     	1660.52	260.422    	7.51316	24 	3  	4.94042
15 	5800  	5858.88    	989771     	1650.28	62106.2    	7.75   	29 	3  	5.10884
15 	5900  	4829.62    	989771     	1650.28	52576.1    	7.77273	29 	1  	5.05757
15 	6000  	4280.9     	989771     	1650.28	46410.4    	7.97566	29 	1  	5.0831 
16 	6100  	1897.53    	4945.62    	1660.52	468.977    	7.64407	25 	2  	4.59217
16 	6200  	2009.87    	5078.69    	1660.52	582.278    	7.79783	25 	1  	4.56746
16 	6300  	2391.74    	115730     	1660.52	5880.39    	7.96286	25 	1  	4.78544
16 	6400  	2352.28    	115730     	1660.52	5238.48    	7.92034	25 	1  	4.71693
17 	6500  	1924.16    	5130.04    	1660.52	472.103    	8.88679	25 	3  	4.84051
17 	6600  	2083.37    	5130.04    	1660.52	694.21     	8.79167	28 	1  	4.79164
17 	6700  	2096.28    	5130.04    	1660.52	676.37     	9.02184	28 	1  	4.94062
18 	6800  	1785.26    	3551.17    	1660.52	255.191    	9.82979	26 	3  	4.91626
18 	6900  	2731.01    	173939     	1660.52	11070.5    	9.87137	29 	1  	5.28798
18 	7000  	49239.2    	1.58662e+07	1660.52	857848     	9.81818	29 	1  	5.36217
18 	7100  	38564.2    	1.58662e+07	1660.52	754600     	9.92971	31 	1  	5.60709
19 	7200  	1927.65    	4954.64    	1660.52	563.769    	10.7419	32 	3  	5.46229
19 	7300  	1997.26    	5942.36    	1660.52	647.258    	10.7937	32 	3  	5.6602 
19 	7400  	2066.12    	5942.36    	1642.52	693.085    	10.6088	32 	3  	5.48949
19 	7500  	2411.4     	134471     	1642.52	6052.45    	10.4794	32 	2  	5.50819
20 	7600  	2717.01    	158994     	1620.75	11098      	11.15  	31 	1  	5.27328
20 	7700  	2553.21    	158994     	1620.75	9074.91    	10.92  	31 	1  	5.36969
20 	7800  	30193.9    	1.10897e+07	1620.75	553723     	11.0825	31 	1  	5.39868
20 	7900  	24567.4    	1.10897e+07	1620.75	495393     	11.422 	35 	1  	5.76437
21 	8000  	1942       	4945.62    	1620.75	573.465    	12.3362	35 	2  	6.24685
21 	8100  	2015.27    	4969.35    	1620.75	619.155    	12.2955	36 	2  	6.45992
21 	8200  	44036.8    	1.82317e+07	1620.75	873038     	12.2621	36 	2  	6.40333
22 	8300  	1923.16    	18212.4    	1620.75	1300.74    	13.6193	37 	5  	6.06194
22 	8400  	1998.82    	18212.4    	1620.75	1125.49    	14.0399	40 	3  	6.78729
22 	8500  	2053.54    	18212.4    	1620.75	1035.6     	13.8537	40 	1  	7.07614
22 	8600  	2098.96    	18212.4    	1620.75	1018.94    	13.8109	40 	1  	7.07121
23 	8700  	1931.63    	4991.04    	1620.75	614.778    	13.5502	40 	3  	6.59698
23 	8800  	2075.86    	6241.92    	1620.75	772.336    	13.7702	40 	3  	6.69171
23 	8900  	2370.09    	106192     	1620.75	5204.51    	13.9902	44 	3  	7.08281
24 	9000  	1688.98    	2066.1     	1620.75	58.7509    	14.9206	45 	4  	7.85241
24 	9100  	1974.19    	18040.1    	1620.75	1288.77    	15.4071	45 	3  	7.93629
24 	9200  	2066.95    	18040.1    	1618.17	1245.57    	15.2055	45 	2  	7.95062
24 	9300  	2106.05    	18040.1    	1618.17	1182.96    	15.338 	45 	2  	7.88404
25 	9400  	1755.03    	6578.69    	1618.17	437.901    	15.3988	40 	5  	7.33567
25 	9500  	1990.15    	12803.9    	1613.19	1130.01    	15.6117	40 	4  	7.37455
25 	9600  	2082.67    	12803.9    	1613.19	1123.27    	15.7426	48 	4  	7.64411
25 	9700  	2126.68    	12803.9    	1612.86	1094.04    	15.6195	48 	1  	7.5255 
26 	9800  	2048.38    	19775      	1612.86	1799.81    	16.686 	48 	1  	7.29919
26 	9900  	2149.5     	19775      	1608.24	1665.29    	16.4593	48 	1  	7.37109
26 	10000 	2212.91    	19775      	1608.24	1610.6     	16.4472	48 	1  	7.75177
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	681347	6.72278e+07	2053.95	6.68822e+06	12.52	107	2  	21.6908
0  	200   	358981	6.72278e+07	2053.95	4.7451e+06 	13.915	109	2  	24.2097
0  	300   	409735	6.72278e+07	2024.84	4.84186e+06	13.7933	121	2  	23.3505
0  	400   	478658	6.79443e+07	2024.84	5.38708e+06	14.905 	135	2  	24.7519
0  	500   	1.11149e+06	2.25427e+08	2024.84	1.20976e+07	14.128 	135	2  	23.5256
1  	600   	5454.47    	111557     	2041.83	7022.43    	10.0862	81 	1  	15.4934
1  	700   	5301.99    	111557     	2036.16	5887.22    	10.1928	81 	1  	15.5927
1  	800   	5266.4     	111557     	2036.16	5224.25    	10.3588	88 	1  	15.9212
2  	900   	4629.26    	5986.93    	2041.83	864.313    	9.33333	100	1  	13.7752
2  	1000  	5008.9     	81089.5    	2019.85	5114.46    	10.5676	100	1  	15.9531
2  	1100  	4849.59    	81089.5    	1923.57	4394.24    	9.32869	100	1  	14.5607
2  	1200  	4817.08    	81089.5    	1923.57	3938.19    	9.98911	100	1  	14.6816
3  	1300  	3846.24    	8889.64    	1835.4 	1222.32    	11.228 	84 	1  	14.8272
3  	1400  	241388     	6.72297e+07	1835.4 	3.92255e+06	10.8874	84 	1  	14.6389
3  	1500  	181671     	6.72297e+07	1783.67	3.3885e+06 	10.827 	84 	1  	15.0001
3  	1600  	145681     	6.72297e+07	1783.67	3.02622e+06	10.9493	84 	1  	15.0975
4  	1700  	3468.49    	47475.6    	1783.67	3279.89    	11.2   	77 	1  	12.5387
4  	1800  	3604.73    	47475.6    	1783.67	3726.85    	11.4708	77 	1  	12.7756
4  	1900  	3762.77    	64743.7    	1783.37	4479.06    	11.4306	77 	1  	12.6219
5  	2000  	2428.72    	7020.86    	1578.93	821.989    	11.6221	74 	1  	11.6221
5  	2100  	3562.5     	210634     	1312.06	12657.3    	12.1434	74 	1  	11.535 
5  	2200  	3531.74    	210634     	1312.06	11034.8    	11.6909	74 	1  	10.9816
5  	2300  	3905.3     	210634     	1312.06	13659      	11.9153	79 	1  	11.4611
6  	2400  	45038.4    	8.73631e+06	1578.93	608512     	11.2341	39 	1  	9.7837 
6  	2500  	62709.4    	9.59676e+06	1578.93	740456     	11.6098	50 	1  	10.2603
6  	2600  	48934.7    	9.59676e+06	1578.93	643169     	11.8247	50 	1  	10.1159
7  	2700  	2030.34    	4174.54    	1578.93	329.316    	10.7194	37 	3  	9.42904
7  	2800  	17568.1    	3.57262e+06	1578.93	230469     	11.1088	50 	2  	9.83401
7  	2900  	16827.1    	3.57262e+06	1578.93	203663     	11.2891	53 	1  	10.2093
7  	3000  	1.81577e+08	7.9706e+10 	1578.93	3.79982e+09	11.3759	53 	1  	10.3531
8  	3100  	2179.54    	12526.2    	1578.93	968.205    	11.086 	42 	2  	10.2702
8  	3200  	19191.5    	4.79292e+06	1578.93	282784     	11.1818	52 	2  	10.5593
8  	3300  	15037.4    	4.79292e+06	1578.93	243531     	11.2383	52 	2  	10.3559
8  	3400  	26054.9    	6.57413e+06	1578.93	368151     	11.1214	52 	1  	10.2069
9  	3500  	2211.43    	6169.19    	1578.93	790.688    	12.8565	49 	3  	11.0274
9  	3600  	9177.93    	2.1842e+06 	1578.93	121214     	13.3715	57 	3  	11.5961
9  	3700  	13538.9    	2.51861e+06	1358.44	161549     	13.3073	57 	1  	11.4856
10 	3800  	3202.27    	187452     	1578.93	15049.6    	13.2053	42 	3  	10.2978
10 	3900  	2939.22    	187452     	1578.93	11691.5    	13.1793	47 	3  	10.8325
10 	4000  	3041.58    	187452     	1450.21	10828.5    	13.3447	48 	3  	10.6874
10 	4100  	2924.04    	187452     	1450.21	9565.48    	13.7783	50 	2  	11.1028
11 	4200  	2724.59    	125060     	1644.28	8926.93    	12.9316	42 	3  	9.5906 
11 	4300  	3919.94    	254374     	1533.56	17552.8    	13.5172	62 	1  	10.8714
11 	4400  	3552.5     	254374     	1533.56	15157.4    	13.8256	62 	1  	10.7042
11 	4500  	3312.3     	254374     	1533.56	13536.6    	13.6939	62 	1  	10.5855
12 	4600  	2354.82    	50892.2    	1533.56	3776.76    	16.1393	56 	3  	11.4135
12 	4700  	2822.59    	156504     	1374.03	8901.61    	15.8895	62 	3  	11.5154
12 	4800  	13251.7    	4.51667e+06	1374.03	214213     	15.536 	62 	2  	11.5363
13 	4900  	2961.77    	177562     	1374.03	13140.6    	17.0112	56 	3  	10.717 
13 	5000  	2718.65    	177562     	1374.03	10531.9    	17.554 	69 	3  	11.3817
13 	5100  	2666.81    	177562     	1374.03	9048.85    	17.3069	69 	3  	11.4811
13 	5200  	2637.53    	177562     	1374.03	8064.66    	16.9226	69 	1  	11.3316
14 	5300  	1897.84    	5578.57    	1374.03	513.961    	15.6872	56 	3  	9.57208
14 	5400  	364652     	1.18584e+08	1374.03	6.54754e+06	15.9113	61 	3  	10.1672
14 	5500  	280158     	1.18584e+08	1374.03	5.73182e+06	15.6885	61 	3  	9.79743
15 	5600  	1921.63    	5221.67    	1367.23	641.421    	15.9699	52 	1  	9.958  
15 	5700  	2343.84    	58035.5    	1367.23	3672.24    	16.0113	74 	1  	10.6179
15 	5800  	2406.8     	58035.5    	1367.23	3258.77    	16.3934	74 	1  	11.2407
15 	5900  	2917.4     	218935     	1333.99	10589.4    	16.5451	74 	1  	11.5669
16 	6000  	1822.55    	5189.62    	1333.99	425.237    	17.5503	61 	3  	11.5783
16 	6100  	2025.25    	7919.14    	1333.99	796.761    	18.083 	61 	1  	12.0891
16 	6200  	5406.42    	929639     	1333.99	50524.3    	17.9537	69 	1  	12.0339
16 	6300  	5200.12    	929639     	1333.99	45989.3    	17.4601	69 	1  	11.9151
17 	6400  	2319.02    	43993.2    	1333.99	3584.72    	18.8   	57 	3  	10.5683
17 	6500  	3372.08    	176257     	1333.99	12203.1    	18.7333	69 	1  	11.4857
17 	6600  	12468.9    	3.6986e+06 	1309.26	184847     	18.7325	71 	1  	11.9432
17 	6700  	10940.5    	3.6986e+06 	1309.26	165581     	18.804 	71 	1  	12.5259
18 	6800  	2017.01    	34949.5    	1309.26	2209.66    	19.1464	71 	1  	11.9832
18 	6900  	3319.35    	315727     	1309.26	17930.1    	19.1799	71 	1  	12.3778
18 	7000  	17311.7    	3.70572e+06	1309.26	209983     	18.9544	71 	1  	12.114 
19 	7100  	1796.99    	5504.11    	1309.26	623.223    	21.491 	71 	3  	13.6412
19 	7200  	65249      	1.22832e+07	1309.26	790462     	20.6742	71 	3  	12.9789
19 	7300  	49400.3    	1.22832e+07	1309.26	675010     	20.812 	71 	1  	13.616 
19 	7400  	432197     	1.55893e+08	1309.26	7.27867e+06	20.6167	75 	1  	13.5049
20 	7500  	1882.69    	22823.6    	1309.26	1517.35    	21.066 	79 	3  	13.1818
20 	7600  	3709.91    	357243     	1309.26	21081.9    	21.0224	91 	1  	14.2915
20 	7700  	6722.31    	1.08231e+06	1309.26	57236.2    	20.551 	91 	1  	13.6709
21 	7800  	1864.27    	33694.2    	1309.26	2747.9     	22.0588	75 	4  	12.3442
21 	7900  	38199.1    	5.53669e+06	1309.26	403672     	21.7246	106	3  	14.7132
21 	8000  	39806.5    	5.53669e+06	1309.26	398877     	20.9315	106	1  	14.1318
21 	8100  	34716.1    	5.53669e+06	1261.33	354307     	20.9587	106	1  	14.2614
22 	8200  	8390.72    	1.10948e+06	1309.26	85720.5    	19.8373	67 	3  	10.8984
22 	8300  	872263     	2.30078e+08	1274.91	1.40802e+07	20.0865	85 	1  	12.519 
22 	8400  	641531     	2.30078e+08	1274.91	1.20099e+07	20.2678	85 	1  	12.2401
22 	8500  	508640     	2.30078e+08	1274.91	1.0647e+07 	20.5708	85 	1  	12.8354
23 	8600  	658527     	1.27874e+08	1309.26	9.13357e+06	21.8154	73 	3  	12.6429
23 	8700  	440186     	1.27874e+08	1244.22	7.4322e+06 	21.9864	75 	1  	13.952 
23 	8800  	333213     	1.27874e+08	1185.52	6.42567e+06	21.6911	109	1  	14.3511
23 	8900  	286615     	1.27874e+08	1185.52	5.7495e+06 	21.6828	109	1  	14.6316
24 	9000  	21631.4    	4.13007e+06	1244.22	273636     	20.4079	63 	1  	10.651 
24 	9100  	25633.1    	4.13007e+06	1244.22	274502     	21.2104	121	1  	13.9181
24 	9200  	26781.6    	4.13007e+06	1244.22	260522     	21.8668	121	1  	14.6835
25 	9300  	2106.17    	43705.3    	1244.22	3701.2     	21.1802	79 	1  	12.731 
25 	9400  	1.29471e+08	3.52131e+10	1244.22	2.13118e+09	21.1838	79 	1  	12.2713
