Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
27 	10000 	2085.37    	7631.99    	1807.36	654.64     	16.1667	47 	1  	6.76342
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	289737	2.82822e+07	3320.25	2.81338e+06	17.26	130	2  	26.2429
0  	200   	152333	2.82822e+07	3320.25	1.99452e+06	18.21	130	2  	28.2531
0  	300   	103629	2.82822e+07	3306.06	1.62998e+06	16.13	130	2  	26.7592
0  	400   	83963.9	2.82822e+07	2628.56	1.41477e+06	15.2 	130	2  	25.2409
0  	500   	69279  	2.82822e+07	2628.56	1.26582e+06	15.046	130	2  	25.2303
1  	600   	6306.11	191730     	2246.75	14246.5    	9.58559	112	1  	17.1049
1  	700   	43684.4	1.20557e+07	2246.75	670571     	9.25466	112	1  	15.9883
1  	800   	34515.4	1.20557e+07	2246.75	585987     	9.5    	124	1  	16.4312
2  	900   	4679.39	5172.74    	2061.25	690.625    	7.76224	73 	2  	12.4603
2  	1000  	4705.58	7768.69    	2061.25	755.274    	7.45679	73 	1  	11.6687
2  	1100  	4689.4 	7768.69    	2061.25	764.817    	7.34694	73 	1  	11.2426
2  	1200  	9011.66	1.79272e+06	2061.25	84990.8    	7.43341	104	1  	12.1841
3  	1300  	4126.11	7199.48    	2029.58	884.552    	6.34659	75 	1  	8.31068
3  	1400  	4216.14	7766.29    	1914.45	930.223    	6.13768	75 	1  	8.13045
3  	1500  	4335.64	20580.6    	1914.45	1289.16    	6.56117	75 	1  	8.54067
3  	1600  	5035.98	243984     	1914.45	11689.2    	6.7563 	107	1  	10.4702
4  	1700  	3718.51	8243.7     	1857.95	1033.71    	6.30348	38 	2  	6.27262
4  	1800  	4243.32	136858     	1857.95	7731.33    	6.45183	39 	1  	6.59723
4  	1900  	4097.29	136858     	1857.95	6723.42    	6.44888	45 	1  	6.83164
5  	2000  	2818.45	5112.13    	1857.95	640.547    	5.81379	30 	1  	5.06916
5  	2100  	3030.06	7162.3     	1686.25	924.333    	6.12653	36 	1  	5.42145
5  	2200  	7630.71	1.55578e+06	1686.25	83478.3    	5.91594	36 	1  	5.18989
5  	2300  	6694.93	1.55578e+06	1686.25	73525.9    	6.20449	36 	1  	5.53485
6  	2400  	2815.47	23212.2    	1686.25	1808.91    	6.9    	32 	1  	5.65025
6  	2500  	2956.83	23212.2    	1686.25	1697.95    	6.72222	32 	1  	5.31809
6  	2600  	3013.6 	23212.2    	1686.25	1612.58    	6.61351	32 	1  	5.33619
6  	2700  	3022.93	23212.2    	1686.25	1521.54    	6.57021	32 	1  	5.3854 
7  	2800  	6342.65	815454     	1720.2 	56792.3    	6.32843	26 	2  	4.14977
7  	2900  	5493.84	815454     	1686.25	46690.8    	6.01974	28 	2  	4.01391
7  	3000  	4826.47	815454     	1661.04	40523.9    	5.9604 	28 	2  	3.99485
8  	3100  	2030.39	4473.44    	1661.04	346.813    	5.92126	21 	3  	3.65997
8  	3200  	2855.64	124370     	1661.04	8119.27    	5.8326 	21 	3  	3.70239
8  	3300  	3531.91	126805     	1661.04	11203.1    	5.7737 	21 	2  	3.60311
8  	3400  	3342.48	126805     	1661.04	9858.17    	5.82436	21 	2  	3.66253
9  	3500  	2066.52	5230.19    	1686.25	472.439    	5.10323	21 	3  	3.00575
9  	3600  	2243.22	5230.19    	1670.45	684.797    	5.44314	23 	3  	3.28808
9  	3700  	2355.18	8961.62    	1670.45	817.216    	5.72958	23 	2  	3.43636
9  	3800  	24185.5	9.91464e+06	1500.32	464183     	5.63956	23 	1  	3.40164
10 	3900  	2765.44	124329     	1686.25	8859.63    	5.71579	21 	3  	3.6264 
10 	4000  	4189.82	445832     	1623.19	26955.3    	5.5069 	22 	2  	3.46633
10 	4100  	8752.11	1.92982e+06	1623.19	100150     	5.51538	29 	1  	3.58895
10 	4200  	10640.7	1.92982e+06	1623.19	113037     	5.58163	29 	1  	3.60307
11 	4300  	2222.88	6713.04    	1629.03	780.332    	5.23394	19 	1  	3.14706
11 	4400  	33056.3	9.79274e+06	1608.18	548159     	5.34591	19 	1  	3.1403 
11 	4500  	25794.9	9.79274e+06	1608.18	478290     	5.41627	27 	1  	3.30274
12 	4600  	2019.41	5148.1     	1608.18	490.706    	6.31034	18 	1  	3.6075 
12 	4700  	10248.7	1.98751e+06	1549.03	126583     	6.38776	21 	1  	3.72863
12 	4800  	8002.53	1.98751e+06	1549.03	106730     	6.17391	21 	1  	3.62742
12 	4900  	6768.15	1.98751e+06	1507.04	94006.5    	5.99326	21 	1  	3.56354
13 	5000  	9972.97	817148     	1518.42	72162.5    	6.68254	18 	1  	3.95808
13 	5100  	10229.5	834130     	1518.42	75997.5    	6.65052	20 	1  	3.8724 
13 	5200  	8219.64	834130     	1490.84	65595.9    	6.5347 	20 	1  	3.70256
13 	5300  	677001 	3.17802e+08	1490.84	1.43625e+07	6.65849	20 	1  	3.81793
14 	5400  	22049.2	4.04927e+06	1490.84	281285     	6.96117	20 	1  	3.95588
14 	5500  	15808.3	4.04927e+06	1467.49	230972     	6.80392	20 	1  	3.92421
14 	5600  	40803.3	1.14568e+07	1445.56	601691     	7.1133 	26 	1  	4.2155 
15 	5700  	1941.03	15871.8    	1445.56	1182.97    	7.79592	20 	3  	4.33611
15 	5800  	19815.1	3.31186e+06	1445.56	216849     	7.8664 	20 	2  	4.2705 
15 	5900  	15781.7	3.31186e+06	1445.56	183934     	7.69452	20 	2  	4.21183
15 	6000  	19048.3	3.31186e+06	1445.56	186919     	7.80089	26 	2  	4.2959 
16 	6100  	1909.28	4054.23    	1445.56	495.257    	8.60227	26 	3  	4.62709
16 	6200  	77542.3	9.91199e+06	1445.56	777557     	8.48913	26 	3  	4.68461
16 	6300  	80110.2	9.91199e+06	1445.56	782093     	8.52394	26 	3  	4.64305
16 	6400  	64193.8	9.91199e+06	1445.56	695817     	8.59034	26 	3  	4.71746
17 	6500  	2217.82	64177.6    	1393.2 	4145.2     	8.95708	25 	3  	4.66729
17 	6600  	2669.08	137188     	1393.2 	8177.51    	9.04505	25 	1  	4.59217
17 	6700  	3433.45	241434     	1393.2 	14958.5    	9.31871	25 	1  	4.7671 
18 	6800  	3132.16	197990     	1387.44	16027.6    	10.4228	24 	3  	4.86072
18 	6900  	54614  	1.12101e+07	1330.31	712176     	10.6546	24 	1  	5.07862
18 	7000  	67846.8	1.12101e+07	1330.31	795495     	10.6447	24 	1  	5.09394
18 	7100  	54300.2	1.12101e+07	1330.31	702045     	10.51  	27 	1  	5.2276 
19 	7200  	54259.1	9.79278e+06	1330.31	706651     	11.0366	28 	3  	5.12296
19 	7300  	36397.6	9.79278e+06	1330.31	573032     	11.1821	39 	3  	5.7739 
19 	7400  	36550.9	9.79278e+06	1270.55	515510     	11.4066	39 	3  	5.82708
19 	7500  	36771.9	9.79278e+06	1270.55	486396     	11.4644	39 	3  	5.82363
20 	7600  	1891.41	12146.4    	1270.55	947.665    	12.4978	32 	1  	5.93681
20 	7700  	38219.2	1.19963e+07	1270.55	658270     	12.284 	33 	1  	6.07986
20 	7800  	43756.4	1.19963e+07	1270.55	641801     	12.2158	33 	1  	6.1815 
21 	7900  	1675.92	5675.81    	1288.78	573.791    	13.5515	33 	2  	6.38408
21 	8000  	2237   	105215     	1288.78	6377.88    	13.3283	33 	2  	6.55555
21 	8100  	30893.2	8.48365e+06	1288.78	454811     	13.0301	34 	1  	6.58613
21 	8200  	25124.2	8.48365e+06	1288.78	403147     	12.9398	34 	1  	6.55372
22 	8300  	50814.8	9.31466e+06	1288.78	666988     	14.1546	34 	3  	7.0854 
22 	8400  	34244.4	9.31466e+06	1288.78	542299     	13.9456	39 	1  	7.16262
22 	8500  	26354.6	9.31466e+06	1267.87	468681     	13.7208	39 	1  	7.07704
22 	8600  	29879.4	9.31466e+06	1267.87	445744     	13.9049	39 	1  	7.13924
23 	8700  	1731.9 	4526.62    	1278.7 	564.696    	14.9749	37 	3  	7.08934
23 	8800  	5707.83	541960     	1278.7 	40151.7    	15.1416	37 	3  	7.32942
23 	8900  	6200.1 	541960     	1278.7 	42097.7    	14.713 	37 	3  	7.04328
24 	9000  	3540.29	286361     	1278.7 	23098.9    	15.7351	37 	3  	7.29393
24 	9100  	3741.72	286361     	1258.19	22087.5    	15.1873	43 	3  	7.21999
24 	9200  	4266.29	360874     	1258.19	26701.1    	15.0456	43 	3  	7.3615 
24 	9300  	593588 	2.57547e+08	1258.19	1.21163e+07	15.1596	43 	3  	7.42628
25 	9400  	6252.19	878576     	1258.19	63791.9    	16.0851	41 	3  	7.7736 
25 	9500  	133124 	2.85102e+07	1258.19	1.691e+06  	15.691 	49 	3  	8.06689
25 	9600  	100448 	2.85102e+07	1258.19	1.4581e+06 	15.3892	65 	3  	7.97455
25 	9700  	121723 	2.85102e+07	1258.19	1.58285e+06	15.4221	65 	1  	8.30996
26 	9800  	19425.1	3.80049e+06	1217.43	258469     	15.493 	45 	1  	7.51982
26 	9900  	14157.5	3.80049e+06	1217.43	213746     	16.0825	45 	1  	7.97214
26 	10000 	13267.3	3.80049e+06	1217.43	190007     	16.1398	54 	1  	8.3637 
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	518210	5.08513e+07	3399.46	5.05875e+06	14.64	103	2  	22.9166
0  	200   	772094	5.08536e+07	2989.19	6.18009e+06	14.08	103	2  	22.2143
0  	300   	520263	5.08536e+07	2121.51	5.05873e+06	12.6467	126	2  	21.2956
0  	400   	396449	5.08536e+07	2121.51	4.38689e+06	12.75  	126	2  	22.4175
0  	500   	427959	5.155e+07  	2121.51	4.54695e+06	13.064 	154	2  	22.6408
1  	600   	5319.55	23314.8    	2182.07	1395.6     	9.88333	126	1  	16.8563
1  	700   	5354.62	23314.8    	2182.07	1313.57    	9.68529	126	1  	17.0046
1  	800   	5849.05	227708     	2150.75	10656.5    	10.0364	129	1  	18.0265
2  	900   	4940.8 	10107.4    	2150.75	903.441    	7.90857	92 	2  	13.258 
2  	1000  	5364.45	108125     	2150.75	6309.41    	7.13455	92 	1  	11.5075
2  	1100  	5276.1 	108125     	2150.75	5446.07    	7.688  	92 	1  	12.9593
2  	1200  	6967.6 	843992     	2101.06	38752.1    	8.06737	129	1  	13.9721
3  	1300  	4322.94	5519.12    	1825.96	1043.21    	8.88725	74 	1  	12.2691
3  	1400  	4368.84	7792.82    	1825.96	1095.35    	8.64803	94 	1  	12.6209
3  	1500  	4434.66	31885.6    	1825.96	1771.91    	8.36881	94 	1  	11.7724
4  	1600  	3467.92	5470.9     	1825.96	1027.9     	10.6963	65 	2  	12.6411
4  	1700  	6283.65	529147     	1825.96	34463      	9.74468	65 	1  	11.6368
4  	1800  	12781  	1.43902e+06	1808.06	91445.7    	9.71045	65 	1  	11.3993
4  	1900  	11212.3	1.43902e+06	1808.06	80870.6    	9.83908	65 	1  	11.4786
5  	2000  	2985.71	5843.1     	1815.05	1054.15    	10.9306	74 	1  	12.0056
5  	2100  	3187.57	7034.15    	1774.87	1207.37    	10.9744	74 	1  	11.9208
5  	2200  	3246.43	7520.37    	1749.27	1279.57    	10.6917	74 	1  	11.1516
5  	2300  	3276.54	7520.37    	1749.27	1295.19    	10.9366	74 	1  	11.4856
6  	2400  	2725.23	8548.24    	1749.27	1128.96    	10.4328	61 	1  	10.7267
6  	2500  	9779.95	1.97878e+06	1749.27	113934     	10.3389	66 	1  	10.5562
6  	2600  	30249.5	8.34415e+06	1749.27	427682     	10.3691	66 	1  	10.5617
7  	2700  	2104.95	3689.33    	1749.27	305.932    	11.0519	59 	2  	10.7147
7  	2800  	5787.61	796984     	1749.27	51729.5    	10.5021	59 	1  	10.0477
7  	2900  	4978.66	796984     	1749.27	43351.8    	10.0746	59 	1  	9.32228
7  	3000  	4463.46	796984     	1728.28	38060.8    	9.95632	59 	1  	9.6216 
8  	3100  	2274.31	5722.4     	1728.57	866.487    	9.43258	57 	2  	8.60222
8  	3200  	4391.27	525604     	1728.57	31335.1    	10.3345	64 	2  	10.4199
8  	3300  	8364.38	1.65022e+06	1728.57	88732.2    	10.7407	64 	1  	11.1591
8  	3400  	7222.11	1.65022e+06	1728.28	78942.7    	10.3828	64 	1  	10.6103
9  	3500  	2386.05	47836      	1728.28	3112.36    	10.4978	72 	1  	11.4166
9  	3600  	5210.43	876991     	1721.75	48516.4    	10.5785	72 	1  	10.9588
9  	3700  	4622.25	876991     	1721.75	42443.6    	10.3835	72 	1  	10.5828
10 	3800  	2052.05	4715.73    	1721.75	586.754    	9.76433	64 	2  	9.84604
10 	3900  	18246.9	3.97324e+06	1721.75	247366     	10.0156	70 	1  	9.94693
10 	4000  	14279.5	3.97324e+06	1708.56	210137     	10.3473	70 	1  	10.5675
10 	4100  	11719.2	3.97324e+06	1708.56	185792     	10.9891	70 	1  	11.3572
11 	4200  	2074.26	9048.27    	1707.34	743.613    	10.5661	61 	3  	9.44839
11 	4300  	2277.74	9048.27    	1681.83	969.657    	10.8304	63 	1  	9.98835
11 	4400  	7740.07	1.76094e+06	1681.83	90675.1    	11.1928	70 	1  	10.9873
11 	4500  	6661.63	1.76094e+06	1658.09	80903      	10.9693	75 	1  	10.6917
12 	4600  	1996.9 	5469.62    	1658.09	442.038    	10.6107	56 	1  	8.55695
12 	4700  	2699.32	179294     	1658.09	9677.45    	11.4506	71 	1  	10.4866
12 	4800  	3083.8 	210648     	1658.09	13037      	11.9122	71 	1  	11.1361
13 	4900  	2033   	5691.95    	1658.09	702.082    	11.7262	71 	1  	9.26122
13 	5000  	2333.56	52940.3    	1658.09	3194.76    	11.5373	71 	1  	8.77382
13 	5100  	13163.1	3.97411e+06	1658.09	206778     	11.3315	71 	1  	8.29902
13 	5200  	10905.9	3.97411e+06	1658.09	183412     	11.5983	71 	1  	8.83424
14 	5300  	2138.02	31835.7    	1658.09	2155.53    	11.1214	35 	2  	5.70469
14 	5400  	2234.18	31835.7    	1658.09	1887.33    	11.4052	68 	1  	7.12304
14 	5500  	2292.41	31835.7    	1658.09	1721.77    	11.7389	69 	1  	8.31734
15 	5600  	1817.36	3769.2     	1658.09	260.342    	14.3636	67 	3  	8.37207
15 	5700  	2052.37	5469.62    	1658.09	655.247    	13.6914	67 	2  	7.72891
15 	5800  	57491.7	1.90017e+07	1658.09	1.02439e+06	13.137 	67 	1  	7.13562
15 	5900  	45767.8	1.90017e+07	1658.09	901759     	13.2754	67 	1  	7.08325
16 	6000  	1860.97	4564.69    	1625.73	375.879    	13.8282	31 	3  	5.77449
16 	6100  	2043.62	5368.57    	1625.73	601.646    	14.384 	67 	3  	6.91013
16 	6200  	2110.45	6170.26    	1625.73	684.288    	14.2645	67 	3  	6.90323
16 	6300  	2178.35	6170.26    	1625.73	772.974    	14.1166	67 	2  	7.17232
17 	6400  	1915.22	5786.73    	1625.73	592.237    	15.4724	67 	1  	7.09717
17 	6500  	2067.38	14261.4    	1625.73	984.671    	15.3378	67 	1  	7.1545 
17 	6600  	2151.75	14261.4    	1573.8 	995.811    	15.3684	67 	1  	7.19699
17 	6700  	2752.79	219335     	1573.8 	10103.6    	15.4369	67 	1  	7.37362
18 	6800  	2119.9 	21909.6    	1604.18	1484.95    	16.0798	58 	1  	7.8128 
18 	6900  	2208.26	21909.6    	1604.18	1377.11    	16.0503	58 	1  	7.94063
18 	7000  	2232.97	21909.6    	1592.34	1275.99    	16.0731	58 	1  	7.74621
19 	7100  	1802.53	3911.72    	1592.34	315.037    	17.2013	46 	6  	7.43084
19 	7200  	2089.96	17977.2    	1592.34	1229.06    	17.0154	46 	5  	7.7584 
19 	7300  	3207.88	312886     	1592.34	16896      	17.4234	50 	3  	8.39446
19 	7400  	2992.39	312886     	1592.34	14952.3    	17.6514	53 	3  	8.67097
20 	7500  	1911.75	4580.87    	1592.34	549.758    	18.0733	50 	3  	8.68741
20 	7600  	86884.4	2.46925e+07	1592.34	1.44489e+06	18.0241	56 	3  	8.88352
20 	7700  	66021.4	2.46925e+07	1584.22	1.24711e+06	18.156 	57 	3  	9.14385
20 	7800  	53024.4	2.46925e+07	1584.22	1.11319e+06	18.0143	57 	1  	9.13119
21 	7900  	3312.87	305985     	1584.22	20415.5    	18.7149	52 	3  	10.0939
21 	8000  	2964.04	305985     	1584.22	16952.7    	18.3645	56 	3  	10.1377
21 	8100  	2828.26	305985     	1584.22	14814.8    	18.4109	56 	1  	10.4663
22 	8200  	1768.22	3972.89    	1584.22	392.531    	18.4345	54 	3  	9.37616
22 	8300  	1853.73	5350.75    	1584.22	500.82     	19.0299	54 	3  	9.61027
22 	8400  	1945.44	5470.26    	1584.22	623.975    	19.1223	64 	2  	10.1051
22 	8500  	2030.6 	5470.9     	1584.22	709.657    	19.1261	65 	2  	10.3739
