Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
22 	6500  	104143     	3.77977e+07	74.8992	1.89629e+06	7.81407	15 	1  	2.49736 
22 	6600  	8.06875e+09	4.0182e+12 	74.8992	1.79879e+11	7.80321	17 	1  	2.66116 
23 	6700  	1067.89    	210713     	81.6546	12106.2    	8.13916	18 	1  	2.39134 
23 	6800  	2783.72    	210713     	74.8992	19943.7    	8.17848	18 	1  	2.53965 
24 	6900  	96.4858    	443.632    	81.6546	47.286     	8.41277	17 	3  	1.74668 
24 	7000  	1222.66    	223606     	81.6546	14277.5    	8.28358	17 	1  	2.19501 
24 	7100  	7781.3     	2.67595e+06	81.6546	128875     	8.22759	19 	1  	2.35009 
25 	7200  	661.982    	134620     	81.6546	8236.27    	8.25373	17 	3  	1.88548 
25 	7300  	211093     	7.56576e+07	77.5802	3.93849e+06	8.30163	21 	2  	2.34493 
25 	7400  	5.49085e+07	2.56194e+10	77.5802	1.18299e+09	8.19658	21 	1  	2.39208 
26 	7500  	124.731    	2715.47    	51.8627	184.904    	8.67123	22 	1  	2.58449 
26 	7600  	1.77813e+06	6.88042e+08	51.8627	3.47084e+07	8.65816	22 	1  	2.83482 
26 	7700  	1.41771e+06	6.88042e+08	51.8627	3.09892e+07	8.5935 	22 	1  	2.99549 
27 	7800  	1385.06    	200432     	51.8627	15373.7    	8.97898	25 	1  	3.0594  
27 	7900  	9.38272e+08	4.0625e+11 	51.8627	1.95006e+10	9.03464	25 	1  	3.43211 
28 	8000  	1016.87    	220558     	51.8627	14030      	9.3252 	25 	3  	3.1065  
28 	8100  	76887.4    	2.60218e+07	51.8627	1.39694e+06	9.38439	25 	3  	3.53507 
28 	8200  	62210.8    	2.60218e+07	51.8627	1.23098e+06	9.37444	26 	2  	3.682   
29 	8300  	117825     	3.01213e+07	51.8627	1.87889e+06	9.90625	25 	1  	3.86781 
29 	8400  	85587.9    	3.01213e+07	51.8627	1.59415e+06	10.0365	25 	1  	4.07945 
29 	8500  	74381.9    	3.01213e+07	51.8627	1.41529e+06	9.94298	27 	1  	4.31301 
30 	8600  	420.448    	72003.7    	51.8627	4328.12    	10.3649	25 	1  	4.15323 
30 	8700  	5217.6     	1.82724e+06	51.8627	93062.6    	10.2805	31 	1  	4.56062 
30 	8800  	4.18633e+07	2.03015e+10	51.8627	9.20892e+08	10.2742	31 	1  	4.58876 
31 	8900  	6.02124e+06	1.56467e+09	51.8627	9.0377e+07 	10.9482	32 	3  	4.96694 
31 	9000  	4.54939e+06	1.56467e+09	51.8627	7.85979e+07	10.9535	33 	2  	5.17992 
32 	9100  	84.201     	535.078    	51.8627	52.9956    	12     	25 	3  	5.11429 
32 	9200  	8157.18    	1.81975e+06	51.8627	103683     	11.9969	29 	2  	5.51869 
32 	9300  	6.21873e+06	2.59505e+09	51.8627	1.26776e+08	11.988 	37 	1  	5.85979 
33 	9400  	106.127    	7239.15    	51.8627	464.383    	12.8487	25 	3  	5.63772 
33 	9500  	2.22602e+10	7.52395e+12	51.8627	4.08643e+11	12.7485	27 	1  	5.86274 
33 	9600  	1.7178e+10 	7.52395e+12	46.7235	3.59098e+11	12.7717	29 	1  	5.88884 
34 	9700  	533.427    	134019     	46.7235	7852.1     	12.6241	29 	1  	5.42981 
34 	9800  	1342.47    	195506     	46.7235	13495.3    	12.7077	34 	1  	5.82978 
34 	9900  	11179.2    	4.87509e+06	46.7235	220292     	12.6857	34 	1  	5.94835 
35 	10000 	4.86178e+06	1.56475e+09	46.7235	8.70642e+07	12.2702	30 	3  	5.26783 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
